CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.496826171875,1,27,30,5,2000-02-01,1610.095703125,0,303.496826171875,0.0,0.02965112030506134,OP_1,MULTISEG
303.664794921875,2,27,30,6,2000-02-01,1612.72705078125,0,303.664794921875,0.0,0.03883414342999458,OP_1,MULTISEG
303.8421630859375,3,27,30,7,2000-02-01,1615.5074462890625,0,303.8421630859375,0.0,0.04012596234679222,OP_1,MULTISEG
304.0195617675781,4,27,30,8,2000-02-01,1618.2880859375,0,304.0195617675781,0.0,0.030850203707814217,OP_1,MULTISEG
304.19696044921875,5,27,30,9,2000-02-01,1621.0687255859375,0,304.19696044921875,0.0,0.03264054283499718,OP_1,MULTISEG
304.37432861328125,6,27,30,10,2000-02-01,1623.8492431640625,0,304.37432861328125,0.0,0.03567805141210556,OP_1,MULTISEG
304.5602722167969,7,27,30,11,2000-02-01,1626.763671875,0,304.5602722167969,0.0,0.24647626280784607,OP_1,MULTISEG
306.3384094238281,1,20,13,7,2000-02-01,1654.9603271484375,0,306.3384094238281,0.0,0.045205555856227875,OP_2,MULTISEG
306.4983825683594,2,20,13,8,2000-02-01,1657.4658203125,0,306.4983825683594,0.0,0.04439876601099968,OP_2,MULTISEG
306.6583251953125,3,20,13,9,2000-02-01,1659.97119140625,0,306.6583251953125,0.0,0.045334380120038986,OP_2,MULTISEG
306.8182678222656,4,20,13,10,2000-02-01,1662.4766845703125,0,306.8182678222656,0.0,0.10126862674951553,OP_2,MULTISEG
306.9825744628906,5,20,13,11,2000-02-01,1665.04931640625,0,306.9825744628906,0.0,0.3833468556404114,OP_2,MULTISEG
306.5105895996094,1,28,47,9,2000-02-01,1657.7337646484375,0,306.5105895996094,0.0,0.15751175582408905,OP_3,MULTISEG
306.7267761230469,2,28,47,10,2000-02-01,1661.1201171875,0,306.7267761230469,0.0,0.10726817697286606,OP_3,MULTISEG
306.9256591796875,3,28,47,11,2000-02-01,1664.235595703125,0,306.9256591796875,0.0,0.05390535667538643,OP_3,MULTISEG
307.1072692871094,4,28,47,12,2000-02-01,1667.0802001953125,0,307.1072692871094,0.0,0.07304665446281433,OP_3,MULTISEG
307.2889099121094,5,28,47,13,2000-02-01,1669.925048828125,0,307.2889099121094,0.0,0.09926651418209076,OP_3,MULTISEG
307.4705505371094,6,28,47,14,2000-02-01,1672.7696533203125,0,307.4705505371094,0.0,0.08110740780830383,OP_3,MULTISEG
309.4884948730469,1,14,38,2,2000-02-01,1702.8223876953125,0,309.4884948730469,0.0,0.9999983310699463,WI_1,MULTISEG
309.7330017089844,2,14,38,3,2000-02-01,1705.440673828125,0,309.7330017089844,0.0,0.9999983906745911,WI_1,MULTISEG
309.9775695800781,3,14,38,4,2000-02-01,1708.0589599609375,0,309.9775695800781,0.0,0.9999989867210388,WI_1,MULTISEG
310.2219543457031,4,14,38,5,2000-02-01,1710.677001953125,0,310.2219543457031,0.0,0.9999983906745911,WI_1,MULTISEG
276.38604736328125,1,28,20,7,2000-06-01,1693.579345703125,0,276.38604736328125,0.0,0.5309471487998962,WI_2,MULTISEG
276.63848876953125,2,28,20,8,2000-06-01,1696.5577392578125,0,276.63848876953125,0.0,0.4583021104335785,WI_2,MULTISEG
276.8481750488281,3,28,20,9,2000-06-01,1699.5360107421875,0,276.8481750488281,0.0,0.7683815956115723,WI_2,MULTISEG
282.8506164550781,1,18,29,2,2001-01-01,1651.16064453125,0,282.8506164550781,0.0,0.04805324971675873,OP_4,MULTISEG
282.990478515625,2,18,29,3,2001-01-01,1653.367431640625,0,282.990478515625,0.0,0.055213794112205505,OP_4,MULTISEG
283.13043212890625,3,18,29,4,2001-01-01,1655.57421875,0,283.13043212890625,0.0,0.06447816640138626,OP_4,MULTISEG
283.2704162597656,4,18,29,5,2001-01-01,1657.7811279296875,0,283.2704162597656,0.0,0.05153429135680199,OP_4,MULTISEG
276.8172912597656,5,18,29,6,2001-01-01,1660.1663818359375,0,276.8172912597656,0.0,0.28760331869125366,OP_4,MULTISEG
277.6220397949219,6,18,29,11,2001-01-01,1672.9404296875,0,277.6220397949219,0.0,0.09177546203136444,OP_4,MULTISEG
277.7787170410156,7,18,29,12,2001-01-01,1675.4146728515625,0,277.7787170410156,0.0,0.07565934211015701,OP_4,MULTISEG
277.9353942871094,8,18,29,13,2001-01-01,1677.888916015625,0,277.9353942871094,0.0,0.09348790347576141,OP_4,MULTISEG
278.0920715332031,9,18,29,14,2001-01-01,1680.3631591796875,0,278.0920715332031,0.0,0.09905656427145004,OP_4,MULTISEG
274.6179504394531,1,24,37,1,2001-01-01,1614.0328369140625,0,274.6179504394531,0.0,0.03734412044286728,OP_5,MULTISEG
274.82562255859375,2,24,37,2,2001-01-01,1617.3045654296875,0,274.82562255859375,0.0,0.04185652360320091,OP_5,MULTISEG
275.0335388183594,3,24,37,3,2001-01-01,1620.5765380859375,0,275.0335388183594,0.0,0.04877056926488876,OP_5,MULTISEG
275.2409973144531,4,24,37,4,2001-01-01,1623.8485107421875,0,275.2409973144531,0.0,0.04199840873479843,OP_5,MULTISEG
275.4486389160156,5,24,37,5,2001-01-01,1627.1202392578125,0,275.4486389160156,0.0,0.041440725326538086,OP_5,MULTISEG
275.1669921875,6,25,37,11,2001-01-01,1632.5699462890625,0,275.1669921875,0.0,0.033749133348464966,OP_5,MULTISEG
275.3895263671875,7,25,37,12,2001-01-01,1636.089111328125,0,275.3895263671875,0.0,0.03450125455856323,OP_5,MULTISEG
275.6120300292969,8,25,37,13,2001-01-01,1639.6083984375,0,275.6120300292969,0.0,0.043657999485731125,OP_5,MULTISEG
275.8345642089844,9,25,37,14,2001-01-01,1643.12744140625,0,275.8345642089844,0.0,0.04541132599115372,OP_5,MULTISEG
274.8367919921875,1,17,10,6,2001-03-01,1703.932373046875,0,274.8367919921875,0.0,0.7918751835823059,WI_3,MULTISEG
274.9735412597656,2,17,10,7,2001-03-01,1706.071044921875,0,274.9735412597656,0.0,0.8367102146148682,WI_3,MULTISEG
276.25677490234375,3,16,10,7,2001-03-01,1720.4080810546875,0,276.25677490234375,2.1475120126291855e-16,1.0,WI_3,MULTISEG
276.5165100097656,4,16,10,8,2001-03-01,1722.7286376953125,0,276.5165100097656,8.744517346291671e-17,1.0,WI_3,MULTISEG
276.6629943847656,5,16,10,9,2001-03-01,1725.050048828125,0,276.6629943847656,2.985764139896215e-16,1.0,WI_3,MULTISEG
276.865478515625,6,16,10,10,2001-03-01,1727.371337890625,0,276.865478515625,1.9475172105684006e-16,1.0,WI_3,MULTISEG
