DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,179.33905029296875,184.0,184.0226593017578,73886016.0,2088432.25,0.0,2123621.5,2088432.0,61370204.0,0.0,61585024.0,61370236.0,11645.162109375,335302.28125,0.0,,401554.4375,11350.17578125,11350.17578125,11540.0,0.0,333533.71875,333533.71875,334660.0,0.0,0.0,18445.138671875,534394.5,0.025331273674964905,0.0,0.00014124796143732965,0.0,0.0,9496.6591796875,294.9867858886719,0.0,1768.5599365234375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1953125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,165.39126586914062,184.0,184.03912353515625,60864700.0,1776131.25,0.0,1887736.75,1776131.125,117813512.0,0.0,120104864.0,117813536.0,10738.966796875,664049.8125,0.0,,330786.40625,9652.8876953125,9652.8876953125,10257.2578125,0.0,640290.8125,640290.8125,652635.0,0.0,0.0,16578.31640625,1047883.4375,0.10113445669412613,0.014101321808993816,0.0006114860880188644,0.0,0.0,37081.953125,1086.07958984375,146.70970153808594,23759.029296875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.25537109375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,165.18801879882812,184.0,184.03074645996094,58083380.0,1657866.625,0.0,1695579.625,1657866.625,167904688.0,0.0,170972256.0,167904704.0,10036.240234375,964063.375,0.0,,315670.53125,9010.14453125,9010.14453125,9213.5673828125,0.0,912525.5,912525.5,929042.0,0.0,0.0,15511.3955078125,1512886.875,0.10223902016878128,0.07145016640424728,0.0006189251434989274,0.0,0.0,47237.8046875,1026.0953369140625,708.9666748046875,51537.90234375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.66748046875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,165.12506103515625,184.0,184.0438690185547,56318600.0,1615410.875,0.0,1638625.75,1615410.75,218175040.0,0.0,221769648.0,218175072.0,9782.9541015625,1266749.75,0.0,,306079.34375,8779.4072265625,8779.4072265625,8903.451171875,0.0,1185734.0,1185734.0,1205049.0,0.0,0.0,15140.9326171875,1981919.875,0.1025811955332756,0.08331036567687988,0.00062123331008479,0.0,0.0,53385.8984375,1003.5470581054688,809.1613159179688,81015.828125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.9775390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,163.17709350585938,184.0,184.03436279296875,55099172.0,1486114.375,0.0,1509394.625,1486114.375,262965424.0,0.0,267051488.0,262965440.0,9107.37109375,1539342.75,0.0,,299452.03125,8076.70849609375,8076.70849609375,8201.7001953125,0.0,1429159.875,1429159.875,1451100.0,0.0,0.0,14051.017578125,2403315.25,0.11316797882318497,0.09240099042654037,0.0006935285637155175,0.0,0.0,61951.57421875,1030.6627197265625,835.0,110182.8984375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.90234375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,160.17898559570312,184.0,184.04969787597656,54174796.0,1377768.125,0.0,1398302.75,1377768.0,305811520.0,0.0,310398880.0,305811520.0,8601.427734375,1805575.625,0.0,,294428.25,7487.8701171875,7487.8701171875,7597.41943359375,0.0,1662019.125,1662019.125,1686620.0,0.0,0.0,13196.1552734375,2812305.0,0.12946200370788574,0.11026152968406677,0.0008082333370111883,0.0,0.0,68053.953125,1113.55810546875,941.51611328125,143556.546875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.138671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,158.25531005859375,184.0,184.0510711669922,53082876.0,1309486.75,0.0,1325874.25,1309486.75,346504192.0,0.0,351500960.0,346504224.0,8274.5205078125,2061785.75,0.0,,288493.90625,7116.775390625,7116.775390625,7203.8388671875,0.0,1883175.0,1883175.0,1909939.0,0.0,0.0,12649.521484375,3204373.75,0.1399168223142624,0.1241052895784378,0.0008841209346428514,0.0,0.0,72678.7890625,1157.74462890625,1020.7100219726562,178610.71875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.79296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,156.6579132080078,184.0,184.041748046875,51293212.0,1257548.5,0.0,1270949.375,1257548.5,384328576.0,0.0,389629472.0,384328608.0,8027.353515625,2302308.5,0.0,,278767.46875,6834.50244140625,6834.50244140625,6905.7666015625,0.0,2088742.25,2088742.25,2117112.0,0.0,0.0,12234.994140625,3571375.0,0.14859826862812042,0.13531999289989471,0.0009485525661148131,0.0,0.0,77041.1875,1192.850830078125,1080.7330322265625,213566.171875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.2978515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,154.4935302734375,184.0,184.04452514648438,49105924.0,1211804.25,0.0,1227013.0,1211804.25,422053472.0,0.0,427666848.0,422053504.0,7843.72119140625,2544980.0,0.0,,266880.0,6585.892578125,6585.892578125,6666.935546875,0.0,2293769.0,2293769.0,2323787.0,0.0,0.0,11904.5517578125,3940377.25,0.16036123037338257,0.14497117698192596,0.0010379801969975233,0.0,0.0,82804.1015625,1257.8287353515625,1130.386962890625,251211.1875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.701171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
