DATE,BLOCK,BPR
2000-01-01,1095,308.9789733886719
2000-01-01,"15,28,1",308.9789733886719
2000-01-01,"15,28,10",310.1577453613281
2000-01-01,"15,28,13",310.644775390625
2000-01-01,24135,310.1577453613281
2000-01-01,31815,310.644775390625
2000-02-01,1095,308.9425354003906
2000-02-01,"15,28,1",308.9425354003906
2000-02-01,"15,28,10",310.1535949707031
2000-02-01,"15,28,13",310.6405944824219
2000-02-01,24135,310.1535949707031
2000-02-01,31815,310.6405944824219
2000-03-01,1095,311.160888671875
2000-03-01,"15,28,1",311.160888671875
2000-03-01,"15,28,10",307.025634765625
2000-03-01,"15,28,13",307.513671875
2000-03-01,24135,307.025634765625
2000-03-01,31815,307.513671875
2000-04-01,1095,307.2970275878906
2000-04-01,"15,28,1",307.2970275878906
2000-04-01,"15,28,10",301.9124755859375
2000-04-01,"15,28,13",302.400390625
2000-04-01,24135,301.9124755859375
2000-04-01,31815,302.400390625
2000-05-01,1095,302.3847351074219
2000-05-01,"15,28,1",302.3847351074219
2000-05-01,"15,28,10",296.7061462402344
2000-05-01,"15,28,13",297.1936950683594
2000-05-01,24135,296.7061462402344
2000-05-01,31815,297.1936950683594
2000-06-01,1095,297.12420654296875
2000-06-01,"15,28,1",297.12420654296875
2000-06-01,"15,28,10",291.32806396484375
2000-06-01,"15,28,13",291.8152160644531
2000-06-01,24135,291.32806396484375
2000-06-01,31815,291.8152160644531
2000-07-01,1095,292.9772033691406
2000-07-01,"15,28,1",292.9772033691406
2000-07-01,"15,28,10",287.35931396484375
2000-07-01,"15,28,13",287.8461608886719
2000-07-01,24135,287.35931396484375
2000-07-01,31815,287.8461608886719
2000-08-01,1095,290.33197021484375
2000-08-01,"15,28,1",290.33197021484375
2000-08-01,"15,28,10",284.9146728515625
2000-08-01,"15,28,13",285.40130615234375
2000-08-01,24135,284.9146728515625
2000-08-01,31815,285.40130615234375
2000-09-01,1095,288.71160888671875
2000-09-01,"15,28,1",288.71160888671875
2000-09-01,"15,28,10",283.32366943359375
2000-09-01,"15,28,13",283.8101806640625
2000-09-01,24135,283.32366943359375
2000-09-01,31815,283.8101806640625
2000-10-01,1095,287.69622802734375
2000-10-01,"15,28,1",287.69622802734375
2000-10-01,"15,28,10",282.2195739746094
2000-10-01,"15,28,13",282.70599365234375
2000-10-01,24135,282.2195739746094
2000-10-01,31815,282.70599365234375
2000-11-01,1095,286.9947204589844
2000-11-01,"15,28,1",286.9947204589844
2000-11-01,"15,28,10",281.3578796386719
2000-11-01,"15,28,13",281.8442687988281
2000-11-01,24135,281.3578796386719
2000-11-01,31815,281.8442687988281
2000-12-01,1095,286.5325927734375
2000-12-01,"15,28,1",286.5325927734375
2000-12-01,"15,28,10",280.701416015625
2000-12-01,"15,28,13",281.187744140625
2000-12-01,24135,280.701416015625
2000-12-01,31815,281.187744140625
2001-01-01,1095,286.2048645019531
