CONBPRES,SGAS,DRAWDOWN,CONKPOS,CONJPOS,PRESSURE,WELL,DATE,CONIDX,CONIPOS,SWAT,DEPTH,WELLMODEL
300.6733093261719,0.0,0,1,30,300.6733093261719,R_A2,2018-01-01,1,22,0.10821601003408432,1641.094970703125,STANDARD
300.7936096191406,0.0,0,2,30,300.7936096191406,R_A2,2018-01-01,2,22,0.11058630049228668,1642.8890380859375,STANDARD
300.9139099121094,0.0,0,3,30,300.9139099121094,R_A2,2018-01-01,3,22,0.07774579524993896,1644.68310546875,STANDARD
301.0342102050781,0.0,0,4,30,301.0342102050781,R_A2,2018-01-01,4,22,0.06678543984889984,1646.4771728515625,STANDARD
301.1545104980469,0.0,0,5,30,301.1545104980469,R_A2,2018-01-01,5,22,0.07244458049535751,1648.2713623046875,STANDARD
301.27484130859375,0.0,0,6,30,301.27484130859375,R_A2,2018-01-01,6,22,0.1185254231095314,1650.0654296875,STANDARD
301.3951721191406,0.0,0,7,30,301.3951721191406,R_A2,2018-01-01,7,22,0.6481541991233826,1651.859619140625,STANDARD
301.5154724121094,0.0,0,8,30,301.5154724121094,R_A2,2018-01-01,8,22,0.6481541991233826,1653.6536865234375,STANDARD
301.63580322265625,0.0,0,9,30,301.63580322265625,R_A2,2018-01-01,9,22,0.1735297441482544,1655.44775390625,STANDARD
301.7561340332031,0.0,0,10,30,301.7561340332031,R_A2,2018-01-01,10,22,0.32667964696884155,1657.2418212890625,STANDARD
301.88323974609375,0.0,0,11,30,301.88323974609375,R_A2,2018-01-01,11,22,0.07769951224327087,1659.1368408203125,STANDARD
302.01708984375,0.0,0,12,30,302.01708984375,R_A2,2018-01-01,12,22,0.07633190602064133,1661.132568359375,STANDARD
302.1509704589844,0.0,0,13,30,302.1509704589844,R_A2,2018-01-01,13,22,0.4555773138999939,1663.12841796875,STANDARD
302.28485107421875,0.0,0,14,30,302.28485107421875,R_A2,2018-01-01,14,22,0.49689048528671265,1665.1241455078125,STANDARD
302.4187316894531,0.0,0,15,30,302.4187316894531,R_A2,2018-01-01,15,22,0.697963297367096,1667.1199951171875,STANDARD
302.5526123046875,0.0,0,16,30,302.5526123046875,R_A2,2018-01-01,16,22,0.9702016711235046,1669.11572265625,STANDARD
302.6864929199219,0.0,0,17,30,302.6864929199219,R_A2,2018-01-01,17,22,0.9523286819458008,1671.111572265625,STANDARD
302.8123779296875,0.0,0,18,30,302.8123779296875,R_A2,2018-01-01,18,22,0.9832528829574585,1672.9881591796875,STANDARD
302.89569091796875,0.0,0,18,29,302.89569091796875,R_A2,2018-01-01,19,22,0.9928692579269409,1674.229736328125,STANDARD
303.02569580078125,0.0,0,27,29,303.02569580078125,R_A2,2018-01-01,20,22,0.6481541991233826,1676.1676025390625,STANDARD
303.47802734375,0.0,0,28,29,303.47802734375,R_A2,2018-01-01,21,22,1.0,1677.9368896484375,STANDARD
303.64569091796875,0.0,0,29,29,303.64569091796875,R_A2,2018-01-01,22,22,1.0,1679.7061767578125,STANDARD
303.8133544921875,0.0,0,30,29,303.8133544921875,R_A2,2018-01-01,23,22,1.0,1681.4754638671875,STANDARD
303.98101806640625,0.0,0,31,29,303.98101806640625,R_A2,2018-01-01,24,22,1.0,1683.2447509765625,STANDARD
298.53814697265625,0.0,0,1,41,298.53814697265625,R_A3,2018-01-01,1,28,0.1351146101951599,1609.243408203125,STANDARD
298.676513671875,0.0,0,2,41,298.676513671875,R_A3,2018-01-01,2,28,0.11823459714651108,1611.3077392578125,STANDARD
298.8148498535156,0.0,0,3,41,298.8148498535156,R_A3,2018-01-01,3,28,0.12243370711803436,1613.3720703125,STANDARD
298.9532165527344,0.0,0,4,41,298.9532165527344,R_A3,2018-01-01,4,28,0.24829745292663574,1615.4365234375,STANDARD
299.0915832519531,0.0,0,5,41,299.0915832519531,R_A3,2018-01-01,5,28,0.6481541991233826,1617.5008544921875,STANDARD
299.2299499511719,0.0,0,6,41,299.2299499511719,R_A3,2018-01-01,6,28,0.3404858112335205,1619.565185546875,STANDARD
298.54638671875,0.0,0,6,41,298.54638671875,R_A3,2018-01-01,7,29,0.6481541991233826,1609.3663330078125,STANDARD
298.68377685546875,0.0,0,7,41,298.68377685546875,R_A3,2018-01-01,8,29,0.1983322650194168,1611.4163818359375,STANDARD
298.8211669921875,0.0,0,8,41,298.8211669921875,R_A3,2018-01-01,9,29,0.20094092190265656,1613.46630859375,STANDARD
298.95855712890625,0.0,0,9,41,298.95855712890625,R_A3,2018-01-01,10,29,0.6481541991233826,1615.516357421875,STANDARD
299.095947265625,0.0,0,10,41,299.095947265625,R_A3,2018-01-01,11,29,0.7979751825332642,1617.5662841796875,STANDARD
299.24237060546875,0.0,0,11,41,299.24237060546875,R_A3,2018-01-01,12,29,0.05079192295670509,1619.750732421875,STANDARD
299.3978271484375,0.0,0,12,41,299.3978271484375,R_A3,2018-01-01,13,29,0.05455172061920166,1622.0697021484375,STANDARD
299.5532531738281,0.0,0,13,41,299.5532531738281,R_A3,2018-01-01,14,29,0.3680056035518646,1624.388671875,STANDARD
299.7087097167969,0.0,0,14,41,299.7087097167969,R_A3,2018-01-01,15,29,0.3714577257633209,1626.707763671875,STANDARD
299.8641662597656,0.0,0,15,41,299.8641662597656,R_A3,2018-01-01,16,29,0.4909714162349701,1629.026611328125,STANDARD
299.992919921875,0.0,0,16,41,299.992919921875,R_A3,2018-01-01,17,29,0.8089039921760559,1630.9468994140625,STANDARD
300.16583251953125,0.0,0,27,41,300.16583251953125,R_A3,2018-01-01,18,29,0.3014692962169647,1633.5262451171875,STANDARD
300.40966796875,0.0,0,28,41,300.40966796875,R_A3,2018-01-01,19,29,0.044041041284799576,1637.1630859375,STANDARD
300.6535339355469,0.0,0,29,41,300.6535339355469,R_A3,2018-01-01,20,29,0.08846355974674225,1640.8001708984375,STANDARD
300.89739990234375,0.0,0,30,41,300.89739990234375,R_A3,2018-01-01,21,29,1.0,1644.4371337890625,STANDARD
301.14129638671875,0.0,0,31,41,301.14129638671875,R_A3,2018-01-01,22,29,0.06317919492721558,1648.0740966796875,STANDARD
300.009033203125,0.0,0,1,52,300.009033203125,R_A4,2018-01-01,1,30,0.05148448422551155,1631.1873779296875,STANDARD
299.7571105957031,0.0,0,1,52,299.7571105957031,R_A4,2018-01-01,2,31,0.04942012205719948,1627.4293212890625,STANDARD
299.89520263671875,0.0,0,2,52,299.89520263671875,R_A4,2018-01-01,3,31,0.05094006285071373,1629.4896240234375,STANDARD
300.0333251953125,0.0,0,3,52,300.0333251953125,R_A4,2018-01-01,4,31,0.05282565578818321,1631.5498046875,STANDARD
300.17144775390625,0.0,0,4,52,300.17144775390625,R_A4,2018-01-01,5,31,0.059012703597545624,1633.610107421875,STANDARD
300.0901184082031,0.0,0,4,52,300.0901184082031,R_A4,2018-01-01,6,32,0.05643600597977638,1632.3968505859375,STANDARD
300.3236999511719,0.0,0,4,51,300.3236999511719,R_A4,2018-01-01,7,32,0.05788363516330719,1635.880615234375,STANDARD
300.4202575683594,0.0,0,4,51,300.4202575683594,R_A4,2018-01-01,8,33,0.058634817600250244,1637.321044921875,STANDARD
300.29644775390625,0.0,0,3,51,300.29644775390625,R_A4,2018-01-01,9,33,0.05906778573989868,1635.474609375,STANDARD
300.74395751953125,0.0,0,4,50,300.74395751953125,R_A4,2018-01-01,10,33,0.13861097395420074,1642.1485595703125,STANDARD
300.67578125,0.0,0,4,50,300.67578125,R_A4,2018-01-01,11,34,0.13421428203582764,1641.132080078125,STANDARD
300.5467224121094,0.0,0,3,50,300.5467224121094,R_A4,2018-01-01,12,34,0.1400769203901291,1639.20703125,STANDARD
300.66064453125,0.0,0,3,50,300.66064453125,R_A4,2018-01-01,13,35,0.23393802344799042,1640.9061279296875,STANDARD
300.53570556640625,0.0,0,2,50,300.53570556640625,R_A4,2018-01-01,14,35,0.22923102974891663,1639.0426025390625,STANDARD
300.72943115234375,0.0,0,2,49,300.72943115234375,R_A4,2018-01-01,15,35,0.23608194291591644,1641.93212890625,STANDARD
300.7579650878906,0.0,0,30,49,300.7579650878906,R_A4,2018-01-01,16,36,0.6481541991233826,1642.357421875,STANDARD
300.5735168457031,0.0,0,30,48,300.5735168457031,R_A4,2018-01-01,17,36,0.31965819001197815,1639.6068115234375,STANDARD
301.0526123046875,0.0,0,30,48,301.0526123046875,R_A4,2018-01-01,18,37,0.6481541991233826,1646.7513427734375,STANDARD
301.5025939941406,0.0,0,30,48,301.5025939941406,R_A4,2018-01-01,19,38,0.6481541991233826,1653.461669921875,STANDARD
301.7947998046875,0.0,0,30,47,301.7947998046875,R_A4,2018-01-01,20,38,0.23997251689434052,1657.8184814453125,STANDARD
303.8440856933594,0.0,0,1,20,303.8440856933594,R_A5,2018-01-01,1,31,1.0,1685.026611328125,STANDARD
304.0601806640625,0.0,0,2,20,304.0601806640625,R_A5,2018-01-01,2,31,1.0,1687.3070068359375,STANDARD
304.27630615234375,0.0,0,3,20,304.27630615234375,R_A5,2018-01-01,3,31,1.0,1689.5875244140625,STANDARD
304.4924011230469,0.0,0,4,20,304.4924011230469,R_A5,2018-01-01,4,31,1.0,1691.8680419921875,STANDARD
304.7085266113281,0.0,0,5,20,304.7085266113281,R_A5,2018-01-01,5,31,1.0,1694.1485595703125,STANDARD
304.9246520996094,0.0,0,6,20,304.9246520996094,R_A5,2018-01-01,6,31,1.0,1696.4290771484375,STANDARD
305.446533203125,0.0,0,7,20,305.446533203125,R_A5,2018-01-01,7,31,1.0,1698.70947265625,STANDARD
305.988037109375,0.0,0,11,20,305.988037109375,R_A5,2018-01-01,8,31,1.0,1707.6488037109375,STANDARD
306.1695251464844,0.0,0,12,20,306.1695251464844,R_A5,2018-01-01,9,31,1.0,1709.5638427734375,STANDARD
305.4322814941406,0.0,0,12,21,305.4322814941406,R_A5,2018-01-01,10,31,1.0,1701.7845458984375,STANDARD
