X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460559.97021484375,5935057.884765625,1646.3853759765625,0
460575.09912109375,5935137.218994141,1649.1336669921875,0
460579.4130859375,5935159.8427734375,1649.9173583984375,0
460579.85595703125,5935161.972167969,1650.02001953125,0
460583.9365234375,5935184.160644531,1651.088134765625,0
460585.18798828125,5935190.968994141,1651.4158935546875,0
460590.70751953125,5935262.951904297,1654.8741455078125,0
460599.68896484375,5935328.0244140625,1658.004150390625,0
460599.68017578125,5935328.408447266,1658.0224609375,0
460599.4306640625,5935409.288574219,1663.0238037109375,0
460600.7568359375,5935486.554199219,1667.8751220703125,0
460601.0732421875,5935505.000732422,1669.033203125,0
460601.0888671875,5935514.813720703,1669.5302734375,0
460601.0947265625,5935518.707763672,1669.7274169921875,0
460601.3310546875,5935558.884521484,1671.769287109375,0
460602.19384765625,5935601.6328125,1673.9666748046875,0
460602.423828125,5935612.719238281,1674.541748046875,0
460597.84033203125,5935728.110107422,1680.2459716796875,0
460597.31884765625,5935733.887939453,1680.519775390625,0
460593.2255859375,5935779.221191406,1682.668212890625,0
460580.3193359375,5935872.889160156,1686.9278564453125,0
460580.27587890625,5935873.120849609,1686.928466796875,0
460575.7490234375,5935892.035888672,1686.9593505859375,0
460554.78466796875,5935947.541259766,1686.927978515625,0
460540.64013671875,5935977.912597656,1686.8682861328125,0
460511.9580078125,5936032.582519531,1686.7093505859375,0
460500.55615234375,5936053.807373047,1686.6434326171875,0
460491.306640625,5936071.529296875,1686.8135986328125,0
460484.04150390625,5936085.448486328,1686.9471435546875,0
460436.51220703125,5936156.1162109375,1687.537841796875,0
460417.6650390625,5936181.018066406,1687.728759765625,0
460394.59130859375,5936215.580078125,1688.01904296875,0
460329.12744140625,5936310.006347656,1688.7923583984375,0
460305.99853515625,5936347.6748046875,1689.125244140625,0
460303.17578125,5936344.64453125,1685.8780517578125,0
460320.427734375,5936311.282714844,1683.3607177734375,0
460359.12353515625,5936246.5654296875,1678.5330810546875,0
460401.28125,5936172.175292969,1672.9591064453125,0
460455.65771484375,5936088.8671875,1666.7933349609375,0
460465.33837890625,5936072.369628906,1665.5606689453125,0
460469.1943359375,5936063.642578125,1664.8951416015625,0
460481.03759765625,5936035.972167969,1662.781005859375,0
460509.96728515625,5935968.773193359,1657.7845458984375,0
460526.9619140625,5935923.2451171875,1654.3681640625,0
460532.29833984375,5935899.710205078,1652.560791015625,0
460532.4716796875,5935898.5322265625,1652.46923828125,0
460538.73828125,5935850.247314453,1648.0167236328125,0
460542.38427734375,5935805.506347656,1643.847412109375,0
460545.0732421875,5935725.785644531,1636.3414306640625,0
