WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.7259288,0.2413,2481.27724,0.0,,Z,26.0922632,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.8550663,0.2413,2192.05381,0.0,,Z,26.0201558,2018-01-01
R_A2,22,30,3,3,OPEN,0,19.1466141,0.2413,1919.11114,0.0,,Z,25.9266848,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.1979197,0.2413,1422.24407,0.0,,Z,25.843898,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.2349059,0.2413,1125.02713,0.0,,Z,25.7941758,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.51602942,0.2413,517.558656,0.0,,Z,8.50511168,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01326371,0.2413,1.28290851,0.0,,Z,21.4829838,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01748337,0.2413,1.69132735,0.0,,Z,21.5013929,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.0101692,0.2413,0.81216581,0.0,,Z,8.70645837,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00909399,0.2413,0.72837958,0.0,,Z,8.81410303,2018-01-01
R_A2,22,30,11,11,OPEN,0,39.1355821,0.2413,3915.92652,0.0,,Z,25.6890171,2018-01-01
R_A2,22,30,12,12,OPEN,0,13.9490078,0.2413,1382.83605,0.0,,Z,24.4463724,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.53268682,0.2413,53.3175343,0.0,,Z,25.7319861,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28823441,0.2413,28.8236512,0.0,,Z,25.6068624,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02295942,0.2413,2.25218901,0.0,,Z,23.1205746,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01452217,0.2413,1.43958126,0.0,,Z,24.4396278,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00996634,0.2413,0.99046059,0.0,,Z,24.7699659,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04703732,0.2413,4.67008846,0.0,,Z,24.6431839,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01170511,0.2413,1.15493594,0.0,,Z,23.8439797,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4315e-05,0.2413,0.00138121,0.0,,Z,21.2145756,2018-01-01
