PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17728,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17728,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17728,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,34.71179962158203,35.15418243408203,39229,150.0,5.0,13.606657981872559,61.6486930847168,21.376781463623047,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25182583928108215,0.25233471393585205,39229,0.30000001192092896,0.20000000298023224,0.2308267205953598,0.2727145850658417,0.016090530902147293,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9054362177848816,,39229,1.0,0.25905075669288635,0.42679184675216675,1.0,0.21749654412269592,Geogrid,Geogrid
PERM,Therys,Offshore,1.9115744829177856,1.9241223335266113,66469,4.67973518371582,0.2515757977962494,1.1443480253219604,2.740039110183716,0.6185668706893921,Geogrid,Geogrid
PORO,Therys,Offshore,0.09746314585208893,0.10042759031057358,66469,0.1899999976158142,0.019999999552965164,0.06086200475692749,0.1321590691804886,0.028013460338115692,Geogrid,Geogrid
SW,Therys,Offshore,0.9856648445129395,,66469,1.0,0.6375417113304138,1.0,1.0,0.051866643130779266,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1150.7171630859375,1145.2862548828125,59934,2500.0,500.0,710.7308349609375,1673.6134033203125,384.8028564453125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3313080072402954,0.33021920919418335,59934,0.38336700201034546,0.26151132583618164,0.312539279460907,0.3512493371963501,0.015142260119318962,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8903613090515137,,59934,1.0,0.03093779645860195,0.12033221125602722,1.0,0.2979409396648407,Geogrid,Geogrid
PERM,Valysar,Channel,1067.7652587890625,1070.5714111328125,83709,2000.0,400.0,753.5675048828125,1418.993408203125,264.33984375,Geogrid,Geogrid
PORO,Valysar,Channel,0.2732630968093872,0.2733463943004608,83709,0.3400000035762787,0.20000000298023224,0.24526649713516235,0.3013240694999695,0.021879233419895172,Geogrid,Geogrid
SW,Valysar,Channel,0.7950218915939331,,83709,1.0,0.02545776031911373,0.06074902415275574,1.0,0.38451215624809265,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,44214,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44214,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44214,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,96.32035064697266,96.52571868896484,40416,200.0,50.0,78.64386749267578,119.22734069824219,20.041963577270508,Geogrid,Geogrid
