SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9700099,4.1634181,1,SWOF,,,,
0.0405601,7.12e-05,0.9380093,2.2334317,1,SWOF,,,,
0.0605601,0.0005487,0.8716803,0.9246556,1,SWOF,,,,
0.0805601,0.0014733,0.8042248,0.4935447,1,SWOF,,,,
0.1005601,0.002878,0.7367894,0.3030079,1,SWOF,,,,
0.1205601,0.0048059,0.6702276,0.2033024,1,SWOF,,,,
0.1405601,0.0073058,0.6052613,0.1450421,1,SWOF,,,,
0.1605601,0.0104313,0.542541,0.10824,1,SWOF,,,,
0.1805601,0.0142405,0.4826544,0.0836031,1,SWOF,,,,
0.2005601,0.0187956,0.4261139,0.0663518,1,SWOF,,,,
0.2205601,0.024163,0.3733369,0.0538308,1,SWOF,,,,
0.2405601,0.0304133,0.3246289,0.0444732,1,SWOF,,,,
0.2605601,0.037621,0.2801738,0.0373072,1,SWOF,,,,
0.2805601,0.0458647,0.2400353,0.0317054,1,SWOF,,,,
0.3005601,0.0552264,0.2041656,0.0272484,1,SWOF,,,,
0.3205601,0.0657918,0.1724223,0.0236477,1,SWOF,,,,
0.3405601,0.0776489,0.1445885,0.0206997,1,SWOF,,,,
0.3605601,0.0908883,0.1203941,0.0182574,1,SWOF,,,,
0.3805601,0.1056018,0.0995352,0.0162129,1,SWOF,,,,
0.4005601,0.1218815,0.0816922,0.0144851,1,SWOF,,,,
0.4205601,0.1398186,0.0665438,0.0130127,1,SWOF,,,,
0.4405601,0.1595018,0.0537773,0.0117484,1,SWOF,,,,
0.4605601,0.1810154,0.0430966,0.0106552,1,SWOF,,,,
0.4805601,0.2044375,0.0342269,0.0097039,1,SWOF,,,,
0.5005601,0.2298368,0.0269171,0.0088713,1,SWOF,,,,
0.5205601,0.2572701,0.0209412,0.0081387,1,SWOF,,,,
0.5405601,0.2867787,0.0160984,0.0074909,1,SWOF,,,,
0.5605601,0.3183965,0.0122136,0.0069155,1,SWOF,,,,
0.5805601,0.3521042,0.0091264,0.0064022,1,SWOF,,,,
0.6005601,0.3878682,0.0067019,0.0059425,1,SWOF,,,,
0.6205601,0.4256215,0.0048232,0.0055293,1,SWOF,,,,
0.6405601,0.4652559,0.0033901,0.0051565,1,SWOF,,,,
0.6605601,0.506615,0.0023169,0.0048193,1,SWOF,,,,
0.6805601,0.5494865,0.0015308,0.0045132,1,SWOF,,,,
0.7005601,0.5935938,0.0009702,0.0042346,1,SWOF,,,,
0.7205601,0.6385867,0.0005837,0.0039803,1,SWOF,,,,
0.7405601,0.6840304,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7293926,0.0001686,0.0035343,1,SWOF,,,,
0.7805601,0.774023,7.63e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8171189,2.85e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8576449,7.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8940809,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9236468,0.0,0.0026932,1,SWOF,,,,
