SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9819024,4.1634181,1,SWOF,,,,
0.0405601,2.88e-05,0.9601399,2.2334317,1,SWOF,,,,
0.0605601,0.0002523,0.9107581,0.9246556,1,SWOF,,,,
0.0805601,0.0007348,0.8558636,0.4935447,1,SWOF,,,,
0.1005601,0.0015234,0.7969772,0.3030079,1,SWOF,,,,
0.1205601,0.0026672,0.7353612,0.2033024,1,SWOF,,,,
0.1405601,0.0042173,0.6722327,0.1450421,1,SWOF,,,,
0.1605601,0.0062284,0.6087937,0.10824,1,SWOF,,,,
0.1805601,0.0087589,0.5462018,0.0836031,1,SWOF,,,,
0.2005601,0.0118715,0.4855192,0.0663518,1,SWOF,,,,
0.2205601,0.0156339,0.427663,0.0538308,1,SWOF,,,,
0.2405601,0.0201188,0.3733675,0.0444732,1,SWOF,,,,
0.2605601,0.0254045,0.3231649,0.0373072,1,SWOF,,,,
0.2805601,0.0315754,0.2773844,0.0317054,1,SWOF,,,,
0.3005601,0.0387218,0.2361677,0.0272484,1,SWOF,,,,
0.3205601,0.0469405,0.1994952,0.0236477,1,SWOF,,,,
0.3405601,0.0563347,0.1672188,0.0206997,1,SWOF,,,,
0.3605601,0.067014,0.1390952,0.0182574,1,SWOF,,,,
0.3805601,0.0790941,0.1148172,0.0162129,1,SWOF,,,,
0.4005601,0.0926964,0.0940429,0.0144851,1,SWOF,,,,
0.4205601,0.107957,0.0764167,0.0130127,1,SWOF,,,,
0.4405601,0.1249964,0.061576,0.0117484,1,SWOF,,,,
0.4605601,0.1439459,0.0491787,0.0106552,1,SWOF,,,,
0.4805601,0.1649374,0.0389043,0.0097039,1,SWOF,,,,
0.5005601,0.1881002,0.0304585,0.0088713,1,SWOF,,,,
0.5205601,0.2135569,0.023575,0.0081387,1,SWOF,,,,
0.5405601,0.2414195,0.0180161,0.0074909,1,SWOF,,,,
0.5605601,0.2717834,0.0135718,0.0069155,1,SWOF,,,,
0.5805601,0.3047205,0.0100581,0.0064022,1,SWOF,,,,
0.6005601,0.3402713,0.0073152,0.0059425,1,SWOF,,,,
0.6205601,0.3784352,0.0052051,0.0055293,1,SWOF,,,,
0.6405601,0.4191594,0.0036091,0.0051565,1,SWOF,,,,
0.6605601,0.4623268,0.0024262,0.0048193,1,SWOF,,,,
0.6805601,0.5077422,0.0015707,0.0045132,1,SWOF,,,,
0.7005601,0.5551176,0.0009704,0.0042346,1,SWOF,,,,
0.7205601,0.6040561,0.0005648,0.0039803,1,SWOF,,,,
0.7405601,0.6540341,0.000304,0.0037476,1,SWOF,,,,
0.7605601,0.7043788,0.000147,0.0035343,1,SWOF,,,,
0.7805601,0.754228,6.1e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8024719,2e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8476054,4.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8870221,5e-07,0.0028362,1,SWOF,,,,
0.8555523,0.9099941,0.0,0.0027285,1,SWOF,,,,
0.8605601,0.9131145,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9255766,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9380386,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9505007,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9629628,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9754249,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9878869,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8143081,0.0
,,,,1,SGOF,0.07,0.0074838,0.7489954,0.0
,,,,1,SGOF,0.09,0.0153172,0.6852792,0.0
,,,,1,SGOF,0.11,0.023571,0.6232825,0.0
,,,,1,SGOF,0.13,0.0323056,0.5633356,0.0
,,,,1,SGOF,0.15,0.041579,0.5058334,0.0
,,,,1,SGOF,0.17,0.0514487,0.4511647,0.0
,,,,1,SGOF,0.19,0.0619734,0.3996736,0.0
,,,,1,SGOF,0.21,0.0732127,0.3516358,0.0
,,,,1,SGOF,0.23,0.0852277,0.3072466,0.0
,,,,1,SGOF,0.25,0.0980806,0.2666155,0.0
,,,,1,SGOF,0.27,0.1118343,0.2297684,0.0
,,,,1,SGOF,0.29,0.1265523,0.1966543,0.0
,,,,1,SGOF,0.31,0.1422974,0.1671551,0.0
,,,,1,SGOF,0.33,0.1591311,0.1410984,0.0
,,,,1,SGOF,0.35,0.1771123,0.1182708,0.0
,,,,1,SGOF,0.37,0.1962957,0.0984306,0.0
,,,,1,SGOF,0.39,0.2167306,0.0813202,0.0
,,,,1,SGOF,0.41,0.2384587,0.0666756,0.0
,,,,1,SGOF,0.43,0.2615121,0.0542357,0.0
,,,,1,SGOF,0.45,0.2859114,0.0437481,0.0
,,,,1,SGOF,0.47,0.3116631,0.034974,0.0
