SGAS,CONKPOS,CONJPOS,CONBPRES,SWAT,DATE,CONIPOS,WELLMODEL,WELL,PRESSURE,DRAWDOWN,CONIDX,DEPTH
0.0,1,30,300.7634582519531,0.052665598690509796,2018-01-01,22,STANDARD,R_A2,300.7634582519531,0,1,1640.7158203125
0.0,2,30,300.88079833984375,0.05487029626965523,2018-01-01,22,STANDARD,R_A2,300.88079833984375,0,2,1642.4658203125
0.0,3,30,300.9981384277344,0.05741312354803085,2018-01-01,22,STANDARD,R_A2,300.9981384277344,0,3,1644.2159423828125
0.0,4,30,301.1155090332031,0.06221482530236244,2018-01-01,22,STANDARD,R_A2,301.1155090332031,0,4,1645.9659423828125
0.0,5,30,301.2328796386719,0.06600911915302277,2018-01-01,22,STANDARD,R_A2,301.2328796386719,0,5,1647.716064453125
0.0,6,30,301.3502197265625,0.3148210346698761,2018-01-01,22,STANDARD,R_A2,301.3502197265625,0,6,1649.4661865234375
0.0,7,30,301.46759033203125,0.8700717687606812,2018-01-01,22,STANDARD,R_A2,301.46759033203125,0,7,1651.2161865234375
0.0,8,30,301.5849609375,0.8535189032554626,2018-01-01,22,STANDARD,R_A2,301.5849609375,0,8,1652.96630859375
0.0,9,30,301.70233154296875,0.8690328598022461,2018-01-01,22,STANDARD,R_A2,301.70233154296875,0,9,1654.71630859375
0.0,10,30,301.8197326660156,0.8809229135513306,2018-01-01,22,STANDARD,R_A2,301.8197326660156,0,10,1656.46630859375
0.0,11,30,301.947021484375,0.06778277456760406,2018-01-01,22,STANDARD,R_A2,301.947021484375,0,11,1658.3643798828125
0.0,12,30,302.0842590332031,0.12265349179506302,2018-01-01,22,STANDARD,R_A2,302.0842590332031,0,12,1660.4102783203125
0.0,13,30,302.22149658203125,0.4255220890045166,2018-01-01,22,STANDARD,R_A2,302.22149658203125,0,13,1662.4561767578125
0.0,14,30,302.3587341308594,0.4710536599159241,2018-01-01,22,STANDARD,R_A2,302.3587341308594,0,14,1664.5020751953125
0.0,15,30,302.4959716796875,0.9044580459594727,2018-01-01,22,STANDARD,R_A2,302.4959716796875,0,15,1666.5479736328125
0.0,16,30,302.6332092285156,0.9338850378990173,2018-01-01,22,STANDARD,R_A2,302.6332092285156,0,16,1668.593994140625
0.0,16,29,302.8148193359375,0.9348832964897156,2018-01-01,22,STANDARD,R_A2,302.8148193359375,0,17,1671.30078125
0.0,17,29,302.9559326171875,0.9174950122833252,2018-01-01,22,STANDARD,R_A2,302.9559326171875,0,18,1673.4041748046875
0.0,18,29,303.0786437988281,0.9744043350219727,2018-01-01,22,STANDARD,R_A2,303.0786437988281,0,19,1675.2332763671875
0.0,28,29,303.19061279296875,1.0,2018-01-01,22,STANDARD,R_A2,303.19061279296875,0,20,1676.902099609375
0.0,29,29,303.3092956542969,1.0,2018-01-01,22,STANDARD,R_A2,303.3092956542969,0,21,1678.6712646484375
0.0,30,29,303.4280090332031,1.0,2018-01-01,22,STANDARD,R_A2,303.4280090332031,0,22,1680.4403076171875
0.0,31,29,303.8829040527344,1.0,2018-01-01,22,STANDARD,R_A2,303.8829040527344,0,23,1682.2093505859375
0.0,32,29,304.050537109375,1.0,2018-01-01,22,STANDARD,R_A2,304.050537109375,0,24,1683.9783935546875
0.0,1,41,298.6483459472656,0.24647870659828186,2018-01-01,28,STANDARD,R_A3,298.6483459472656,0,1,1609.1641845703125
0.0,2,41,298.783203125,0.15081137418746948,2018-01-01,28,STANDARD,R_A3,298.783203125,0,2,1611.17626953125
0.0,3,41,298.9180603027344,0.09248813986778259,2018-01-01,28,STANDARD,R_A3,298.9180603027344,0,3,1613.1884765625
0.0,3,41,298.33184814453125,0.11823459714651108,2018-01-01,29,STANDARD,R_A3,298.33184814453125,0,4,1604.441650390625
0.0,4,41,298.4697570800781,0.13857325911521912,2018-01-01,29,STANDARD,R_A3,298.4697570800781,0,5,1606.4993896484375
0.0,5,41,298.607666015625,0.8055218458175659,2018-01-01,29,STANDARD,R_A3,298.607666015625,0,6,1608.55712890625
0.0,6,41,298.7455749511719,0.6481541991233826,2018-01-01,29,STANDARD,R_A3,298.7455749511719,0,7,1610.614990234375
0.0,7,41,298.88348388671875,0.19391219317913055,2018-01-01,29,STANDARD,R_A3,298.88348388671875,0,8,1612.6727294921875
0.0,8,41,299.02142333984375,0.19404587149620056,2018-01-01,29,STANDARD,R_A3,299.02142333984375,0,9,1614.7305908203125
0.0,9,41,299.1593322753906,0.7928352355957031,2018-01-01,29,STANDARD,R_A3,299.1593322753906,0,10,1616.788330078125
0.0,10,41,299.2972717285156,0.7897942066192627,2018-01-01,29,STANDARD,R_A3,299.2972717285156,0,11,1618.84619140625
0.0,11,41,299.442138671875,0.05002506822347641,2018-01-01,29,STANDARD,R_A3,299.442138671875,0,12,1621.0074462890625
0.0,12,41,299.59393310546875,0.05333663523197174,2018-01-01,29,STANDARD,R_A3,299.59393310546875,0,13,1623.2720947265625
0.0,13,41,299.7457580566406,0.36913570761680603,2018-01-01,29,STANDARD,R_A3,299.7457580566406,0,14,1625.5367431640625
0.0,15,41,300.0494079589844,0.601466715335846,2018-01-01,29,STANDARD,R_A3,300.0494079589844,0,15,1630.066162109375
0.0,16,41,300.1783447265625,0.7993695139884949,2018-01-01,29,STANDARD,R_A3,300.1783447265625,0,16,1631.989501953125
0.0,28,41,300.35198974609375,0.23943008482456207,2018-01-01,29,STANDARD,R_A3,300.35198974609375,0,17,1634.579345703125
0.0,29,41,300.5909118652344,0.042175937443971634,2018-01-01,29,STANDARD,R_A3,300.5909118652344,0,18,1638.1427001953125
