DEPTH,CONKPOS,WELL,CONJPOS,PRESSURE,CONIPOS,CONIDX,SWAT,DRAWDOWN,CONBPRES,DATE,WELLMODEL,SGAS
1640.3848876953125,1,R_A2,30,300.7583923339844,22,1,0.052333980798721313,0,300.7583923339844,2018-01-01,STANDARD,0.0
1642.150390625,2,R_A2,30,300.87677001953125,22,2,0.05527689307928085,0,300.87677001953125,2018-01-01,STANDARD,0.0
1643.915771484375,3,R_A2,30,300.99517822265625,22,3,0.057575687766075134,0,300.99517822265625,2018-01-01,STANDARD,0.0
1645.6812744140625,4,R_A2,30,301.1135559082031,22,4,0.09999466687440872,0,301.1135559082031,2018-01-01,STANDARD,0.0
1647.44677734375,5,R_A2,30,301.2319641113281,22,5,0.19841620326042175,0,301.2319641113281,2018-01-01,STANDARD,0.0
1649.2122802734375,6,R_A2,30,301.350341796875,22,6,0.6481541991233826,0,301.350341796875,2018-01-01,STANDARD,0.0
1650.977783203125,7,R_A2,30,301.46875,22,7,0.8705087304115295,0,301.46875,2018-01-01,STANDARD,0.0
1652.7432861328125,8,R_A2,30,301.587158203125,22,8,0.8507640957832336,0,301.587158203125,2018-01-01,STANDARD,0.0
1654.5087890625,9,R_A2,30,301.70556640625,22,9,0.8803635835647583,0,301.70556640625,2018-01-01,STANDARD,0.0
1656.274169921875,10,R_A2,30,301.823974609375,22,10,0.8817960023880005,0,301.823974609375,2018-01-01,STANDARD,0.0
1658.1826171875,11,R_A2,30,301.95196533203125,22,11,0.06672370433807373,0,301.95196533203125,2018-01-01,STANDARD,0.0
1660.233642578125,12,R_A2,30,302.08953857421875,22,12,0.06309502571821213,0,302.08953857421875,2018-01-01,STANDARD,0.0
1662.28466796875,13,R_A2,30,302.22711181640625,22,13,0.42265841364860535,0,302.22711181640625,2018-01-01,STANDARD,0.0
1664.335693359375,14,R_A2,30,302.3647155761719,22,14,0.46255049109458923,0,302.3647155761719,2018-01-01,STANDARD,0.0
1666.38671875,15,R_A2,30,302.5022888183594,22,15,0.8928295969963074,0,302.5022888183594,2018-01-01,STANDARD,0.0
1668.4378662109375,16,R_A2,30,302.639892578125,22,16,0.9140990376472473,0,302.639892578125,2018-01-01,STANDARD,0.0
1670.4888916015625,17,R_A2,30,302.7774963378906,22,17,0.8716578483581543,0,302.7774963378906,2018-01-01,STANDARD,0.0
1672.263916015625,18,R_A2,30,302.8965759277344,22,18,0.9307169914245605,0,302.8965759277344,2018-01-01,STANDARD,0.0
