X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460517.650390625,5936025.3046875,1674.5880126953125,0
460518.4521484375,5936023.640380859,1674.4896240234375,0
460548.49267578125,5935946.379394531,1669.888427734375,0
460561.6298828125,5935904.848876953,1667.40087890625,0
460568.1826171875,5935879.393798828,1665.868896484375,0
460571.31591796875,5935865.285888672,1664.5894775390625,0
460578.66162109375,5935794.941894531,1658.018310546875,0
460578.96923828125,5935790.6953125,1657.6185302734375,0
460575.59521484375,5935682.212158203,1647.1431884765625,0
460574.37158203125,5935656.949707031,1644.693603515625,0
460566.1376953125,5935568.687011719,1636.0433349609375,0
460564.19873046875,5935540.738769531,1633.8121337890625,0
460563.56201171875,5935525.1044921875,1632.58203125,0
460564.46875,5935470.553955078,1630.7188720703125,0
460565.14013671875,5935441.801269531,1629.740234375,0
460565.64990234375,5935380.805908203,1626.95556640625,0
460564.87158203125,5935336.0263671875,1624.8466796875,0
460558.81005859375,5935270.156738281,1621.4698486328125,0
460555.3154296875,5935233.1494140625,1619.567626953125,0
460551.537109375,5935216.040527344,1618.5672607421875,0
460542.51123046875,5935179.619628906,1616.383056640625,0
460533.4052734375,5935127.921142578,1615.9993896484375,0
460510.20263671875,5935013.352294922,1615.0521240234375,0
460503.04248046875,5934965.986816406,1614.73876953125,0
460500.76025390625,5934950.641113281,1614.6632080078125,0
460495.56103515625,5934878.0,1614.495361328125,0
460492.57177734375,5934849.6171875,1614.3974609375,0
460490.95654296875,5934820.888427734,1615.2662353515625,0
460494.5400390625,5934747.527587891,1617.6171875,0
460501.3427734375,5934674.107177734,1620.0252685546875,0
460499.82373046875,5934623.4345703125,1621.58056640625,0
460498.40185546875,5934549.651855469,1624.2706298828125,0
460496.38232421875,5934511.157470703,1625.6741943359375,0
460492.61767578125,5934492.826171875,1626.3427734375,0
460489.37060546875,5934479.559082031,1626.5428466796875,0
460478.7236328125,5934398.718994141,1627.8541259765625,0
460475.74755859375,5934372.033935547,1628.6278076171875,0
460471.849609375,5934282.5029296875,1631.3626708984375,0
460468.77294921875,5934240.7333984375,1632.60986328125,0
460470.86865234375,5934215.350341797,1633.4583740234375,0
460482.171875,5934159.531494141,1635.4774169921875,0
460484.87939453125,5934140.207763672,1636.1488037109375,0
460492.19091796875,5934100.783447266,1638.88037109375,0
460494.87060546875,5934080.264160156,1640.298828125,0
460513.4560546875,5934009.87512207,1645.192138671875,0
460515.8828125,5933987.134643555,1646.7625732421875,0
460521.05078125,5933939.942993164,1650.02197265625,0
460521.70068359375,5933892.943603516,1653.2548828125,0
460521.7021484375,5933892.285522461,1653.29248046875,0
460520.36328125,5933876.444702148,1654.2086181640625,0
460508.79638671875,5933810.834838867,1658.049072265625,0
460498.47998046875,5933776.15234375,1660.111328125,0
460482.4794921875,5933717.643066406,1665.105712890625,0
460472.73974609375,5933686.419921875,1667.794921875,0
460471.6396484375,5933683.166870117,1668.07666015625,0
460469.50390625,5933677.208251953,1668.491943359375,0
460466.57080078125,5933667.700561523,1669.1575927734375,0
460453.84228515625,5933616.772827148,1672.74169921875,0
460450.7685546875,5933605.514526367,1673.5323486328125,0
460450.794921875,5933605.368896484,1673.605712890625,0
460418.59033203125,5933487.283447266,1681.9375,0
460413.4658203125,5933464.948120117,1683.518798828125,0
460403.7294921875,5933412.764282227,1689.3509521484375,0
460399.48291015625,5933390.592285156,1691.8304443359375,0
460385.17138671875,5933315.8759765625,1700.18603515625,0
460377.48779296875,5933267.330688477,1705.5919189453125,0
460364.80810546875,5933204.537109375,1712.62353515625,0
460350.359375,5933142.002563477,1717.77978515625,0
460345.27587890625,5933126.075439453,1717.6707763671875,0
460336.93505859375,5933092.595336914,1717.427001953125,0
460319.45458984375,5933017.554931641,1718.14892578125,0
460306.22216796875,5932958.385314941,1718.697265625,0
460307.4677734375,5932958.3165893555,1719.9921875,0
460321.98046875,5933020.845214844,1719.9561767578125,0
460338.251953125,5933088.272827148,1719.896484375,0
460347.99951171875,5933124.727661133,1720.8575439453125,0
460353.3251953125,5933140.413208008,1721.28857421875,0
460371.1806640625,5933210.359985352,1717.2379150390625,0
460388.677734375,5933279.913330078,1712.9481201171875,0
460395.0458984375,5933310.054199219,1711.1129150390625,0
460406.17724609375,5933355.431640625,1708.31982421875,0
460423.43603515625,5933427.57043457,1703.8880615234375,0
460430.228515625,5933455.964233398,1702.1436767578125,0
460437.33984375,5933485.547363281,1700.3580322265625,0
460458.78955078125,5933561.453491211,1695.71533203125,0
460482.2421875,5933644.442260742,1690.639404296875,0
460482.78955078125,5933646.563720703,1690.5106201171875,0
460487.9111328125,5933666.8955078125,1689.1473388671875,0
