DRAWDOWN,SWAT,CONBPRES,WELLMODEL,CONIDX,SGAS,CONIPOS,PRESSURE,DATE,WELL,CONJPOS,DEPTH,CONKPOS
0,0.05682307109236717,300.6733093261719,STANDARD,1,0.0,22,300.6733093261719,2018-01-01,R_A2,30,1641.094970703125,1
0,0.059868622571229935,300.7936096191406,STANDARD,2,0.0,22,300.7936096191406,2018-01-01,R_A2,30,1642.8890380859375,2
0,0.0626271441578865,300.9139099121094,STANDARD,3,0.0,22,300.9139099121094,2018-01-01,R_A2,30,1644.68310546875,3
0,0.06645650416612625,301.0342102050781,STANDARD,4,0.0,22,301.0342102050781,2018-01-01,R_A2,30,1646.4771728515625,4
0,0.07079914212226868,301.1545104980469,STANDARD,5,0.0,22,301.1545104980469,2018-01-01,R_A2,30,1648.2713623046875,5
0,0.23910002410411835,301.27484130859375,STANDARD,6,0.0,22,301.27484130859375,2018-01-01,R_A2,30,1650.0654296875,6
0,0.8951376676559448,301.3951721191406,STANDARD,7,0.0,22,301.3951721191406,2018-01-01,R_A2,30,1651.859619140625,7
0,0.8685147166252136,301.5154724121094,STANDARD,8,0.0,22,301.5154724121094,2018-01-01,R_A2,30,1653.6536865234375,8
0,0.894565999507904,301.63580322265625,STANDARD,9,0.0,22,301.63580322265625,2018-01-01,R_A2,30,1655.44775390625,9
0,0.9062598943710327,301.7561340332031,STANDARD,10,0.0,22,301.7561340332031,2018-01-01,R_A2,30,1657.2418212890625,10
0,0.07765933871269226,301.88323974609375,STANDARD,11,0.0,22,301.88323974609375,2018-01-01,R_A2,30,1659.1368408203125,11
0,0.08095082640647888,302.01708984375,STANDARD,12,0.0,22,302.01708984375,2018-01-01,R_A2,30,1661.132568359375,12
0,0.4631236791610718,302.1509704589844,STANDARD,13,0.0,22,302.1509704589844,2018-01-01,R_A2,30,1663.12841796875,13
0,0.5077258348464966,302.28485107421875,STANDARD,14,0.0,22,302.28485107421875,2018-01-01,R_A2,30,1665.1241455078125,14
0,0.6800851821899414,302.4187316894531,STANDARD,15,0.0,22,302.4187316894531,2018-01-01,R_A2,30,1667.1199951171875,15
0,0.9764990210533142,302.5526123046875,STANDARD,16,0.0,22,302.5526123046875,2018-01-01,R_A2,30,1669.11572265625,16
0,0.9521156549453735,302.6864929199219,STANDARD,17,0.0,22,302.6864929199219,2018-01-01,R_A2,30,1671.111572265625,17
0,0.9803889393806458,302.8123779296875,STANDARD,18,0.0,22,302.8123779296875,2018-01-01,R_A2,30,1672.9881591796875,18
0,0.9921049475669861,302.89569091796875,STANDARD,19,0.0,22,302.89569091796875,2018-01-01,R_A2,29,1674.229736328125,18
0,0.4429566264152527,303.02569580078125,STANDARD,20,0.0,22,303.02569580078125,2018-01-01,R_A2,29,1676.1676025390625,27
0,1.0,303.47802734375,STANDARD,21,0.0,22,303.47802734375,2018-01-01,R_A2,29,1677.9368896484375,28
0,1.0,303.64569091796875,STANDARD,22,0.0,22,303.64569091796875,2018-01-01,R_A2,29,1679.7061767578125,29
0,1.0,303.8133544921875,STANDARD,23,0.0,22,303.8133544921875,2018-01-01,R_A2,29,1681.4754638671875,30
0,1.0,303.98101806640625,STANDARD,24,0.0,22,303.98101806640625,2018-01-01,R_A2,29,1683.2447509765625,31
0,0.6481541991233826,298.53814697265625,STANDARD,1,0.0,28,298.53814697265625,2018-01-01,R_A3,41,1609.243408203125,1
0,0.1953458935022354,298.676513671875,STANDARD,2,0.0,28,298.676513671875,2018-01-01,R_A3,41,1611.3077392578125,2
0,0.19456657767295837,298.8148498535156,STANDARD,3,0.0,28,298.8148498535156,2018-01-01,R_A3,41,1613.3720703125,3
0,0.3696915805339813,298.9532165527344,STANDARD,4,0.0,28,298.9532165527344,2018-01-01,R_A3,41,1615.4365234375,4
0,0.834352970123291,299.0915832519531,STANDARD,5,0.0,28,299.0915832519531,2018-01-01,R_A3,41,1617.5008544921875,5
0,0.6481541991233826,299.2299499511719,STANDARD,6,0.0,28,299.2299499511719,2018-01-01,R_A3,41,1619.565185546875,6
0,0.6481541991233826,298.54638671875,STANDARD,7,0.0,29,298.54638671875,2018-01-01,R_A3,41,1609.3663330078125,6
0,0.1984773725271225,298.68377685546875,STANDARD,8,0.0,29,298.68377685546875,2018-01-01,R_A3,41,1611.4163818359375,7
0,0.1977151483297348,298.8211669921875,STANDARD,9,0.0,29,298.8211669921875,2018-01-01,R_A3,41,1613.46630859375,8
0,0.800819993019104,298.95855712890625,STANDARD,10,0.0,29,298.95855712890625,2018-01-01,R_A3,41,1615.516357421875,9
0,0.7992424964904785,299.095947265625,STANDARD,11,0.0,29,299.095947265625,2018-01-01,R_A3,41,1617.5662841796875,10
0,0.05049673467874527,299.24237060546875,STANDARD,12,0.0,29,299.24237060546875,2018-01-01,R_A3,41,1619.750732421875,11
0,0.05441533401608467,299.3978271484375,STANDARD,13,0.0,29,299.3978271484375,2018-01-01,R_A3,41,1622.0697021484375,12
0,0.3730502128601074,299.5532531738281,STANDARD,14,0.0,29,299.5532531738281,2018-01-01,R_A3,41,1624.388671875,13
0,0.4005099833011627,299.7087097167969,STANDARD,15,0.0,29,299.7087097167969,2018-01-01,R_A3,41,1626.707763671875,14
0,0.4975426495075226,299.8641662597656,STANDARD,16,0.0,29,299.8641662597656,2018-01-01,R_A3,41,1629.026611328125,15
