FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,302409.0,0.0,302409.0,84395140.0,0.0,42585306.0,42585306.0,87704545.0,433723.0,87270822.0,0.0,433723.0,WestLowland,Valysar
2,5762664.0,0.0,5762664.0,14370602.0,0.0,811498371.0,811498371.0,23123171.0,8262042.0,14861129.0,0.0,8262042.0,CentralSouth,Valysar
3,2578066.0,0.0,2578066.0,13031583.0,0.0,363043305.0,363043305.0,17172224.0,3696439.0,13475785.0,0.0,3696439.0,CentralNorth,Valysar
4,245033.0,74787.0,319820.0,3016371.0,487138057.0,48009348.0,535147405.0,5614824.0,398972.0,3119824.0,2096028.0,2495000.0,NorthHorst,Valysar
5,1132171.0,0.0,1132171.0,595685.0,0.0,159432280.0,159432280.0,2240073.0,1623871.0,616202.0,0.0,1623871.0,CentralRamp,Valysar
6,6568495.0,0.0,6568495.0,7202780.0,0.0,924975501.0,924975501.0,16872682.0,9422755.0,7449928.0,0.0,9422755.0,CentralHorst,Valysar
7,245294.0,0.0,245294.0,35671876.0,0.0,34542302.0,34542302.0,37224479.0,351753.0,36872726.0,0.0,351753.0,EastLowland,Valysar
8,102347.0,0.0,102347.0,114827152.0,0.0,14412497.0,14412497.0,118882824.0,146771.0,118736053.0,0.0,146771.0,WestLowland,Therys
9,1468235.0,0.0,1468235.0,4686475.0,0.0,206756841.0,206756841.0,6951329.0,2104550.0,4846779.0,0.0,2104550.0,CentralSouth,Therys
10,1558293.0,0.0,1558293.0,12011850.0,0.0,219438868.0,219438868.0,14654665.0,2233869.0,12420796.0,0.0,2233869.0,CentralNorth,Therys
11,425915.0,57253.0,483168.0,4107648.0,371251187.0,83449557.0,454700743.0,6538095.0,693512.0,4248379.0,1596204.0,2289716.0,NorthHorst,Therys
12,746763.0,0.0,746763.0,328200.0,0.0,105159231.0,105159231.0,1410348.0,1070863.0,339485.0,0.0,1070863.0,CentralRamp,Therys
13,3890027.0,0.0,3890027.0,4641899.0,0.0,547793532.0,547793532.0,10380220.0,5579484.0,4800736.0,0.0,5579484.0,CentralHorst,Therys
14,0.0,0.0,0.0,19058442.0,0.0,0.0,0.0,19696084.0,0.0,19696084.0,0.0,0.0,EastLowland,Therys
15,1931.0,0.0,1931.0,79056467.0,0.0,271863.0,271863.0,81742796.0,2768.0,81740028.0,0.0,2768.0,WestLowland,Volon
16,2734847.0,0.0,2734847.0,33439510.0,0.0,385121095.0,385121095.0,38497732.0,3920019.0,34577714.0,0.0,3920019.0,CentralSouth,Volon
17,321232.0,0.0,321232.0,6077795.0,0.0,45235945.0,45235945.0,6744955.0,460431.0,6284524.0,0.0,460431.0,CentralNorth,Volon
18,590446.0,8048.0,598494.0,1661312.0,52075832.0,115686039.0,167761872.0,2903316.0,961393.0,1718101.0,223823.0,1185216.0,NorthHorst,Volon
19,1093212.0,0.0,1093212.0,696803.0,0.0,153946081.0,153946081.0,2287952.0,1567247.0,720704.0,0.0,1567247.0,CentralRamp,Volon
20,7914483.0,0.0,7914483.0,8225234.0,0.0,1114517433.0,1114517433.0,19856290.0,11349557.0,8506733.0,0.0,11349557.0,CentralHorst,Volon
21,1935.0,0.0,1935.0,32879902.0,0.0,272526.0,272526.0,33991750.0,2775.0,33988975.0,0.0,2775.0,EastLowland,Volon
