ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4021556,706872,374855,261405,36805871,0,0,0,0,0
Valysar,CentralSouth,64429772,11785041,8737457,6093067,857903791,0,0,0,0,0
Valysar,CentralNorth,34389984,5390407,3435630,2395837,337333826,0,0,0,0,0
Valysar,NorthHorst,7114950,851018,429434,263780,51674507,24251274,3161663,2123754,493896272,75566
Valysar,CentralRamp,13610254,2270527,1670041,1164603,163976164,0,0,0,0,0
Valysar,CentralHorst,84800634,13390788,9611560,6702622,943729257,0,0,0,0,0
Valysar,EastLowland,179264,31263,8088,5640,794118,0,0,0,0,0
Therys,WestLowland,1569257,336604,150421,104896,14769376,0,0,0,0,0
Therys,CentralSouth,14875439,3278702,2090457,1457780,205255442,0,0,0,0,0
Therys,CentralNorth,21454281,4166469,2405043,1677157,236143679,0,0,0,0,0
Therys,NorthHorst,12440169,1782948,709898,436055,85423263,13888171,2540122,1663475,386854600,59189
Therys,CentralRamp,6703348,1441735,1118641,780084,109835889,0,0,0,0,0
Therys,CentralHorst,30352217,7641102,5946137,4146539,583832737,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,90152,15461,3441,2399,337832,0,0,0,0,0
Volon,CentralSouth,34731680,6329434,4331121,3020307,425259281,0,0,0,0,0
Volon,CentralNorth,7149937,1117175,666965,465108,65487174,0,0,0,0,0
Volon,NorthHorst,6920127,1242597,909290,558532,109416447,1195615,230849,206506,48024552,7348
Volon,CentralRamp,13229322,2289394,1701871,1186800,167101380,0,0,0,0,0
Volon,CentralHorst,78601004,14165616,11139454,7768099,1093748404,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
