FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1106968.0,0.0,1106968.0,81290964.0,-0.0,155883292.0,155883292.0,85644688.0,1587497.0,84057191.0,0.0,1587497.0,WestLowland,Valysar
2,6174114.0,0.0,6174114.0,14831784.0,0.0,869438719.0,869438719.0,24190309.0,8852220.0,15338089.0,0.0,8852220.0,CentralSouth,Valysar
3,2766718.0,0.0,2766718.0,12743888.0,0.0,389609252.0,389609252.0,17144859.0,3966772.0,13178087.0,0.0,3966772.0,CentralNorth,Valysar
4,174345.0,48803.0,223148.0,3780525.0,318003260.0,34159247.0,352162507.0,5562911.0,283911.0,3910087.0,1368912.0,1652823.0,NorthHorst,Valysar
5,1303789.0,0.0,1303789.0,625758.0,-0.0,183599542.0,183599542.0,2517629.0,1870306.0,647323.0,0.0,1870306.0,CentralRamp,Valysar
6,7769329.0,0.0,7769329.0,6937108.0,0.0,1094076971.0,1094076971.0,18323489.0,11148120.0,7175368.0,0.0,11148120.0,CentralHorst,Valysar
7,755276.0,0.0,755276.0,38181227.0,0.0,106357900.0,106357900.0,40551400.0,1083068.0,39468332.0,0.0,1083068.0,EastLowland,Valysar
8,425998.0,0.0,425998.0,112126824.0,0.0,59989094.0,59989094.0,116555662.0,610844.0,115944818.0,0.0,610844.0,WestLowland,Therys
9,331792.0,0.0,331792.0,6619458.0,0.0,46722926.0,46722926.0,7321351.0,475588.0,6845762.0,0.0,475588.0,CentralSouth,Therys
10,1045233.0,0.0,1045233.0,13811170.0,0.0,147189767.0,147189767.0,15779358.0,1498340.0,14281019.0,0.0,1498340.0,CentralNorth,Therys
11,147742.0,57721.0,205464.0,4402872.0,374666237.0,28947011.0,403613248.0,6405905.0,240589.0,4553540.0,1611777.0,1852365.0,NorthHorst,Therys
12,813399.0,0.0,813399.0,353072.0,0.0,114542778.0,114542778.0,1531733.0,1166515.0,365217.0,0.0,1166515.0,CentralRamp,Therys
13,3981738.0,0.0,3981738.0,4697005.0,0.0,560708277.0,560708277.0,10569926.0,5712107.0,4857819.0,0.0,5712107.0,CentralHorst,Therys
14,33007.0,0.0,33007.0,19245766.0,0.0,4648061.0,4648061.0,19937023.0,47328.0,19889696.0,0.0,47328.0,EastLowland,Therys
15,13719.0,0.0,13719.0,80473878.0,0.0,1931890.0,1931890.0,83218879.0,19671.0,83199208.0,0.0,19671.0,WestLowland,Volon
16,2653452.0,0.0,2653452.0,34060582.0,0.0,373659093.0,373659093.0,39023440.0,3803727.0,35219713.0,0.0,3803727.0,CentralSouth,Volon
17,105877.0,0.0,105877.0,6562516.0,0.0,14909577.0,14909577.0,6937417.0,151751.0,6785665.0,0.0,151751.0,CentralNorth,Volon
18,250802.0,16729.0,267531.0,1683334.0,108170260.0,49139355.0,157309614.0,2614313.0,408420.0,1740879.0,465015.0,873435.0,NorthHorst,Volon
19,1220902.0,0.0,1220902.0,610793.0,0.0,171927449.0,171927449.0,2382171.0,1750415.0,631755.0,0.0,1750415.0,CentralRamp,Volon
20,5944836.0,0.0,5944836.0,9615989.0,0.0,837151802.0,837151802.0,18472560.0,8526992.0,9945568.0,0.0,8526992.0,CentralHorst,Volon
21,0.0,0.0,0.0,33124007.0,0.0,0.0,0.0,34243116.0,0.0,34243116.0,0.0,0.0,EastLowland,Volon
