CONIDX,DRAWDOWN,CONJPOS,PRESSURE,SWAT,CONKPOS,CONIPOS,DEPTH,DATE,WELLMODEL,WELL,CONBPRES,SGAS
1,0,30,300.6417236328125,0.0556136891245842,1,22,1640.046630859375,2018-01-01,STANDARD,R_A2,300.6417236328125,0.0
2,0,30,300.7651062011719,0.05656380578875542,2,22,1641.8865966796875,2018-01-01,STANDARD,R_A2,300.7651062011719,0.0
3,0,30,300.8884582519531,0.06020321324467659,3,22,1643.7264404296875,2018-01-01,STANDARD,R_A2,300.8884582519531,0.0
4,0,30,301.0118408203125,0.06512076407670975,4,22,1645.56640625,2018-01-01,STANDARD,R_A2,301.0118408203125,0.0
5,0,30,301.1352233886719,0.0671883076429367,5,22,1647.4063720703125,2018-01-01,STANDARD,R_A2,301.1352233886719,0.0
6,0,30,301.2586364746094,0.3168250322341919,6,22,1649.246337890625,2018-01-01,STANDARD,R_A2,301.2586364746094,0.0
7,0,30,301.38201904296875,0.8817810416221619,7,22,1651.0863037109375,2018-01-01,STANDARD,R_A2,301.38201904296875,0.0
8,0,30,301.5054016113281,0.8738066554069519,8,22,1652.9261474609375,2018-01-01,STANDARD,R_A2,301.5054016113281,0.0
9,0,30,301.6288146972656,0.908172607421875,9,22,1654.76611328125,2018-01-01,STANDARD,R_A2,301.6288146972656,0.0
10,0,30,301.752197265625,0.9010128378868103,10,22,1656.6060791015625,2018-01-01,STANDARD,R_A2,301.752197265625,0.0
11,0,30,301.88262939453125,0.0732201486825943,11,22,1658.5504150390625,2018-01-01,STANDARD,R_A2,301.88262939453125,0.0
12,0,30,302.157470703125,0.44715118408203125,13,22,1662.648193359375,2018-01-01,STANDARD,R_A2,302.157470703125,0.0
13,0,30,302.294921875,0.49153366684913635,14,22,1664.697021484375,2018-01-01,STANDARD,R_A2,302.294921875,0.0
14,0,30,302.4323425292969,0.635515570640564,15,22,1666.745849609375,2018-01-01,STANDARD,R_A2,302.4323425292969,0.0
15,0,30,302.5697937011719,0.958695650100708,16,22,1668.794677734375,2018-01-01,STANDARD,R_A2,302.5697937011719,0.0
16,0,30,302.7072448730469,0.9334695935249329,17,22,1670.843505859375,2018-01-01,STANDARD,R_A2,302.7072448730469,0.0
17,0,30,302.8382568359375,0.9627766609191895,18,22,1672.796630859375,2018-01-01,STANDARD,R_A2,302.8382568359375,0.0
18,0,30,302.9246520996094,0.9668935537338257,19,22,1674.084228515625,2018-01-01,STANDARD,R_A2,302.9246520996094,0.0
19,0,30,303.01153564453125,0.8362707495689392,29,22,1675.37939453125,2018-01-01,STANDARD,R_A2,303.01153564453125,0.0
20,0,30,303.13714599609375,1.0,30,22,1677.25146484375,2018-01-01,STANDARD,R_A2,303.13714599609375,0.0
21,0,30,303.5904846191406,1.0,31,22,1679.12353515625,2018-01-01,STANDARD,R_A2,303.5904846191406,0.0
22,0,29,303.4708251953125,1.0,31,22,1681.087646484375,2018-01-01,STANDARD,R_A2,303.4708251953125,0.0
23,0,29,303.9435729980469,1.0,32,22,1682.849609375,2018-01-01,STANDARD,R_A2,303.9435729980469,0.0
24,0,29,304.11053466796875,1.0,33,22,1684.611572265625,2018-01-01,STANDARD,R_A2,304.11053466796875,0.0
1,0,41,298.2732849121094,0.13670633733272552,1,28,1604.7138671875,2018-01-01,STANDARD,R_A3,298.2732849121094,0.0
2,0,41,298.41168212890625,0.19343872368335724,2,28,1606.779052734375,2018-01-01,STANDARD,R_A3,298.41168212890625,0.0
3,0,41,298.5500793457031,0.19106371700763702,3,28,1608.84423828125,2018-01-01,STANDARD,R_A3,298.5500793457031,0.0
4,0,41,298.6885070800781,0.6481541991233826,4,28,1610.909423828125,2018-01-01,STANDARD,R_A3,298.6885070800781,0.0
5,0,41,298.826904296875,0.8226598501205444,5,28,1612.974609375,2018-01-01,STANDARD,R_A3,298.826904296875,0.0
6,0,41,298.9653015136719,0.6481541991233826,6,28,1615.039794921875,2018-01-01,STANDARD,R_A3,298.9653015136719,0.0
7,0,41,298.67681884765625,0.3299570381641388,6,29,1610.7353515625,2018-01-01,STANDARD,R_A3,298.67681884765625,0.0
8,0,41,298.80450439453125,0.1967439502477646,7,29,1612.6402587890625,2018-01-01,STANDARD,R_A3,298.80450439453125,0.0
9,0,41,298.9321594238281,0.1978604942560196,8,29,1614.545166015625,2018-01-01,STANDARD,R_A3,298.9321594238281,0.0
10,0,41,299.0598449707031,0.7981625199317932,9,29,1616.449951171875,2018-01-01,STANDARD,R_A3,299.0598449707031,0.0
11,0,41,299.1875,0.8018604516983032,10,29,1618.3548583984375,2018-01-01,STANDARD,R_A3,299.1875,0.0
12,0,41,299.3292236328125,0.04718209430575371,11,29,1620.4688720703125,2018-01-01,STANDARD,R_A3,299.3292236328125,0.0
13,0,41,299.4849548339844,0.05363636463880539,12,29,1622.792236328125,2018-01-01,STANDARD,R_A3,299.4849548339844,0.0
14,0,41,299.64068603515625,0.36743995547294617,13,29,1625.115478515625,2018-01-01,STANDARD,R_A3,299.64068603515625,0.0
