CONKPOS,CONIPOS,PRESSURE,SWAT,DATE,SGAS,CONJPOS,CONBPRES,WELLMODEL,CONIDX,DEPTH,DRAWDOWN,WELL
1,22,300.63800048828125,0.05557292327284813,2018-01-01,0.0,30,300.63800048828125,STANDARD,1,1639.9913330078125,0,R_A2
2,22,300.76153564453125,0.05652032047510147,2018-01-01,0.0,30,300.76153564453125,STANDARD,2,1641.8336181640625,0,R_A2
3,22,300.88507080078125,0.060155369341373444,2018-01-01,0.0,30,300.88507080078125,STANDARD,3,1643.6759033203125,0,R_A2
4,22,301.00860595703125,0.06507093459367752,2018-01-01,0.0,30,301.00860595703125,STANDARD,4,1645.5181884765625,0,R_A2
5,22,301.13214111328125,0.06713781505823135,2018-01-01,0.0,30,301.13214111328125,STANDARD,5,1647.3604736328125,0,R_A2
6,22,301.2557067871094,0.31677165627479553,2018-01-01,0.0,30,301.2557067871094,STANDARD,6,1649.20263671875,0,R_A2
7,22,301.3792419433594,0.8818376064300537,2018-01-01,0.0,30,301.3792419433594,STANDARD,7,1651.044921875,0,R_A2
8,22,301.5028076171875,0.874196469783783,2018-01-01,0.0,30,301.5028076171875,STANDARD,8,1652.88720703125,0,R_A2
9,22,301.6263427734375,0.9080313444137573,2018-01-01,0.0,30,301.6263427734375,STANDARD,9,1654.7294921875,0,R_A2
10,22,301.7499084472656,0.9007159471511841,2018-01-01,0.0,30,301.7499084472656,STANDARD,10,1656.57177734375,0,R_A2
11,22,301.8805847167969,0.07319462299346924,2018-01-01,0.0,30,301.8805847167969,STANDARD,11,1658.5198974609375,0,R_A2
13,22,302.1560974121094,0.440058171749115,2018-01-01,0.0,30,302.1560974121094,STANDARD,12,1662.6278076171875,0,R_A2
14,22,302.29388427734375,0.48136505484580994,2018-01-01,0.0,30,302.29388427734375,STANDARD,13,1664.6817626953125,0,R_A2
15,22,302.4316711425781,0.6538445353507996,2018-01-01,0.0,30,302.4316711425781,STANDARD,14,1666.7357177734375,0,R_A2
16,22,302.5694580078125,0.959761381149292,2018-01-01,0.0,30,302.5694580078125,STANDARD,15,1668.78955078125,0,R_A2
17,22,302.7072448730469,0.9232421517372131,2018-01-01,0.0,30,302.7072448730469,STANDARD,16,1670.8436279296875,0,R_A2
18,22,302.837646484375,0.9580686092376709,2018-01-01,0.0,30,302.837646484375,STANDARD,17,1672.7872314453125,0,R_A2
19,22,302.92376708984375,0.9934674501419067,2018-01-01,0.0,30,302.92376708984375,STANDARD,18,1674.0709228515625,0,R_A2
28,22,303.0113830566406,0.8309633135795593,2018-01-01,0.0,30,303.0113830566406,STANDARD,19,1675.3768310546875,0,R_A2
29,22,303.1373596191406,1.0,2018-01-01,0.0,30,303.1373596191406,STANDARD,20,1677.254638671875,0,R_A2
30,22,303.59130859375,1.0,2018-01-01,0.0,30,303.59130859375,STANDARD,21,1679.13232421875,0,R_A2
30,22,303.4681701660156,1.0,2018-01-01,0.0,29,303.4681701660156,STANDARD,22,1681.0595703125,0,R_A2
31,22,303.94091796875,1.0,2018-01-01,0.0,29,303.94091796875,STANDARD,23,1682.821533203125,0,R_A2
32,22,304.1078796386719,1.0,2018-01-01,0.0,29,304.1078796386719,STANDARD,24,1684.5833740234375,0,R_A2
1,28,298.2691955566406,0.13688288629055023,2018-01-01,0.0,41,298.2691955566406,STANDARD,1,1604.6529541015625,0,R_A3
2,28,298.4080505371094,0.1934257596731186,2018-01-01,0.0,41,298.4080505371094,STANDARD,2,1606.724853515625,0,R_A3
3,28,298.5469055175781,0.19108480215072632,2018-01-01,0.0,41,298.5469055175781,STANDARD,3,1608.7967529296875,0,R_A3
4,28,298.6857604980469,0.6481541991233826,2018-01-01,0.0,41,298.6857604980469,STANDARD,4,1610.86865234375,0,R_A3
5,28,298.8246154785156,0.822650671005249,2018-01-01,0.0,41,298.8246154785156,STANDARD,5,1612.940673828125,0,R_A3
6,28,298.9635009765625,0.6481541991233826,2018-01-01,0.0,41,298.9635009765625,STANDARD,6,1615.012451171875,0,R_A3
6,29,298.6701965332031,0.6481541991233826,2018-01-01,0.0,41,298.6701965332031,STANDARD,7,1610.6365966796875,0,R_A3
7,29,298.7967834472656,0.196873739361763,2018-01-01,0.0,41,298.7967834472656,STANDARD,8,1612.525146484375,0,R_A3
8,29,298.92333984375,0.1977343112230301,2018-01-01,0.0,41,298.92333984375,STANDARD,9,1614.41357421875,0,R_A3
9,29,299.0499267578125,0.7979750037193298,2018-01-01,0.0,41,299.0499267578125,STANDARD,10,1616.302001953125,0,R_A3
10,29,299.1764831542969,0.8015991449356079,2018-01-01,0.0,41,299.1764831542969,STANDARD,11,1618.1904296875,0,R_A3
11,29,299.3180236816406,0.04912029579281807,2018-01-01,0.0,41,299.3180236816406,STANDARD,12,1620.3021240234375,0,R_A3
12,29,299.47454833984375,0.05323063209652901,2018-01-01,0.0,41,299.47454833984375,STANDARD,13,1622.636962890625,0,R_A3
13,29,299.63104248046875,0.3748389482498169,2018-01-01,0.0,41,299.63104248046875,STANDARD,14,1624.971923828125,0,R_A3
14,29,299.7875671386719,0.35568055510520935,2018-01-01,0.0,41,299.7875671386719,STANDARD,15,1627.3067626953125,0,R_A3
15,29,299.9441223144531,0.601466715335846,2018-01-01,0.0,41,299.9441223144531,STANDARD,16,1629.6417236328125,0,R_A3
16,29,300.0826110839844,0.8141502737998962,2018-01-01,0.0,41,300.0826110839844,STANDARD,17,1631.7073974609375,0,R_A3
28,29,300.2807922363281,0.6481541991233826,2018-01-01,0.0,41,300.2807922363281,STANDARD,18,1634.6634521484375,0,R_A3
29,29,300.5328674316406,0.047946054488420486,2018-01-01,0.0,41,300.5328674316406,STANDARD,19,1638.42333984375,0,R_A3
30,29,300.7850036621094,0.05082354322075844,2018-01-01,0.0,41,300.7850036621094,STANDARD,20,1642.1834716796875,0,R_A3
31,29,301.0371398925781,0.7739093899726868,2018-01-01,0.0,41,301.0371398925781,STANDARD,21,1645.9434814453125,0,R_A3
32,29,301.2892761230469,0.06481859087944031,2018-01-01,0.0,41,301.2892761230469,STANDARD,22,1649.7034912109375,0,R_A3
1,30,300.10540771484375,0.05228651687502861,2018-01-01,0.0,52,300.10540771484375,STANDARD,1,1632.0474853515625,0,R_A4
1,31,299.95477294921875,0.05082590878009796,2018-01-01,0.0,52,299.95477294921875,STANDARD,2,1629.8009033203125,0,R_A4
2,31,300.0882263183594,0.05435366556048393,2018-01-01,0.0,52,300.0882263183594,STANDARD,3,1631.7913818359375,0,R_A4
2,32,300.1342468261719,0.05456480383872986,2018-01-01,0.0,52,300.1342468261719,STANDARD,4,1632.477783203125,0,R_A4
3,32,300.258544921875,0.056124914437532425,2018-01-01,0.0,52,300.258544921875,STANDARD,5,1634.33154296875,0,R_A4
3,32,300.35986328125,0.058119624853134155,2018-01-01,0.0,51,300.35986328125,STANDARD,6,1635.8427734375,0,R_A4
3,33,300.51727294921875,0.06053485721349716,2018-01-01,0.0,51,300.51727294921875,STANDARD,7,1638.190673828125,0,R_A4
2,33,300.3931579589844,0.05697908625006676,2018-01-01,0.0,51,300.3931579589844,STANDARD,8,1636.3394775390625,0,R_A4
3,33,300.7607727050781,0.06250160187482834,2018-01-01,0.0,50,300.7607727050781,STANDARD,9,1641.822265625,0,R_A4
3,34,300.56890869140625,0.06165262311697006,2018-01-01,0.0,50,300.56890869140625,STANDARD,10,1638.9605712890625,0,R_A4
4,34,300.7037658691406,0.062446266412734985,2018-01-01,0.0,50,300.7037658691406,STANDARD,11,1640.97216796875,0,R_A4
4,35,300.8498840332031,0.18183103203773499,2018-01-01,0.0,50,300.8498840332031,STANDARD,12,1643.151123046875,0,R_A4
3,35,300.7235107421875,0.1368853747844696,2018-01-01,0.0,50,300.7235107421875,STANDARD,13,1641.2664794921875,0,R_A4
3,35,300.85198974609375,0.1864522397518158,2018-01-01,0.0,49,300.85198974609375,STANDARD,14,1643.1824951171875,0,R_A4
2,35,300.73333740234375,0.23077937960624695,2018-01-01,0.0,49,300.73333740234375,STANDARD,15,1641.4130859375,0,R_A4
1,35,300.6147155761719,0.11523356288671494,2018-01-01,0.0,49,300.6147155761719,STANDARD,16,1639.6436767578125,0,R_A4
32,36,300.98345947265625,0.12376368790864944,2018-01-01,0.0,49,300.98345947265625,STANDARD,17,1645.1431884765625,0,R_A4
32,36,300.85009765625,0.6481541991233826,2018-01-01,0.0,48,300.85009765625,STANDARD,18,1643.1541748046875,0,R_A4
32,37,301.4190673828125,0.10489170253276825,2018-01-01,0.0,48,301.4190673828125,STANDARD,19,1651.638916015625,0,R_A4
31,37,301.042724609375,0.6481541991233826,2018-01-01,0.0,48,301.042724609375,STANDARD,20,1646.0269775390625,0,R_A4
31,38,301.7527770996094,1.0,2018-01-01,0.0,48,301.7527770996094,STANDARD,21,1656.6143798828125,0,R_A4
30,38,301.3664855957031,0.24956025183200836,2018-01-01,0.0,48,301.3664855957031,STANDARD,22,1650.8546142578125,0,R_A4
30,38,301.95233154296875,0.26025310158729553,2018-01-01,0.0,47,301.95233154296875,STANDARD,23,1659.58984375,0,R_A4
29,38,301.5703125,0.6481541991233826,2018-01-01,0.0,47,301.5703125,STANDARD,24,1653.893798828125,0,R_A4
1,31,303.7479248046875,1.0,2018-01-01,0.0,20,303.7479248046875,STANDARD,1,1684.0118408203125,0,R_A5
2,31,303.9565734863281,1.0,2018-01-01,0.0,20,303.9565734863281,STANDARD,2,1686.213623046875,0,R_A5
3,31,304.16522216796875,1.0,2018-01-01,0.0,20,304.16522216796875,STANDARD,3,1688.415283203125,0,R_A5
4,31,304.37384033203125,1.0,2018-01-01,0.0,20,304.37384033203125,STANDARD,4,1690.616943359375,0,R_A5
5,31,304.5824890136719,1.0,2018-01-01,0.0,20,304.5824890136719,STANDARD,5,1692.8187255859375,0,R_A5
6,31,304.7911376953125,1.0,2018-01-01,0.0,20,304.7911376953125,STANDARD,6,1695.0203857421875,0,R_A5
7,31,305.3055725097656,1.0,2018-01-01,0.0,20,305.3055725097656,STANDARD,7,1697.22216796875,0,R_A5
8,31,305.5142517089844,1.0,2018-01-01,0.0,20,305.5142517089844,STANDARD,8,1699.423828125,0,R_A5
11,31,305.822509765625,1.0,2018-01-01,0.0,20,305.822509765625,STANDARD,9,1705.9022216796875,0,R_A5
11,31,305.57745361328125,1.0,2018-01-01,0.0,21,305.57745361328125,STANDARD,10,1703.31640625,0,R_A5
12,31,305.7590026855469,1.0,2018-01-01,0.0,21,305.7590026855469,STANDARD,11,1705.2320556640625,0,R_A5
13,31,305.9525451660156,1.0,2018-01-01,0.0,21,305.9525451660156,STANDARD,12,1707.1478271484375,0,R_A5
14,31,306.13409423828125,1.0,2018-01-01,0.0,21,306.13409423828125,STANDARD,13,1709.0634765625,0,R_A5
15,31,306.3156433105469,1.0,2018-01-01,0.0,21,306.3156433105469,STANDARD,14,1710.9791259765625,0,R_A5
16,31,306.6422119140625,1.0,2018-01-01,0.0,21,306.6422119140625,STANDARD,15,1712.894775390625,0,R_A5
17,31,306.8223571777344,1.0,2018-01-01,0.0,21,306.8223571777344,STANDARD,16,1714.795654296875,0,R_A5
18,31,306.96246337890625,1.0,2018-01-01,0.0,21,306.96246337890625,STANDARD,17,1716.2740478515625,0,R_A5
19,31,307.0325012207031,1.0,2018-01-01,0.0,21,307.0325012207031,STANDARD,18,1717.012939453125,0,R_A5
28,31,306.9957275390625,1.0,2018-01-01,0.0,21,306.9957275390625,STANDARD,19,1718.282470703125,0,R_A5
29,31,307.19775390625,1.0,2018-01-01,0.0,21,307.19775390625,STANDARD,20,1720.4144287109375,0,R_A5
30,31,307.7055969238281,1.0,2018-01-01,0.0,21,307.7055969238281,STANDARD,21,1722.5462646484375,0,R_A5
31,31,307.90765380859375,1.0,2018-01-01,0.0,21,307.90765380859375,STANDARD,22,1724.6781005859375,0,R_A5
32,31,308.1097106933594,1.0,2018-01-01,0.0,21,308.1097106933594,STANDARD,23,1726.8099365234375,0,R_A5
1,17,305.13116455078125,1.0,2018-01-01,0.0,42,305.13116455078125,STANDARD,1,1695.381591796875,0,R_A6
2,17,305.279296875,1.0,2018-01-01,0.0,42,305.279296875,STANDARD,2,1696.94482421875,0,R_A6
3,17,305.4274597167969,1.0,2018-01-01,0.0,42,305.4274597167969,STANDARD,3,1698.508056640625,0,R_A6
4,17,305.5755920410156,1.0,2018-01-01,0.0,42,305.5755920410156,STANDARD,4,1700.0712890625,0,R_A6
5,17,305.7237243652344,1.0,2018-01-01,0.0,42,305.7237243652344,STANDARD,5,1701.634521484375,0,R_A6
6,17,305.87188720703125,1.0,2018-01-01,0.0,42,305.87188720703125,STANDARD,6,1703.19775390625,0,R_A6
7,17,305.7209777832031,1.0,2018-01-01,0.0,42,305.7209777832031,STANDARD,7,1704.760986328125,0,R_A6
8,17,306.1681823730469,1.0,2018-01-01,0.0,42,306.1681823730469,STANDARD,8,1706.32421875,0,R_A6
9,17,306.31634521484375,1.0,2018-01-01,0.0,42,306.31634521484375,STANDARD,9,1707.887451171875,0,R_A6
10,17,306.15869140625,1.0,2018-01-01,0.0,42,306.15869140625,STANDARD,10,1709.45068359375,0,R_A6
11,17,306.3377990722656,1.0,2018-01-01,0.0,42,306.3377990722656,STANDARD,11,1711.3392333984375,0,R_A6
12,17,306.5475769042969,1.0,2018-01-01,0.0,42,306.5475769042969,STANDARD,12,1713.5528564453125,0,R_A6
13,17,306.76934814453125,1.0,2018-01-01,0.0,42,306.76934814453125,STANDARD,13,1715.7666015625,0,R_A6
14,17,306.9791564941406,1.0,2018-01-01,0.0,42,306.9791564941406,STANDARD,14,1717.9803466796875,0,R_A6
15,17,307.18896484375,1.0,2018-01-01,0.0,42,307.18896484375,STANDARD,15,1720.194091796875,0,R_A6
16,17,307.5437927246094,1.0,2018-01-01,0.0,42,307.5437927246094,STANDARD,16,1722.40771484375,0,R_A6
17,17,307.75360107421875,1.0,2018-01-01,0.0,42,307.75360107421875,STANDARD,17,1724.6214599609375,0,R_A6
18,17,307.9351806640625,1.0,2018-01-01,0.0,42,307.9351806640625,STANDARD,18,1726.5372314453125,0,R_A6
28,17,307.93719482421875,1.0,2018-01-01,0.0,42,307.93719482421875,STANDARD,19,1728.2161865234375,0,R_A6
29,17,308.10211181640625,1.0,2018-01-01,0.0,42,308.10211181640625,STANDARD,20,1729.9561767578125,0,R_A6
30,17,308.57281494140625,1.0,2018-01-01,0.0,42,308.57281494140625,STANDARD,21,1731.6961669921875,0,R_A6
31,17,308.73773193359375,1.0,2018-01-01,0.0,42,308.73773193359375,STANDARD,22,1733.43603515625,0,R_A6
32,17,308.59686279296875,1.0,2018-01-01,0.0,42,308.59686279296875,STANDARD,23,1735.176025390625,0,R_A6
1,22,295.5699157714844,0.05561112239956856,2018-03-01,0.0,30,295.5699157714844,STANDARD,1,1639.9913330078125,0,R_A2
2,22,295.69329833984375,0.0565631166100502,2018-03-01,0.0,30,295.69329833984375,STANDARD,2,1641.8336181640625,0,R_A2
3,22,295.816650390625,0.06019647791981697,2018-03-01,0.0,30,295.816650390625,STANDARD,3,1643.6759033203125,0,R_A2
4,22,295.94000244140625,0.06518751382827759,2018-03-01,0.0,30,295.94000244140625,STANDARD,4,1645.5181884765625,0,R_A2
5,22,296.0633544921875,0.06731434166431427,2018-03-01,0.0,30,296.0633544921875,STANDARD,5,1647.3604736328125,0,R_A2
6,22,296.2035217285156,0.3169436454772949,2018-03-01,0.0,30,296.2035217285156,STANDARD,6,1649.20263671875,0,R_A2
7,22,296.3440856933594,0.8815503120422363,2018-03-01,0.0,30,296.3440856933594,STANDARD,7,1651.044921875,0,R_A2
8,22,296.4934387207031,0.8740037679672241,2018-03-01,0.0,30,296.4934387207031,STANDARD,8,1652.88720703125,0,R_A2
9,22,297.36297607421875,0.9079115390777588,2018-03-01,0.0,30,297.36297607421875,STANDARD,9,1654.7294921875,0,R_A2
10,22,298.3987731933594,0.9006142020225525,2018-03-01,0.0,30,298.3987731933594,STANDARD,10,1656.57177734375,0,R_A2
11,22,299.6597900390625,0.07343917340040207,2018-03-01,0.0,30,299.6597900390625,STANDARD,11,1658.5198974609375,0,R_A2
13,22,300.00946044921875,0.4402182102203369,2018-03-01,0.0,30,300.00946044921875,STANDARD,12,1662.6278076171875,0,R_A2
14,22,300.237060546875,0.48154744505882263,2018-03-01,0.0,30,300.237060546875,STANDARD,13,1664.6817626953125,0,R_A2
15,22,300.3745422363281,0.6536136269569397,2018-03-01,0.0,30,300.3745422363281,STANDARD,14,1666.7357177734375,0,R_A2
16,22,300.5079345703125,0.9596776366233826,2018-03-01,0.0,30,300.5079345703125,STANDARD,15,1668.78955078125,0,R_A2
17,22,300.6449279785156,0.9231938123703003,2018-03-01,0.0,30,300.6449279785156,STANDARD,16,1670.8436279296875,0,R_A2
18,22,300.77471923828125,0.9580422043800354,2018-03-01,0.0,30,300.77471923828125,STANDARD,17,1672.7872314453125,0,R_A2
19,22,300.8609313964844,0.9934632778167725,2018-03-01,0.0,30,300.8609313964844,STANDARD,18,1674.0709228515625,0,R_A2
28,22,301.77978515625,0.8308997750282288,2018-03-01,0.0,30,301.77978515625,STANDARD,19,1675.3768310546875,0,R_A2
29,22,301.9119873046875,1.0,2018-03-01,-8.13587936035259e-15,30,301.9119873046875,STANDARD,20,1677.254638671875,0,R_A2
30,22,301.5060119628906,1.0,2018-03-01,-1.312198938917264e-12,30,301.5060119628906,STANDARD,21,1679.13232421875,0,R_A2
30,22,300.7936096191406,0.9999992251396179,2018-03-01,0.0,29,300.7936096191406,STANDARD,22,1681.0595703125,0,R_A2
31,22,301.266357421875,1.0,2018-03-01,-7.853574041094546e-11,29,301.266357421875,STANDARD,23,1682.821533203125,0,R_A2
32,22,302.0253601074219,1.0,2018-03-01,-1.999776687018444e-14,29,302.0253601074219,STANDARD,24,1684.5833740234375,0,R_A2
1,31,261.6888122558594,1.0,2018-04-28,-2.861131944971278e-14,20,261.6888122558594,STANDARD,1,1684.0118408203125,0,R_A5
2,31,261.8970947265625,1.0,2018-04-28,-2.958290012153135e-14,20,261.8970947265625,STANDARD,2,1686.213623046875,0,R_A5
3,31,262.1053771972656,1.0,2018-04-28,-3.431142766826059e-14,20,262.1053771972656,STANDARD,3,1688.415283203125,0,R_A5
4,31,262.31365966796875,1.0,2018-04-28,-4.181452344207033e-14,20,262.31365966796875,STANDARD,4,1690.616943359375,0,R_A5
5,31,262.5219421386719,1.0,2018-04-28,-3.7286373397475356e-14,20,262.5219421386719,STANDARD,5,1692.8187255859375,0,R_A5
6,31,262.7302551269531,1.0,2018-04-28,-3.370536881823656e-14,20,262.7302551269531,STANDARD,6,1695.0203857421875,0,R_A5
7,31,263.2510986328125,1.0,2018-04-28,-1.6516291372753455e-13,20,263.2510986328125,STANDARD,7,1697.22216796875,0,R_A5
8,31,263.7109375,1.0,2018-04-28,-1.3008330849127725e-13,20,263.7109375,STANDARD,8,1699.423828125,0,R_A5
11,31,274.1926574707031,1.0,2018-04-28,-3.9864209155915376e-11,20,274.1926574707031,STANDARD,9,1705.9022216796875,0,R_A5
11,31,273.2950439453125,1.0,2018-04-28,-2.368445066805447e-13,21,273.2950439453125,STANDARD,10,1703.31640625,0,R_A5
12,31,273.4771728515625,1.0,2018-04-28,-3.79771951733443e-13,21,273.4771728515625,STANDARD,11,1705.2320556640625,0,R_A5
13,31,273.6769104003906,1.0,2018-04-28,-1.8064778392243817e-14,21,273.6769104003906,STANDARD,12,1707.1478271484375,0,R_A5
14,31,273.8712463378906,1.0,2018-04-28,-1.9907586660422062e-14,21,273.8712463378906,STANDARD,13,1709.0634765625,0,R_A5
15,31,274.0882873535156,1.0,2018-04-28,-4.989605970962593e-15,21,274.0882873535156,STANDARD,14,1710.9791259765625,0,R_A5
16,31,274.7304382324219,1.0,2018-04-28,-1.0979796927681877e-15,21,274.7304382324219,STANDARD,15,1712.894775390625,0,R_A5
17,31,275.7264099121094,1.0,2018-04-28,-1.023849910323333e-15,21,275.7264099121094,STANDARD,16,1714.795654296875,0,R_A5
18,31,276.5671691894531,1.0,2018-04-28,-5.188578668953838e-16,21,276.5671691894531,STANDARD,17,1716.2740478515625,0,R_A5
19,31,277.09130859375,1.0,2018-04-28,0.0,21,277.09130859375,STANDARD,18,1717.012939453125,0,R_A5
28,31,277.4320068359375,1.0,2018-04-28,8.285086675700938e-17,21,277.4320068359375,STANDARD,19,1718.282470703125,0,R_A5
29,31,277.7177429199219,1.0,2018-04-28,5.924925321127886e-17,21,277.7177429199219,STANDARD,20,1720.4144287109375,0,R_A5
30,31,278.2499084472656,1.0,2018-04-28,5.562317133853221e-17,21,278.2499084472656,STANDARD,21,1722.5462646484375,0,R_A5
31,31,290.83734130859375,1.0,2018-04-28,7.276853100009741e-23,21,290.83734130859375,STANDARD,22,1724.6781005859375,0,R_A5
32,31,300.5204162597656,1.0,2018-04-28,1.765740654086391e-23,21,300.5204162597656,STANDARD,23,1726.8099365234375,0,R_A5
1,28,272.4931335449219,0.13725709915161133,2018-07-03,0.0,41,272.4931335449219,STANDARD,1,1604.6529541015625,0,R_A3
2,28,272.6311950683594,0.193837970495224,2018-07-03,0.0,41,272.6311950683594,STANDARD,2,1606.724853515625,0,R_A3
3,28,272.7692565917969,0.19157257676124573,2018-07-03,0.0,41,272.7692565917969,STANDARD,3,1608.7967529296875,0,R_A3
4,28,272.89727783203125,0.6562249660491943,2018-07-03,0.0,41,272.89727783203125,STANDARD,4,1610.86865234375,0,R_A3
5,28,273.42047119140625,0.803141176700592,2018-07-03,0.0,41,273.42047119140625,STANDARD,5,1612.940673828125,0,R_A3
6,28,273.564208984375,0.6502196788787842,2018-07-03,0.0,41,273.564208984375,STANDARD,6,1615.012451171875,0,R_A3
6,29,273.3298645019531,0.6497818231582642,2018-07-03,0.0,41,273.3298645019531,STANDARD,7,1610.6365966796875,0,R_A3
7,29,273.4842834472656,0.19835025072097778,2018-07-03,0.0,41,273.4842834472656,STANDARD,8,1612.525146484375,0,R_A3
8,29,273.6101989746094,0.2001507431268692,2018-07-03,0.0,41,273.6101989746094,STANDARD,9,1614.41357421875,0,R_A3
9,29,273.7940368652344,0.7966732978820801,2018-07-03,0.0,41,273.7940368652344,STANDARD,10,1616.302001953125,0,R_A3
10,29,274.37554931640625,0.8001207113265991,2018-07-03,0.0,41,274.37554931640625,STANDARD,11,1618.1904296875,0,R_A3
11,29,289.89373779296875,0.049180831760168076,2018-07-03,0.0,41,289.89373779296875,STANDARD,12,1620.3021240234375,0,R_A3
12,29,290.0498962402344,0.05330466851592064,2018-07-03,0.0,41,290.0498962402344,STANDARD,13,1622.636962890625,0,R_A3
13,29,290.2066650390625,0.37515148520469666,2018-07-03,0.0,41,290.2066650390625,STANDARD,14,1624.971923828125,0,R_A3
14,29,290.501953125,0.35598593950271606,2018-07-03,0.0,41,290.501953125,STANDARD,15,1627.3067626953125,0,R_A3
15,29,290.686279296875,0.6029123067855835,2018-07-03,0.0,41,290.686279296875,STANDARD,16,1629.6417236328125,0,R_A3
16,29,290.86102294921875,0.8136467933654785,2018-07-03,0.0,41,290.86102294921875,STANDARD,17,1631.7073974609375,0,R_A3
28,29,289.2497253417969,0.6490495800971985,2018-07-03,0.0,41,289.2497253417969,STANDARD,18,1634.6634521484375,0,R_A3
29,29,289.39141845703125,0.04845687001943588,2018-07-03,0.0,41,289.39141845703125,STANDARD,19,1638.42333984375,0,R_A3
30,29,289.64190673828125,0.05269985273480415,2018-07-03,0.0,41,289.64190673828125,STANDARD,20,1642.1834716796875,0,R_A3
31,29,294.30389404296875,0.7736035585403442,2018-07-03,0.0,41,294.30389404296875,STANDARD,21,1645.9434814453125,0,R_A3
32,29,290.14398193359375,0.06746535003185272,2018-07-03,0.0,41,290.14398193359375,STANDARD,22,1649.7034912109375,0,R_A3
1,30,280.8584899902344,0.05238029733300209,2018-09-12,0.0,52,280.8584899902344,STANDARD,1,1632.0474853515625,0,R_A4
1,31,280.7606506347656,0.05092213675379753,2018-09-12,0.0,52,280.7606506347656,STANDARD,2,1629.8009033203125,0,R_A4
2,31,280.8934326171875,0.0544465109705925,2018-09-12,0.0,52,280.8934326171875,STANDARD,3,1631.7913818359375,0,R_A4
2,32,280.9901428222656,0.05466414615511894,2018-09-12,0.0,52,280.9901428222656,STANDARD,4,1632.477783203125,0,R_A4
3,32,281.11383056640625,0.05622885376214981,2018-09-12,0.0,52,281.11383056640625,STANDARD,5,1634.33154296875,0,R_A4
3,32,281.1407165527344,0.05821903422474861,2018-09-12,0.0,51,281.1407165527344,STANDARD,6,1635.8427734375,0,R_A4
3,33,281.3272705078125,0.060764092952013016,2018-09-12,0.0,51,281.3272705078125,STANDARD,7,1638.190673828125,0,R_A4
2,33,281.2037048339844,0.05708356201648712,2018-09-12,0.0,51,281.2037048339844,STANDARD,8,1636.3394775390625,0,R_A4
3,33,281.4789733886719,0.06268128752708435,2018-09-12,0.0,50,281.4789733886719,STANDARD,9,1641.822265625,0,R_A4
3,34,281.3351135253906,0.061835844069719315,2018-09-12,0.0,50,281.3351135253906,STANDARD,10,1638.9605712890625,0,R_A4
