SWAT,DEPTH,CONBPRES,SGAS,DRAWDOWN,WELL,WELLMODEL,CONIDX,CONKPOS,CONJPOS,PRESSURE,CONIPOS,DATE
0.057768821716308594,1642.622802734375,300.7757568359375,0.0,0,R_A2,STANDARD,1,1,30,300.7757568359375,22,2018-01-01
0.05986716225743294,1644.421875,300.8963928222656,0.0,0,R_A2,STANDARD,2,2,30,300.8963928222656,22,2018-01-01
0.06331485509872437,1646.220947265625,301.01702880859375,0.0,0,R_A2,STANDARD,3,3,30,301.01702880859375,22,2018-01-01
0.06929244101047516,1648.0201416015625,301.1376647949219,0.0,0,R_A2,STANDARD,4,4,30,301.1376647949219,22,2018-01-01
0.07269735634326935,1649.8192138671875,301.2583312988281,0.0,0,R_A2,STANDARD,5,5,30,301.2583312988281,22,2018-01-01
0.32249677181243896,1651.618408203125,301.3789978027344,0.0,0,R_A2,STANDARD,6,6,30,301.3789978027344,22,2018-01-01
0.9030880928039551,1653.41748046875,301.4996337890625,0.0,0,R_A2,STANDARD,7,7,30,301.4996337890625,22,2018-01-01
0.7298558950424194,1655.216552734375,301.62030029296875,0.0,0,R_A2,STANDARD,8,8,30,301.62030029296875,22,2018-01-01
0.906894862651825,1657.0157470703125,301.740966796875,0.0,0,R_A2,STANDARD,9,9,30,301.740966796875,22,2018-01-01
0.9315927624702454,1658.81494140625,301.86163330078125,0.0,0,R_A2,STANDARD,10,10,30,301.86163330078125,22,2018-01-01
0.07954225689172745,1660.78955078125,301.99407958984375,0.0,0,R_A2,STANDARD,11,11,30,301.99407958984375,22,2018-01-01
0.08715301007032394,1662.939453125,302.1383056640625,0.0,0,R_A2,STANDARD,12,12,30,302.1383056640625,22,2018-01-01
0.4761159420013428,1665.0894775390625,302.2825012207031,0.0,0,R_A2,STANDARD,13,13,30,302.2825012207031,22,2018-01-01
0.5333371162414551,1667.239501953125,302.4267272949219,0.0,0,R_A2,STANDARD,14,14,30,302.4267272949219,22,2018-01-01
0.978760302066803,1669.3896484375,302.57098388671875,0.0,0,R_A2,STANDARD,15,15,30,302.57098388671875,22,2018-01-01
0.9909551739692688,1671.5396728515625,302.7152099609375,0.0,0,R_A2,STANDARD,16,16,30,302.7152099609375,22,2018-01-01
0.9829885363578796,1673.689697265625,302.8594665527344,0.0,0,R_A2,STANDARD,17,17,30,302.8594665527344,22,2018-01-01
1.0,1675.4439697265625,302.9771423339844,0.0,0,R_A2,STANDARD,18,18,30,302.9771423339844,22,2018-01-01
1.0,1677.259765625,303.41387939453125,0.0,0,R_A2,STANDARD,19,24,30,303.41387939453125,22,2018-01-01
1.0,1679.0975341796875,303.5880432128906,0.0,0,R_A2,STANDARD,20,25,30,303.5880432128906,22,2018-01-01
1.0,1677.5318603515625,303.4396667480469,0.0,0,R_A2,STANDARD,21,25,29,303.4396667480469,22,2018-01-01
1.0,1679.4771728515625,303.6239929199219,0.0,0,R_A2,STANDARD,22,26,29,303.6239929199219,22,2018-01-01
1.0,1681.422607421875,303.808349609375,0.0,0,R_A2,STANDARD,23,27,29,303.808349609375,22,2018-01-01
1.0,1683.3677978515625,303.99267578125,0.0,0,R_A2,STANDARD,24,28,29,303.99267578125,22,2018-01-01
