SWAT,WELLMODEL,DATE,PRESSURE,CONJPOS,CONIPOS,CONIDX,CONBPRES,DRAWDOWN,WELL,CONKPOS,DEPTH,SGAS
0.057738278061151505,STANDARD,2018-01-01,300.73431396484375,30,22,1,300.73431396484375,0,R_A2,1,1642.35107421875,0.0
0.0597408227622509,STANDARD,2018-01-01,300.8590087890625,30,22,2,300.8590087890625,0,R_A2,2,1644.210693359375,0.0
0.06373941898345947,STANDARD,2018-01-01,300.98370361328125,30,22,3,300.98370361328125,0,R_A2,3,1646.0704345703125,0.0
0.07041724771261215,STANDARD,2018-01-01,301.1084289550781,30,22,4,301.1084289550781,0,R_A2,4,1647.93017578125,0.0
0.07577142864465714,STANDARD,2018-01-01,301.2331237792969,30,22,5,301.2331237792969,0,R_A2,5,1649.789794921875,0.0
0.3024999797344208,STANDARD,2018-01-01,301.35784912109375,30,22,6,301.35784912109375,0,R_A2,6,1651.6494140625,0.0
0.8999342322349548,STANDARD,2018-01-01,301.4825439453125,30,22,7,301.4825439453125,0,R_A2,7,1653.509033203125,0.0
0.8832513093948364,STANDARD,2018-01-01,301.6072692871094,30,22,8,301.6072692871094,0,R_A2,8,1655.3687744140625,0.0
0.6560969948768616,STANDARD,2018-01-01,301.73199462890625,30,22,9,301.73199462890625,0,R_A2,9,1657.2283935546875,0.0
0.2567698061466217,STANDARD,2018-01-01,301.8567199707031,30,22,10,301.8567199707031,0,R_A2,10,1659.088134765625,0.0
0.08364669233560562,STANDARD,2018-01-01,301.98431396484375,30,22,11,301.98431396484375,0,R_A2,11,1660.990478515625,0.0
0.08634807169437408,STANDARD,2018-01-01,302.1147766113281,30,22,12,302.1147766113281,0,R_A2,12,1662.9354248046875,0.0
0.48205482959747314,STANDARD,2018-01-01,302.2452697753906,30,22,13,302.2452697753906,0,R_A2,13,1664.8804931640625,0.0
0.525908887386322,STANDARD,2018-01-01,302.375732421875,30,22,14,302.375732421875,0,R_A2,14,1666.825439453125,0.0
0.8233349323272705,STANDARD,2018-01-01,302.5061950683594,30,22,15,302.5061950683594,0,R_A2,15,1668.7705078125,0.0
0.9861783385276794,STANDARD,2018-01-01,302.6366882324219,30,22,16,302.6366882324219,0,R_A2,16,1670.715576171875,0.0
0.993839681148529,STANDARD,2018-01-01,302.7671813964844,30,22,17,302.7671813964844,0,R_A2,17,1672.66064453125,0.0
0.948249340057373,STANDARD,2018-01-01,302.406982421875,29,22,18,302.406982421875,0,R_A2,17,1667.29150390625,0.0
0.9306018352508545,STANDARD,2018-01-01,302.545166015625,29,22,19,302.545166015625,0,R_A2,18,1669.3515625,0.0
0.9728270769119263,STANDARD,2018-01-01,302.65179443359375,29,22,20,302.65179443359375,0,R_A2,19,1670.940673828125,0.0
0.3657991588115692,STANDARD,2018-01-01,302.752197265625,29,22,21,302.752197265625,0,R_A2,28,1672.437255859375,0.0
0.6481541991233826,STANDARD,2018-01-01,302.8779602050781,29,22,22,302.8779602050781,0,R_A2,29,1674.3121337890625,0.0
1.0,STANDARD,2018-01-01,303.3122253417969,29,22,23,303.3122253417969,0,R_A2,30,1676.18701171875,0.0
1.0,STANDARD,2018-01-01,303.4898986816406,29,22,24,303.4898986816406,0,R_A2,31,1678.06201171875,0.0
1.0,STANDARD,2018-01-01,303.6675720214844,29,22,25,303.6675720214844,0,R_A2,32,1679.9368896484375,0.0
0.6481541991233826,STANDARD,2018-01-01,298.6655578613281,41,28,1,298.6655578613281,0,R_A3,1,1611.4910888671875,0.0
0.2019641399383545,STANDARD,2018-01-01,298.80523681640625,41,28,2,298.80523681640625,0,R_A3,2,1613.5750732421875,0.0
0.20100674033164978,STANDARD,2018-01-01,298.9449157714844,41,28,3,298.9449157714844,0,R_A3,3,1615.6590576171875,0.0
0.38460513949394226,STANDARD,2018-01-01,299.0845947265625,41,28,4,299.0845947265625,0,R_A3,4,1617.7430419921875,0.0
0.8342869281768799,STANDARD,2018-01-01,299.2242736816406,41,28,5,299.2242736816406,0,R_A3,5,1619.8270263671875,0.0
0.6481541991233826,STANDARD,2018-01-01,299.36395263671875,41,28,6,299.36395263671875,0,R_A3,6,1621.9110107421875,0.0
0.6481541991233826,STANDARD,2018-01-01,298.3894958496094,41,29,7,298.3894958496094,0,R_A3,6,1607.3714599609375,0.0
0.19734373688697815,STANDARD,2018-01-01,298.5295104980469,41,29,8,298.5295104980469,0,R_A3,7,1609.4609375,0.0
