PRESSURE,CONJPOS,DRAWDOWN,CONKPOS,DEPTH,DATE,SWAT,WELL,CONBPRES,SGAS,CONIPOS,WELLMODEL,CONIDX
300.7296142578125,30,0,1,1642.2813720703125,2018-01-01,0.05768363177776337,R_A2,300.7296142578125,0.0,22,STANDARD,1
300.85491943359375,30,0,2,1644.1500244140625,2018-01-01,0.05968908593058586,R_A2,300.85491943359375,0.0,22,STANDARD,2
300.980224609375,30,0,3,1646.0186767578125,2018-01-01,0.06369079649448395,R_A2,300.980224609375,0.0,22,STANDARD,3
301.1055603027344,30,0,4,1647.8873291015625,2018-01-01,0.07036920636892319,R_A2,301.1055603027344,0.0,22,STANDARD,4
301.2308654785156,30,0,5,1649.756103515625,2018-01-01,0.07572793960571289,R_A2,301.2308654785156,0.0,22,STANDARD,5
301.356201171875,30,0,6,1651.624755859375,2018-01-01,0.3022921681404114,R_A2,301.356201171875,0.0,22,STANDARD,6
301.48150634765625,30,0,7,1653.4935302734375,2018-01-01,0.8998039960861206,R_A2,301.48150634765625,0.0,22,STANDARD,7
301.6068420410156,30,0,8,1655.3621826171875,2018-01-01,0.8832058906555176,R_A2,301.6068420410156,0.0,22,STANDARD,8
301.732177734375,30,0,9,1657.2308349609375,2018-01-01,0.6558830142021179,R_A2,301.732177734375,0.0,22,STANDARD,9
301.8575134277344,30,0,10,1659.0994873046875,2018-01-01,0.25673842430114746,R_A2,301.8575134277344,0.0,22,STANDARD,10
301.9853515625,30,0,11,1661.005615234375,2018-01-01,0.08193550258874893,R_A2,301.9853515625,0.0,22,STANDARD,11
302.1156921386719,30,0,12,1662.9490966796875,2018-01-01,0.08956664800643921,R_A2,302.1156921386719,0.0,22,STANDARD,12
302.2460632324219,30,0,13,1664.892578125,2018-01-01,0.4713265895843506,R_A2,302.2460632324219,0.0,22,STANDARD,13
302.3764343261719,30,0,14,1666.8359375,2018-01-01,0.5313404202461243,R_A2,302.3764343261719,0.0,22,STANDARD,14
302.5068054199219,30,0,15,1668.7794189453125,2018-01-01,0.726423978805542,R_A2,302.5068054199219,0.0,22,STANDARD,15
302.6371765136719,30,0,16,1670.722900390625,2018-01-01,0.9793696403503418,R_A2,302.6371765136719,0.0,22,STANDARD,16
302.7675476074219,30,0,17,1672.6663818359375,2018-01-01,0.9931400418281555,R_A2,302.7675476074219,0.0,22,STANDARD,17
302.40966796875,29,0,17,1667.3314208984375,2018-01-01,0.946299135684967,R_A2,302.40966796875,0.0,22,STANDARD,18
302.5484313964844,29,0,18,1669.4000244140625,2018-01-01,0.9365241527557373,R_A2,302.5484313964844,0.0,22,STANDARD,19
