FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,257991.0,0.0,257991.0,84450734.0,0.0,36330270.0,36330270.0,87699142.0,370025.0,87329117.0,0.0,370025.0,WestLowland,Valysar
2,6770025.0,0.0,6770025.0,13578353.0,0.0,953354930.0,953354930.0,23749074.0,9707330.0,14041744.0,0.0,9707330.0,CentralSouth,Valysar
3,2245817.0,0.0,2245817.0,10775245.0,0.0,316255920.0,316255920.0,14363130.0,3220194.0,11142936.0,0.0,3220194.0,CentralNorth,Valysar
4,94253.0,56892.0,151145.0,3285470.0,370501122.0,18467021.0,388968143.0,5145769.0,153469.0,3398218.0,1594081.0,1747551.0,NorthHorst,Valysar
5,958815.0,0.0,958815.0,692243.0,0.0,135020344.0,135020344.0,2091535.0,1375433.0,716102.0,0.0,1375433.0,CentralRamp,Valysar
6,7373443.0,0.0,7373443.0,6867694.0,0.0,1038328245.0,1038328245.0,17682407.0,10578924.0,7103483.0,0.0,10578924.0,CentralHorst,Valysar
7,975946.0,0.0,975946.0,32718240.0,0.0,137432717.0,137432717.0,35221911.0,1399513.0,33822398.0,0.0,1399513.0,EastLowland,Valysar
8,68267.0,0.0,68267.0,113065505.0,-0.0,9613397.0,9613397.0,117014333.0,97901.0,116916432.0,0.0,97901.0,WestLowland,Therys
9,1196011.0,0.0,1196011.0,5448217.0,0.0,168422266.0,168422266.0,7349177.0,1714533.0,5634643.0,0.0,1714533.0,CentralSouth,Therys
10,890356.0,0.0,890356.0,11917717.0,0.0,125379987.0,125379987.0,13600087.0,1276489.0,12323597.0,0.0,1276489.0,CentralNorth,Therys
11,206621.0,56364.0,262985.0,4004729.0,365544036.0,40483222.0,406027258.0,6050029.0,336437.0,4141927.0,1571666.0,1908102.0,NorthHorst,Therys
12,917868.0,0.0,917868.0,383596.0,0.0,129254148.0,129254148.0,1713153.0,1316360.0,396794.0,0.0,1316360.0,CentralRamp,Therys
13,3820529.0,0.0,3820529.0,4462013.0,0.0,538006898.0,538006898.0,10095537.0,5480753.0,4614784.0,0.0,5480753.0,CentralHorst,Therys
14,0.0,0.0,0.0,18154472.0,0.0,0.0,0.0,18762240.0,0.0,18762240.0,0.0,0.0,EastLowland,Therys
15,1344.0,0.0,1344.0,80488492.0,0.0,189225.0,189225.0,83222345.0,1927.0,83220418.0,0.0,1927.0,WestLowland,Volon
16,3433047.0,0.0,3433047.0,32998105.0,0.0,483441691.0,483441691.0,39042394.0,4921312.0,34121082.0,0.0,4921312.0,CentralSouth,Volon
17,241730.0,0.0,241730.0,6064196.0,0.0,34040466.0,34040466.0,6617041.0,346549.0,6270492.0,0.0,346549.0,CentralNorth,Volon
18,462677.0,11600.0,474277.0,1705007.0,75046806.0,90652301.0,165699107.0,2839236.0,753385.0,1763313.0,322538.0,1075923.0,NorthHorst,Volon
19,1248596.0,0.0,1248596.0,684776.0,0.0,175827255.0,175827255.0,2498393.0,1790109.0,708284.0,0.0,1790109.0,CentralRamp,Volon
20,7664845.0,0.0,7664845.0,8347036.0,0.0,1079363536.0,1079363536.0,19625731.0,10992969.0,8632762.0,0.0,10992969.0,CentralHorst,Volon
21,0.0,0.0,0.0,33092736.0,0.0,0.0,0.0,34210291.0,0.0,34210291.0,0.0,0.0,EastLowland,Volon
