ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4453097,707880,371427,259015,36469248
Valysar,CentralSouth,65429184,12786721,9758536,6805116,958160314
Valysar,CentralNorth,30307095,4794847,3266049,2277579,320683159
Valysar,NorthHorst,4645777,497678,187411,115117,22551430
Valysar,CentralRamp,13780970,2089254,1425536,994098,139968966
Valysar,CentralHorst,84608820,14212995,10795869,7528500,1060012872
Valysar,EastLowland,14068177,2479497,1370225,955526,134538125
Therys,WestLowland,1477602,238395,101583,70839,9974112
Therys,CentralSouth,11049767,2619601,1692441,1180224,166175504
Therys,CentralNorth,12606896,2203354,1250301,871897,122763136
Therys,NorthHorst,7005372,934375,304775,187208,36674033
Therys,CentralRamp,6892887,1711190,1316562,918104,129269086
Therys,CentralHorst,29048345,7022822,5493722,3831048,539411511
Therys,EastLowland,2371,818,0,0,0
Volon,WestLowland,93359,18004,4269,2977,419135
Volon,CentralSouth,35930453,6728066,4897360,3415175,480856608
Volon,CentralNorth,4608237,650342,364895,254459,35827868
Volon,NorthHorst,5739082,1035451,742847,456295,89388091
Volon,CentralRamp,13363057,2404215,1820793,1269730,178777980
Volon,CentralHorst,83176281,14490284,11356056,7919147,1115015859
Volon,EastLowland,57335,5501,741,517,72783
