ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4474495,711847,399606,278665,39236075,0,0,0,0,0
Valysar,CentralSouth,65427732,12797934,9872896,6884865,969388963,0,0,0,0,0
Valysar,CentralNorth,30311662,4795767,3316267,2312599,325613980,0,0,0,0,0
Valysar,NorthHorst,4650884,510354,208939,128341,25141960,24293108,2864984,1656607,385257459,58944
Valysar,CentralRamp,13780311,2089138,1425441,994031,139959624,0,0,0,0,0
Valysar,CentralHorst,84610191,14210313,10836866,7557089,1064038172,0,0,0,0,0
Valysar,EastLowland,14093480,2495942,1429618,996944,140369764,0,0,0,0,0
Therys,WestLowland,1488276,238199,114812,80064,11273065,0,0,0,0,0
Therys,CentralSouth,11050974,2631706,1756124,1224633,172428360,0,0,0,0,0
Therys,CentralNorth,12610196,2206559,1287765,898023,126441674,0,0,0,0,0
Therys,NorthHorst,6985027,931480,329994,202699,39708687,16591466,2571445,1607711,373886361,57205
Therys,CentralRamp,6892305,1712419,1316710,918208,129283703,0,0,0,0,0
Therys,CentralHorst,29032472,7024053,5516341,3846821,541632413,0,0,0,0,0
Therys,EastLowland,2074,724,0,0,0,0,0,0,0,0
Volon,WestLowland,94647,16966,8810,6144,865048,0,0,0,0,0
Volon,CentralSouth,35923096,6712749,5170230,3605461,507648860,0,0,0,0,0
Volon,CentralNorth,4617960,649333,373472,260441,36670072,0,0,0,0,0
Volon,NorthHorst,5738978,1040627,772191,474318,92918990,2155092,414297,363229,84471786,12924
Volon,CentralRamp,13361005,2404359,1835165,1279753,180189181,0,0,0,0,0
Volon,CentralHorst,83177392,14490979,11409478,7956400,1120261176,0,0,0,0,0
Volon,EastLowland,58148,5152,1352,943,132794,0,0,0,0,0
