FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1191757.0,0.0,1191757.0,82220188.0,-0.0,167823245.0,167823245.0,86733810.0,1709279.0,85024531.0,0.0,1709279.0,WestLowland,Valysar
2,8094836.0,0.0,8094836.0,12552180.0,0.0,1139914814.0,1139914814.0,24587334.0,11606485.0,12980849.0,0.0,11606485.0,CentralSouth,Valysar
3,2139531.0,0.0,2139531.0,13850845.0,0.0,301288752.0,301288752.0,17389770.0,3067639.0,14322130.0,0.0,3067639.0,CentralNorth,Valysar
4,69625.0,73769.0,143394.0,2975831.0,480535995.0,13640986.0,494176981.0,5259709.0,113379.0,3077733.0,2068598.0,2181977.0,NorthHorst,Valysar
5,856343.0,0.0,856343.0,711797.0,-0.0,120590165.0,120590165.0,1964619.0,1228309.0,736309.0,0.0,1228309.0,CentralRamp,Valysar
6,7829038.0,0.0,7829038.0,6101764.0,0.0,1102485073.0,1102485073.0,17540857.0,11229686.0,6311171.0,0.0,11229686.0,CentralHorst,Valysar
7,44553.0,0.0,44553.0,38521575.0,-0.0,6273895.0,6273895.0,39880734.0,63889.0,39816845.0,0.0,63889.0,EastLowland,Valysar
8,322275.0,0.0,322275.0,105948760.0,0.0,45382782.0,45382782.0,110023306.0,462235.0,109561071.0,0.0,462235.0,WestLowland,Therys
9,2379707.0,0.0,2379707.0,3060930.0,-0.0,335110354.0,335110354.0,6577087.0,3411403.0,3165684.0,0.0,3411403.0,CentralSouth,Therys
10,1120294.0,0.0,1120294.0,12195931.0,0.0,157759748.0,157759748.0,14216471.0,1606022.0,12610449.0,0.0,1606022.0,CentralNorth,Therys
11,223222.0,63056.0,286278.0,4063725.0,409387103.0,43734968.0,453122071.0,6327562.0,363509.0,4202788.0,1761264.0,2124774.0,NorthHorst,Therys
12,882345.0,0.0,882345.0,376113.0,-0.0,124251758.0,124251758.0,1654342.0,1265291.0,389051.0,0.0,1265291.0,CentralRamp,Therys
13,4120516.0,0.0,4120516.0,4473260.0,-0.0,580251071.0,580251071.0,10535568.0,5909344.0,4626224.0,0.0,5909344.0,CentralHorst,Therys
14,111.0,0.0,111.0,17910654.0,-0.0,15668.0,15668.0,18510104.0,160.0,18509945.0,0.0,160.0,EastLowland,Therys
15,89674.0,0.0,89674.0,78878709.0,0.0,12627953.0,12627953.0,81685892.0,128598.0,81557294.0,0.0,128598.0,WestLowland,Volon
16,4869195.0,0.0,4869195.0,31781406.0,0.0,685680012.0,685680012.0,39843221.0,6979525.0,32863696.0,0.0,6979525.0,CentralSouth,Volon
17,338505.0,0.0,338505.0,6504800.0,0.0,47668254.0,47668254.0,7210908.0,485236.0,6725672.0,0.0,485236.0,CentralNorth,Volon
18,299220.0,14872.0,314092.0,2084556.0,96271207.0,58625488.0,154896695.0,3057025.0,487257.0,2155820.0,413947.0,901205.0,NorthHorst,Volon
19,1075407.0,0.0,1075407.0,960730.0,0.0,151438816.0,151438816.0,2535441.0,1541780.0,993661.0,0.0,1541780.0,CentralRamp,Volon
20,7954267.0,0.0,7954267.0,9246524.0,0.0,1120119882.0,1120119882.0,20968498.0,11405467.0,9563030.0,0.0,11405467.0,CentralHorst,Volon
21,14399.0,0.0,14399.0,34089819.0,-0.0,2027657.0,2027657.0,35258076.0,20646.0,35237430.0,0.0,20646.0,EastLowland,Volon
