ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16781624,2922729,1827420,1274352,179428734
Valysar,CentralSouth,75968665,14969272,11877935,8283079,1166257527
Valysar,CentralNorth,26542273,4598083,3224565,2248651,316610005
Valysar,NorthHorst,2811048,312725,150082,92188,18059634
Valysar,CentralRamp,14028609,1959668,1269935,885589,124690998
Valysar,CentralHorst,92761738,15374105,11467682,7996989,1125976038
Valysar,EastLowland,2046591,221188,69008,48123,6775649
Therys,WestLowland,5498206,912026,481986,336113,47324664
Therys,CentralSouth,25091892,5226747,3480048,2426812,341695142
Therys,CentralNorth,13566135,2653828,1620862,1130309,159147449
Therys,NorthHorst,7829021,1051672,404077,248205,48623271
Therys,CentralRamp,6748097,1650330,1259678,878437,123683906
Therys,CentralHorst,31046192,7787737,5958884,4155428,585084339
Therys,EastLowland,1198,417,312,218,30633
Volon,WestLowland,1252658,213488,139479,97266,13694993
Volon,CentralSouth,54219831,9916821,7344313,5121557,721115263
Volon,CentralNorth,4993114,777315,520152,362728,51072072
Volon,NorthHorst,3808776,748549,553126,339758,66558586
Volon,CentralRamp,12093283,2151388,1604507,1118903,157541527
Volon,CentralHorst,84319369,15228910,11713450,8168376,1150107307
Volon,EastLowland,521915,76724,36131,25196,3547615
