SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9720378,4.1634181,1,SWOF,,,,
0.0405601,6.42e-05,0.9417875,2.2334317,1,SWOF,,,,
0.0605601,0.000499,0.8783597,0.9246556,1,SWOF,,,,
0.0805601,0.0013492,0.8130665,0.4935447,1,SWOF,,,,
0.1005601,0.0026502,0.7471154,0.3030079,1,SWOF,,,,
0.1205601,0.0044461,0.6814275,0.2033024,1,SWOF,,,,
0.1405601,0.0067861,0.6168068,0.1450421,1,SWOF,,,,
0.1605601,0.0097241,0.5539953,0.10824,1,SWOF,,,,
0.1805601,0.0133181,0.4936758,0.0836031,1,SWOF,,,,
0.2005601,0.0176305,0.4364526,0.0663518,1,SWOF,,,,
0.2205601,0.0227278,0.3828272,0.0538308,1,SWOF,,,,
0.2405601,0.028681,0.3331775,0.0444732,1,SWOF,,,,
0.2605601,0.0355653,0.2877471,0.0373072,1,SWOF,,,,
0.2805601,0.0434601,0.2466451,0.0317054,1,SWOF,,,,
0.3005601,0.0524488,0.209857,0.0272484,1,SWOF,,,,
0.3205601,0.0626188,0.1772624,0.0236477,1,SWOF,,,,
0.3405601,0.0740607,0.1486571,0.0206997,1,SWOF,,,,
0.3605601,0.086868,0.1237765,0.0182574,1,SWOF,,,,
0.3805601,0.1011364,0.1023172,0.0162129,1,SWOF,,,,
0.4005601,0.1169627,0.0839563,0.0144851,1,SWOF,,,,
0.4205601,0.1344438,0.0683666,0.0130127,1,SWOF,,,,
0.4405601,0.1536751,0.0552286,0.0117484,1,SWOF,,,,
0.4605601,0.1747487,0.0442386,0.0106552,1,SWOF,,,,
0.4805601,0.1977513,0.0351141,0.0097039,1,SWOF,,,,
0.5005601,0.2227617,0.0275967,0.0088713,1,SWOF,,,,
0.5205601,0.2498555,0.0214575,0.0081387,1,SWOF,,,,
0.5405601,0.2790832,0.016485,0.0074909,1,SWOF,,,,
0.5605601,0.3104678,0.0124943,0.0069155,1,SWOF,,,,
0.5805601,0.3440185,0.0093253,0.0064022,1,SWOF,,,,
0.6005601,0.3797149,0.0068386,0.0059425,1,SWOF,,,,
0.6205601,0.4175012,0.0049137,0.0055293,1,SWOF,,,,
0.6405601,0.4572786,0.0034472,0.0051565,1,SWOF,,,,
0.6605601,0.4988981,0.0023505,0.0048193,1,SWOF,,,,
0.6805601,0.5421511,0.0015487,0.0045132,1,SWOF,,,,
0.7005601,0.5867604,0.0009782,0.0042346,1,SWOF,,,,
0.7205601,0.6323695,0.0005859,0.0039803,1,SWOF,,,,
0.7405601,0.6785311,0.0003276,0.0037476,1,SWOF,,,,
0.7605601,0.7246915,0.0001671,0.0035343,1,SWOF,,,,
0.7805601,0.7701697,7.48e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8141169,2.76e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8554249,7.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.892415,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9220629,0.0,0.0026932,1,SWOF,,,,
0.8652545,0.9274581,0.0,0.0026621,1,SWOF,,,,
0.8805601,0.9356981,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9464653,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9572325,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9679998,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.978767,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9895343,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.780564,0.0
,,,,1,SGOF,0.07,0.0109654,0.7086798,0.0
,,,,1,SGOF,0.09,0.0223162,0.6403372,0.0
,,,,1,SGOF,0.11,0.0341007,0.5754051,0.0
,,,,1,SGOF,0.13,0.0463604,0.5140173,0.0
,,,,1,SGOF,0.15,0.0591344,0.4563786,0.0
,,,,1,SGOF,0.17,0.0724618,0.4026802,0.0
,,,,1,SGOF,0.19,0.0863815,0.3530615,0.0
,,,,1,SGOF,0.21,0.100933,0.3075938,0.0
,,,,1,SGOF,0.23,0.1161559,0.266276,0.0
,,,,1,SGOF,0.25,0.1320905,0.2290376,0.0
,,,,1,SGOF,0.27,0.1487769,0.1957466,0.0
,,,,1,SGOF,0.29,0.1662546,0.166219,0.0
,,,,1,SGOF,0.31,0.1845623,0.1402307,0.0
,,,,1,SGOF,0.33,0.2037372,0.1175291,0.0
,,,,1,SGOF,0.35,0.2238135,0.0978434,0.0
,,,,1,SGOF,0.37,0.2448224,0.0808956,0.0
,,,,1,SGOF,0.39,0.2667901,0.0664082,0.0
,,,,1,SGOF,0.41,0.2897367,0.054111,0.0
,,,,1,SGOF,0.43,0.3136753,0.0437467,0.0
,,,,1,SGOF,0.45,0.3386096,0.0350741,0.0
,,,,1,SGOF,0.47,0.3645332,0.0278708,0.0
,,,,1,SGOF,0.49,0.3914272,0.0219338,0.0
,,,,1,SGOF,0.51,0.4192593,0.0170803,0.0
,,,,1,SGOF,0.53,0.4479821,0.0131472,0.0
