WELLMODEL,DEPTH,WELL,DATE,CONJPOS,CONKPOS,CONIDX,SWAT,DRAWDOWN,CONIPOS,PRESSURE,SGAS,CONBPRES
STANDARD,1639.0458984375,R_A2,2018-01-01,30,1,1,0.0581657811999321,0,22,300.4446716308594,0.0,300.4446716308594
STANDARD,1640.694091796875,R_A2,2018-01-01,30,2,2,0.05989158898591995,0,22,300.55517578125,0.0,300.55517578125
STANDARD,1642.3424072265625,R_A2,2018-01-01,30,3,3,0.06258329749107361,0,22,300.6656799316406,0.0,300.6656799316406
STANDARD,1643.9906005859375,R_A2,2018-01-01,30,4,4,0.06846030801534653,0,22,300.7762145996094,0.0,300.7762145996094
STANDARD,1645.6387939453125,R_A2,2018-01-01,30,5,5,0.07225499302148819,0,22,300.88671875,0.0,300.88671875
STANDARD,1647.287109375,R_A2,2018-01-01,30,6,6,0.311136394739151,0,22,300.99725341796875,0.0,300.99725341796875
STANDARD,1648.935302734375,R_A2,2018-01-01,30,7,7,0.9004936218261719,0,22,301.1077880859375,0.0,301.1077880859375
STANDARD,1650.58349609375,R_A2,2018-01-01,30,8,8,0.8791866302490234,0,22,301.21832275390625,0.0,301.21832275390625
STANDARD,1652.231689453125,R_A2,2018-01-01,30,9,9,0.6481541991233826,0,22,301.328857421875,0.0,301.328857421875
STANDARD,1653.8800048828125,R_A2,2018-01-01,30,10,10,0.9148616194725037,0,22,301.43939208984375,0.0,301.43939208984375
STANDARD,1655.6900634765625,R_A2,2018-01-01,30,11,11,0.08409446477890015,0,22,301.560791015625,0.0,301.560791015625
STANDARD,1659.6339111328125,R_A2,2018-01-01,30,13,12,0.4677775204181671,0,22,301.8252868652344,0.0,301.8252868652344
STANDARD,1661.6058349609375,R_A2,2018-01-01,30,14,13,0.5180241465568542,0,22,301.9575500488281,0.0,301.9575500488281
STANDARD,1663.5777587890625,R_A2,2018-01-01,30,15,14,0.8182081580162048,0,22,302.0898132324219,0.0,302.0898132324219
STANDARD,1668.5736083984375,R_A2,2018-01-01,29,15,15,0.9931058287620544,0,22,302.4249267578125,0.0,302.4249267578125
STANDARD,1670.665283203125,R_A2,2018-01-01,29,16,16,1.0,0,22,302.56524658203125,0.0,302.56524658203125
STANDARD,1672.7569580078125,R_A2,2018-01-01,29,17,17,0.9973718523979187,0,22,302.70556640625,0.0,302.70556640625
STANDARD,1674.6427001953125,R_A2,2018-01-01,29,18,18,1.0,0,22,303.0172119140625,0.0,303.0172119140625
STANDARD,1676.378173828125,R_A2,2018-01-01,29,29,19,1.0,0,22,303.330322265625,0.0,303.330322265625
STANDARD,1678.14990234375,R_A2,2018-01-01,29,30,20,1.0,0,22,303.49822998046875,0.0,303.49822998046875
STANDARD,1679.921630859375,R_A2,2018-01-01,29,31,21,1.0,0,22,303.6661071777344,0.0,303.6661071777344
STANDARD,1681.693359375,R_A2,2018-01-01,29,32,22,1.0,0,22,303.8340148925781,0.0,303.8340148925781
STANDARD,1683.465087890625,R_A2,2018-01-01,29,33,23,1.0,0,22,304.00189208984375,0.0,304.00189208984375
STANDARD,1608.747314453125,R_A3,2018-01-01,41,1,1,0.6481541991233826,0,28,298.4136962890625,0.0,298.4136962890625
STANDARD,1610.728271484375,R_A3,2018-01-01,41,2,2,0.15563565492630005,0,28,298.54644775390625,0.0,298.54644775390625
STANDARD,1612.7093505859375,R_A3,2018-01-01,41,3,3,0.20014572143554688,0,28,298.6792297363281,0.0,298.6792297363281
STANDARD,1614.6903076171875,R_A3,2018-01-01,41,4,4,0.14182907342910767,0,28,298.8119812011719,0.0,298.8119812011719
STANDARD,1609.1385498046875,R_A3,2018-01-01,41,4,5,0.18001872301101685,0,29,298.4399108886719,0.0,298.4399108886719
STANDARD,1611.003662109375,R_A3,2018-01-01,41,5,6,0.236454576253891,0,29,298.5649108886719,0.0,298.5649108886719
STANDARD,1612.868896484375,R_A3,2018-01-01,41,6,7,0.24709895253181458,0,29,298.6899108886719,0.0,298.6899108886719
STANDARD,1614.7340087890625,R_A3,2018-01-01,41,7,8,0.20415769517421722,0,29,298.8149108886719,0.0,298.8149108886719
STANDARD,1616.59912109375,R_A3,2018-01-01,41,8,9,0.20537005364894867,0,29,298.9399108886719,0.0,298.9399108886719
STANDARD,1618.46435546875,R_A3,2018-01-01,41,9,10,0.8108264803886414,0,29,299.06494140625,0.0,299.06494140625
STANDARD,1620.3294677734375,R_A3,2018-01-01,41,10,11,0.8084505796432495,0,29,299.18994140625,0.0,299.18994140625
STANDARD,1622.3544921875,R_A3,2018-01-01,41,11,12,0.051772914826869965,0,29,299.32568359375,0.0,299.32568359375
STANDARD,1624.539306640625,R_A3,2018-01-01,41,12,13,0.05874386802315712,0,29,299.4721374511719,0.0,299.4721374511719
STANDARD,1626.7242431640625,R_A3,2018-01-01,41,13,14,0.37244293093681335,0,29,299.61859130859375,0.0,299.61859130859375
STANDARD,1628.9091796875,R_A3,2018-01-01,41,14,15,0.19529005885124207,0,29,299.76507568359375,0.0,299.76507568359375
STANDARD,1631.093994140625,R_A3,2018-01-01,41,15,16,0.5223869681358337,0,29,299.9115295410156,0.0,299.9115295410156
STANDARD,1632.7271728515625,R_A3,2018-01-01,41,16,17,0.8185870051383972,0,29,300.0210266113281,0.0,300.0210266113281
STANDARD,1635.0233154296875,R_A3,2018-01-01,41,29,18,1.0,0,29,300.1749572753906,0.0,300.1749572753906
STANDARD,1638.4320068359375,R_A3,2018-01-01,41,30,19,0.04869414493441582,0,29,300.40350341796875,0.0,300.40350341796875
STANDARD,1641.8406982421875,R_A3,2018-01-01,41,31,20,0.056618064641952515,0,29,300.6320495605469,0.0,300.6320495605469
STANDARD,1645.249267578125,R_A3,2018-01-01,41,32,21,0.6481541991233826,0,29,300.8606262207031,0.0,300.8606262207031
STANDARD,1648.657958984375,R_A3,2018-01-01,41,33,22,0.0668153464794159,0,29,301.08917236328125,0.0,301.08917236328125
STANDARD,1628.0057373046875,R_A4,2018-01-01,52,1,1,0.05167920142412186,0,30,299.7044982910156,0.0,299.7044982910156
STANDARD,1623.916259765625,R_A4,2018-01-01,52,1,2,0.04773077741265297,0,31,299.43035888671875,0.0,299.43035888671875
STANDARD,1625.98876953125,R_A4,2018-01-01,52,2,3,0.05124989524483681,0,31,299.5693054199219,0.0,299.5693054199219
STANDARD,1628.061279296875,R_A4,2018-01-01,52,3,4,0.051739346235990524,0,31,299.7082214355469,0.0,299.7082214355469
STANDARD,1630.1337890625,R_A4,2018-01-01,52,4,5,0.053898558020591736,0,31,299.84716796875,0.0,299.84716796875
STANDARD,1632.206298828125,R_A4,2018-01-01,52,5,6,0.056533463299274445,0,31,299.9861145019531,0.0,299.9861145019531
STANDARD,1634.27880859375,R_A4,2018-01-01,52,6,7,0.057797372341156006,0,31,300.1250305175781,0.0,300.1250305175781
STANDARD,1634.143798828125,R_A4,2018-01-01,52,6,8,0.05745549872517586,0,32,300.1159973144531,0.0,300.1159973144531
STANDARD,1632.2734375,R_A4,2018-01-01,52,5,9,0.055803291499614716,0,32,299.9906005859375,0.0,299.9906005859375
STANDARD,1635.0115966796875,R_A4,2018-01-01,51,5,10,0.06021652743220329,0,32,300.1741638183594,0.0,300.1741638183594
STANDARD,1633.231689453125,R_A4,2018-01-01,51,4,11,0.05751504376530647,0,32,300.0548400878906,0.0,300.0548400878906
STANDARD,1637.4482421875,R_A4,2018-01-01,51,4,12,0.062127940356731415,0,33,300.3375244140625,0.0,300.3375244140625
STANDARD,1635.6290283203125,R_A4,2018-01-01,51,3,13,0.059952590614557266,0,33,300.215576171875,0.0,300.215576171875
STANDARD,1643.423828125,R_A4,2018-01-01,50,4,14,0.06708643585443497,0,33,300.73822021484375,0.0,300.73822021484375
STANDARD,1642.216552734375,R_A4,2018-01-01,50,4,15,0.22039560973644257,0,34,300.6572570800781,0.0,300.6572570800781
STANDARD,1640.3480224609375,R_A4,2018-01-01,50,3,16,0.06650366634130478,0,34,300.5319519042969,0.0,300.5319519042969
STANDARD,1639.773681640625,R_A4,2018-01-01,50,3,17,0.06485927850008011,0,35,300.49346923828125,0.0,300.49346923828125
STANDARD,1637.96728515625,R_A4,2018-01-01,50,2,18,0.21046845614910126,0,35,300.3723449707031,0.0,300.3723449707031
STANDARD,1644.220947265625,R_A4,2018-01-01,49,2,19,0.24929144978523254,0,35,300.7916564941406,0.0,300.7916564941406
STANDARD,1644.341064453125,R_A4,2018-01-01,49,32,20,0.0953998938202858,0,36,300.7997131347656,0.0,300.7997131347656
STANDARD,1641.7857666015625,R_A4,2018-01-01,48,32,21,0.05811326205730438,0,36,300.62835693359375,0.0,300.62835693359375
STANDARD,1648.1712646484375,R_A4,2018-01-01,48,32,22,0.23922277987003326,0,37,301.0565490722656,0.0,301.0565490722656
STANDARD,1653.2081298828125,R_A4,2018-01-01,48,32,23,0.2688642144203186,0,38,301.3943176269531,0.0,301.3943176269531
STANDARD,1656.548583984375,R_A4,2018-01-01,47,32,24,0.3158041834831238,0,38,301.61834716796875,0.0,301.61834716796875
STANDARD,1684.1641845703125,R_A5,2018-01-01,20,1,1,1.0,0,31,303.7623596191406,0.0,303.7623596191406
STANDARD,1686.385986328125,R_A5,2018-01-01,20,2,2,1.0,0,31,303.972900390625,0.0,303.972900390625
STANDARD,1688.607666015625,R_A5,2018-01-01,20,3,3,1.0,0,31,304.1834411621094,0.0,304.1834411621094
STANDARD,1690.8294677734375,R_A5,2018-01-01,20,4,4,1.0,0,31,304.39398193359375,0.0,304.39398193359375
STANDARD,1693.0511474609375,R_A5,2018-01-01,20,5,5,1.0,0,31,304.6045227050781,0.0,304.6045227050781
STANDARD,1695.27294921875,R_A5,2018-01-01,20,6,6,1.0,0,31,304.8150634765625,0.0,304.8150634765625
STANDARD,1697.49462890625,R_A5,2018-01-01,20,7,7,1.0,0,31,305.3314208984375,0.0,305.3314208984375
STANDARD,1701.1689453125,R_A5,2018-01-01,21,11,8,1.0,0,31,305.37396240234375,0.0,305.37396240234375
STANDARD,1703.0572509765625,R_A5,2018-01-01,21,12,9,1.0,0,31,305.55291748046875,0.0,305.55291748046875
STANDARD,1704.9456787109375,R_A5,2018-01-01,21,13,10,1.0,0,31,305.74383544921875,0.0,305.74383544921875
STANDARD,1706.833984375,R_A5,2018-01-01,21,14,11,1.0,0,31,305.92279052734375,0.0,305.92279052734375
STANDARD,1708.7222900390625,R_A5,2018-01-01,21,15,12,1.0,0,31,306.10174560546875,0.0,306.10174560546875
STANDARD,1710.610595703125,R_A5,2018-01-01,21,16,13,1.0,0,31,306.42572021484375,0.0,306.42572021484375
STANDARD,1712.4990234375,R_A5,2018-01-01,21,17,14,1.0,0,31,306.60467529296875,0.0,306.60467529296875
STANDARD,1714.3194580078125,R_A5,2018-01-01,21,18,15,1.0,0,31,306.7772216796875,0.0,306.7772216796875
STANDARD,1715.5987548828125,R_A5,2018-01-01,21,19,16,1.0,0,31,306.8984680175781,0.0,306.8984680175781
STANDARD,1717.2890625,R_A5,2018-01-01,21,29,17,1.0,0,31,306.90155029296875,0.0,306.90155029296875
STANDARD,1719.6329345703125,R_A5,2018-01-01,21,30,18,1.0,0,31,307.1236877441406,0.0,307.1236877441406
STANDARD,1721.976806640625,R_A5,2018-01-01,21,31,19,1.0,0,31,307.6516418457031,0.0,307.6516418457031
STANDARD,1724.3206787109375,R_A5,2018-01-01,21,32,20,1.0,0,31,307.873779296875,0.0,307.873779296875
STANDARD,1726.66455078125,R_A5,2018-01-01,21,33,21,1.0,0,31,308.0959167480469,0.0,308.0959167480469
STANDARD,1695.4962158203125,R_A6,2018-01-01,42,1,1,1.0,0,17,304.83624267578125,0.0,304.83624267578125
STANDARD,1697.044921875,R_A6,2018-01-01,42,2,2,1.0,0,17,305.2887878417969,0.0,305.2887878417969
STANDARD,1698.59375,R_A6,2018-01-01,42,3,3,1.0,0,17,305.4355773925781,0.0,305.4355773925781
STANDARD,1700.1424560546875,R_A6,2018-01-01,42,4,4,1.0,0,17,305.58233642578125,0.0,305.58233642578125
STANDARD,1701.691162109375,R_A6,2018-01-01,42,5,5,1.0,0,17,305.7291259765625,0.0,305.7291259765625
STANDARD,1703.239990234375,R_A6,2018-01-01,42,6,6,1.0,0,17,305.57684326171875,0.0,305.57684326171875
STANDARD,1704.7886962890625,R_A6,2018-01-01,42,7,7,1.0,0,17,305.7236022949219,0.0,305.7236022949219
STANDARD,1706.33740234375,R_A6,2018-01-01,42,8,8,1.0,0,17,305.8703918457031,0.0,305.8703918457031
STANDARD,1707.88623046875,R_A6,2018-01-01,42,9,9,1.0,0,17,306.31622314453125,0.0,306.31622314453125
STANDARD,1709.4349365234375,R_A6,2018-01-01,42,10,10,1.0,0,17,306.1571960449219,0.0,306.1571960449219
STANDARD,1711.3516845703125,R_A6,2018-01-01,42,11,11,1.0,0,17,306.3389892578125,0.0,306.3389892578125
STANDARD,1713.6365966796875,R_A6,2018-01-01,42,12,12,1.0,0,17,306.5555419921875,0.0,306.5555419921875
STANDARD,1715.9215087890625,R_A6,2018-01-01,42,13,13,1.0,0,17,306.7840270996094,0.0,306.7840270996094
STANDARD,1718.2064208984375,R_A6,2018-01-01,42,14,14,1.0,0,17,307.0005798339844,0.0,307.0005798339844
STANDARD,1720.4913330078125,R_A6,2018-01-01,42,15,15,1.0,0,17,307.2171325683594,0.0,307.2171325683594
STANDARD,1722.776123046875,R_A6,2018-01-01,42,16,16,1.0,0,17,307.5787048339844,0.0,307.5787048339844
STANDARD,1725.06103515625,R_A6,2018-01-01,42,17,17,1.0,0,17,307.7952575683594,0.0,307.7952575683594
STANDARD,1726.6964111328125,R_A6,2018-01-01,42,18,18,1.0,0,17,307.95025634765625,0.0,307.95025634765625
STANDARD,1728.0513916015625,R_A6,2018-01-01,42,29,19,1.0,0,17,307.92156982421875,0.0,307.92156982421875
STANDARD,1729.77587890625,R_A6,2018-01-01,42,30,20,1.0,0,17,308.39080810546875,0.0,308.39080810546875
STANDARD,1731.500244140625,R_A6,2018-01-01,42,31,21,1.0,0,17,308.55426025390625,0.0,308.55426025390625
STANDARD,1733.2247314453125,R_A6,2018-01-01,42,32,22,1.0,0,17,308.7176818847656,0.0,308.7176818847656
