X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.16162109375,5935601.603759766,1669.025634765625,0
460601.75341796875,5935588.5380859375,1668.0140380859375,0
460601.69482421875,5935586.666015625,1667.8690185546875,0
460602.822265625,5935555.611083984,1665.5718994140625,0
460600.9482421875,5935505.067626953,1661.6434326171875,0
460603.05615234375,5935456.0537109375,1660.8638916015625,0
460606.72705078125,5935378.798583984,1659.6419677734375,0
460606.669921875,5935374.6171875,1659.57080078125,0
460605.76416015625,5935308.436767578,1658.445068359375,0
460604.56103515625,5935279.326904297,1657.361328125,0
460581.90283203125,5935175.795410156,1652.1033935546875,0
460578.2060546875,5935160.489746094,1651.299560546875,0
460575.5234375,5935143.2705078125,1651.4844970703125,0
460553.5869140625,5935031.042724609,1652.4749755859375,0
460551.578125,5935019.271728516,1652.593017578125,0
460550.45703125,5935009.311767578,1652.7208251953125,0
460540.95556640625,5934937.931396484,1652.6014404296875,0
460539.9619140625,5934893.2734375,1652.696533203125,0
460539.4228515625,5934847.555175781,1652.8101806640625,0
460542.12890625,5934823.058349609,1652.9736328125,0
460546.2529296875,5934793.740966797,1653.6983642578125,0
460548.79345703125,5934754.739013672,1654.590576171875,0
460558.9052734375,5934614.679199219,1657.818603515625,0
460558.08935546875,5934590.408447266,1658.3153076171875,0
460542.68701171875,5934482.71875,1660.2314453125,0
460540.794921875,5934467.0068359375,1660.6951904296875,0
460537.904296875,5934452.795410156,1660.5028076171875,0
460535.4775390625,5934438.426269531,1660.56591796875,0
460528.24072265625,5934395.410400391,1660.755859375,0
460527.076171875,5934390.210449219,1660.7679443359375,0
460525.80517578125,5934385.420166016,1660.7716064453125,0
460523.64208984375,5934362.075683594,1660.941162109375,0
460513.35107421875,5934249.751464844,1661.761474609375,0
460515.81103515625,5934217.8935546875,1662.1966552734375,0
460517.369140625,5934153.966552734,1662.94287109375,0
460520.66357421875,5934121.029785156,1663.4212646484375,0
460528.220703125,5934068.4306640625,1665.937744140625,0
460532.02880859375,5934045.704711914,1667.035400390625,0
460534.7626953125,5934029.992919922,1667.7962646484375,0
460542.30615234375,5933959.473022461,1671.1201171875,0
460543.31640625,5933932.460693359,1672.357177734375,0
460540.35205078125,5933909.985961914,1673.31298828125,0
460537.79736328125,5933891.532592773,1673.9727783203125,0
460531.45654296875,5933831.765991211,1676.133544921875,0
460513.53857421875,5933768.08190918,1678.2984619140625,0
460507.708984375,5933743.866821289,1680.190673828125,0
460503.6005859375,5933725.738891602,1681.60498046875,0
460495.55810546875,5933698.253540039,1683.7647705078125,0
460481.2294921875,5933651.684204102,1687.4298095703125,0
460458.50244140625,5933587.976928711,1689.3055419921875,0
460445.4248046875,5933532.572753906,1691.3829345703125,0
460445.4423828125,5933532.465942383,1691.4324951171875,0
460443.85693359375,5933525.767700195,1691.678955078125,0
460428.1923828125,5933457.055419922,1694.2479248046875,0
460420.72265625,5933411.1943359375,1699.107666015625,0
460412.83349609375,5933367.26184082,1703.7369384765625,0
460410.33935546875,5933351.252441406,1705.4373779296875,0
460405.24609375,5933318.557250977,1708.91015625,0
460390.96240234375,5933228.435791016,1718.473876953125,0
460382.6181640625,5933188.232543945,1720.7064208984375,0
460379.01416015625,5933170.870239258,1721.6705322265625,0
460371.85693359375,5933130.4814453125,1723.8892822265625,0
460351.134765625,5933045.9794921875,1722.5833740234375,0
460344.359375,5933017.590270996,1722.3375244140625,0
460330.71484375,5932960.030334473,1721.839111328125,0
460332.1513671875,5932959.888305664,1723.364013671875,0
460345.3154296875,5933013.820678711,1724.2247314453125,0
460352.28759765625,5933042.19519043,1724.6778564453125,0
460374.6669921875,5933128.975097656,1727.1551513671875,0
460384.06982421875,5933170.245727539,1727.05029296875,0
460401.70458984375,5933238.251464844,1726.9014892578125,0
460431.806640625,5933354.525512695,1726.595703125,0
460434.57080078125,5933365.294677734,1726.567138671875,0
460436.490234375,5933372.144897461,1726.55078125,0
460454.9140625,5933442.73425293,1726.3668212890625,0
460458.3720703125,5933458.948120117,1725.509765625,0
460477.51708984375,5933548.7099609375,1720.7645263671875,0
460483.13720703125,5933574.0859375,1719.4205322265625,0
460494.46923828125,5933608.221069336,1717.5667724609375,0
460498.3994140625,5933620.255493164,1716.84814453125,0
460530.1513671875,5933722.397827148,1710.7821044921875,0
460538.1318359375,5933754.901489258,1708.89599609375,0
460548.79736328125,5933796.762817383,1706.8779296875,0
460558.833984375,5933834.201782227,1705.0650634765625,0
460561.3447265625,5933860.03125,1703.8853759765625,0
460570.85009765625,5933934.085449219,1700.4661865234375,0
460570.72119140625,5933937.735839844,1700.3072509765625,0
460569.46484375,5933982.971923828,1698.6805419921875,0
460569.15380859375,5933986.2880859375,1698.5662841796875,0
460566.755859375,5934043.7998046875,1696.5164794921875,0
460562.06884765625,5934098.839355469,1694.6097412109375,0
460560.38037109375,5934133.012939453,1694.47412109375,0
460558.626953125,5934153.4189453125,1694.3973388671875,0
460558.37255859375,5934170.918701172,1694.324462890625,0
460561.5048828125,5934242.820068359,1694.00146484375,0
460569.11181640625,5934321.733642578,1693.62353515625,0
460579.44580078125,5934362.044433594,1693.3941650390625,0
460585.94970703125,5934388.798095703,1693.0489501953125,0
460595.962890625,5934437.440673828,1692.4556884765625,0
460601.07666015625,5934459.673828125,1692.4775390625,0
460609.10791015625,5934504.313720703,1692.5491943359375,0
460613.48974609375,5934521.861572266,1692.5621337890625,0
460624.59521484375,5934566.167480469,1692.6143798828125,0
460631.51025390625,5934605.033203125,1692.69677734375,0
