CONIPOS,WELLMODEL,DATE,SWAT,WELL,SGAS,CONJPOS,PRESSURE,DEPTH,CONIDX,CONKPOS,CONBPRES,DRAWDOWN
22,STANDARD,2018-01-01,0.05337011069059372,R_A2,0.0,30,300.78021240234375,1640.726806640625,1,1,300.78021240234375,0
22,STANDARD,2018-01-01,0.055152975022792816,R_A2,0.0,30,300.89959716796875,1642.507080078125,2,2,300.89959716796875,0
22,STANDARD,2018-01-01,0.057524777948856354,R_A2,0.0,30,301.01898193359375,1644.287353515625,3,3,301.01898193359375,0
22,STANDARD,2018-01-01,0.06031898036599159,R_A2,0.0,30,301.13836669921875,1646.0677490234375,4,4,301.13836669921875,0
22,STANDARD,2018-01-01,0.14336958527565002,R_A2,0.0,30,301.25775146484375,1647.8480224609375,5,5,301.25775146484375,0
22,STANDARD,2018-01-01,0.259587824344635,R_A2,0.0,30,301.37713623046875,1649.62841796875,6,6,301.37713623046875,0
22,STANDARD,2018-01-01,0.8766059279441833,R_A2,0.0,30,301.4965515136719,1651.40869140625,7,7,301.4965515136719,0
22,STANDARD,2018-01-01,0.8556748628616333,R_A2,0.0,30,301.6159362792969,1653.1890869140625,8,8,301.6159362792969,0
22,STANDARD,2018-01-01,0.8723198175430298,R_A2,0.0,30,301.7353515625,1654.9693603515625,9,9,301.7353515625,0
22,STANDARD,2018-01-01,0.8783968091011047,R_A2,0.0,30,301.8547668457031,1656.7496337890625,10,10,301.8547668457031,0
22,STANDARD,2018-01-01,0.06850777566432953,R_A2,0.0,30,301.9831237792969,1658.66357421875,11,11,301.9831237792969,0
22,STANDARD,2018-01-01,0.11361068487167358,R_A2,0.0,30,302.1204833984375,1660.711181640625,12,12,302.1204833984375,0
22,STANDARD,2018-01-01,0.42855554819107056,R_A2,0.0,30,302.2578125,1662.7586669921875,13,13,302.2578125,0
22,STANDARD,2018-01-01,0.47467803955078125,R_A2,0.0,30,302.3951721191406,1664.8062744140625,14,14,302.3951721191406,0
22,STANDARD,2018-01-01,0.8989546895027161,R_A2,0.0,30,302.53253173828125,1666.8538818359375,15,15,302.53253173828125,0
22,STANDARD,2018-01-01,0.9266653656959534,R_A2,0.0,30,302.6698913574219,1668.9013671875,16,16,302.6698913574219,0
22,STANDARD,2018-01-01,0.8629097938537598,R_A2,0.0,30,302.8072509765625,1670.948974609375,17,17,302.8072509765625,0
22,STANDARD,2018-01-01,0.9071305990219116,R_A2,0.0,29,302.91290283203125,1672.52392578125,18,17,302.91290283203125,0
22,STANDARD,2018-01-01,0.9575106501579285,R_A2,0.0,29,303.04168701171875,1674.443359375,19,18,303.04168701171875,0
22,STANDARD,2018-01-01,0.7686489820480347,R_A2,0.0,29,303.16265869140625,1676.246337890625,20,27,303.16265869140625,0
22,STANDARD,2018-01-01,0.6481541991233826,R_A2,0.0,29,303.2825927734375,1678.033935546875,21,28,303.2825927734375,0
22,STANDARD,2018-01-01,0.6481541991233826,R_A2,0.0,29,303.40252685546875,1679.8216552734375,22,29,303.40252685546875,0
22,STANDARD,2018-01-01,1.0,R_A2,0.0,29,303.5224914550781,1681.6092529296875,23,30,303.5224914550781,0
22,STANDARD,2018-01-01,1.0,R_A2,0.0,29,303.9954528808594,1683.3968505859375,24,31,303.9954528808594,0
28,STANDARD,2018-01-01,0.6481541991233826,R_A3,0.0,41,298.7295837402344,1610.1370849609375,1,1,298.7295837402344,0
28,STANDARD,2018-01-01,0.1967185139656067,R_A3,0.0,41,298.8658752441406,1612.170654296875,2,2,298.8658752441406,0
28,STANDARD,2018-01-01,0.19451475143432617,R_A3,0.0,41,299.0021667480469,1614.2042236328125,3,3,299.0021667480469,0
28,STANDARD,2018-01-01,0.368130087852478,R_A3,0.0,41,299.1384582519531,1616.2376708984375,4,4,299.1384582519531,0
29,STANDARD,2018-01-01,0.35862791538238525,R_A3,0.0,41,298.3397521972656,1604.3203125,5,4,298.3397521972656,0
29,STANDARD,2018-01-01,0.8075587749481201,R_A3,0.0,41,298.478759765625,1606.394775390625,6,5,298.478759765625,0
29,STANDARD,2018-01-01,0.6481541991233826,R_A3,0.0,41,298.6177978515625,1608.46923828125,7,6,298.6177978515625,0
29,STANDARD,2018-01-01,0.1939649134874344,R_A3,0.0,41,298.7568054199219,1610.5435791015625,8,7,298.7568054199219,0
29,STANDARD,2018-01-01,0.19386377930641174,R_A3,0.0,41,298.8958435058594,1612.6180419921875,9,8,298.8958435058594,0
29,STANDARD,2018-01-01,0.7890592217445374,R_A3,0.0,41,299.0348815917969,1614.692626953125,10,9,299.0348815917969,0
29,STANDARD,2018-01-01,0.29853498935699463,R_A3,0.0,41,299.1739196777344,1616.7669677734375,11,10,299.1739196777344,0
29,STANDARD,2018-01-01,0.046134140342473984,R_A3,0.0,41,299.3211975097656,1618.9639892578125,12,11,299.3211975097656,0
29,STANDARD,2018-01-01,0.051672037690877914,R_A3,0.0,41,299.4766845703125,1621.2835693359375,13,12,299.4766845703125,0
29,STANDARD,2018-01-01,0.3651069104671478,R_A3,0.0,41,299.6321716308594,1623.60302734375,14,13,299.6321716308594,0
29,STANDARD,2018-01-01,0.3495025932788849,R_A3,0.0,41,299.78765869140625,1625.922607421875,15,14,299.78765869140625,0
29,STANDARD,2018-01-01,0.4958820044994354,R_A3,0.0,41,299.9431457519531,1628.2421875,16,15,299.9431457519531,0
29,STANDARD,2018-01-01,0.8016000390052795,R_A3,0.0,41,300.0755920410156,1630.217529296875,17,16,300.0755920410156,0
29,STANDARD,2018-01-01,0.6481541991233826,R_A3,0.0,41,300.2612609863281,1632.98681640625,18,27,300.2612609863281,0
29,STANDARD,2018-01-01,0.0419166274368763,R_A3,0.0,41,300.51190185546875,1636.72509765625,19,28,300.51190185546875,0
29,STANDARD,2018-01-01,0.0500631220638752,R_A3,0.0,41,300.7625732421875,1640.4635009765625,20,29,300.7625732421875,0
29,STANDARD,2018-01-01,0.2278159260749817,R_A3,0.0,41,301.01324462890625,1644.201904296875,21,30,301.01324462890625,0
29,STANDARD,2018-01-01,0.05792459473013878,R_A3,0.0,41,301.2639465332031,1647.940185546875,22,31,301.2639465332031,0
30,STANDARD,2018-01-01,0.048664361238479614,R_A4,0.0,52,300.1616516113281,1631.50146484375,1,1,300.1616516113281,0
31,STANDARD,2018-01-01,0.04657501354813576,R_A4,0.0,52,299.85174560546875,1626.87841796875,2,1,299.85174560546875,0
31,STANDARD,2018-01-01,0.048945069313049316,R_A4,0.0,52,299.9909362792969,1628.9549560546875,3,2,299.9909362792969,0
31,STANDARD,2018-01-01,0.051019784063100815,R_A4,0.0,52,300.1301574707031,1631.0313720703125,4,3,300.1301574707031,0
31,STANDARD,2018-01-01,0.05281087011098862,R_A4,0.0,52,300.26934814453125,1633.107666015625,5,4,300.26934814453125,0
32,STANDARD,2018-01-01,0.05120806768536568,R_A4,0.0,52,300.062744140625,1630.02587890625,6,4,300.062744140625,0
32,STANDARD,2018-01-01,0.05259319767355919,R_A4,0.0,52,300.1900939941406,1631.925537109375,7,5,300.1900939941406,0
32,STANDARD,2018-01-01,0.1261199712753296,R_A4,0.0,52,300.3174743652344,1633.8251953125,8,6,300.3174743652344,0
