SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9625075,4.1634181,1,SWOF,,,,
0.0405601,9.67e-05,0.9240156,2.2334317,1,SWOF,,,,
0.0605601,0.0007295,0.8469122,0.9246556,1,SWOF,,,,
0.0805601,0.0019256,0.7713828,0.4935447,1,SWOF,,,,
0.1005601,0.003709,0.6983598,0.3030079,1,SWOF,,,,
0.1205601,0.0061189,0.6284534,0.2033024,1,SWOF,,,,
0.1405601,0.0092026,0.5620912,0.1450421,1,SWOF,,,,
0.1605601,0.0130131,0.4995934,0.10824,1,SWOF,,,,
0.1805601,0.017608,0.4412047,0.0836031,1,SWOF,,,,
0.2005601,0.0230492,0.3871035,0.0663518,1,SWOF,,,,
0.2205601,0.0294025,0.3374008,0.0538308,1,SWOF,,,,
0.2405601,0.0367372,0.2921355,0.0444732,1,SWOF,,,,
0.2605601,0.0451258,0.251272,0.0373072,1,SWOF,,,,
0.2805601,0.0546436,0.2147026,0.0317054,1,SWOF,,,,
0.3005601,0.0653682,0.1822543,0.0272484,1,SWOF,,,,
0.3205601,0.0773787,0.1536999,0.0236477,1,SWOF,,,,
0.3405601,0.090755,0.1287714,0.0206997,1,SWOF,,,,
0.3605601,0.1055767,0.1071741,0.0182574,1,SWOF,,,,
0.3805601,0.1219224,0.0885998,0.0162129,1,SWOF,,,,
0.4005601,0.1398677,0.0727383,0.0144851,1,SWOF,,,,
0.4205601,0.159484,0.059287,0.0130127,1,SWOF,,,,
0.4405601,0.1808366,0.0479575,0.0117484,1,SWOF,,,,
0.4605601,0.2039829,0.0384803,0.0106552,1,SWOF,,,,
0.4805601,0.2289698,0.030608,0.0097039,1,SWOF,,,,
0.5005601,0.2558314,0.0241163,0.0088713,1,SWOF,,,,
0.5205601,0.2845864,0.0188041,0.0081387,1,SWOF,,,,
0.5405601,0.3152349,0.014493,0.0074909,1,SWOF,,,,
0.5605601,0.3477557,0.0110259,0.0069155,1,SWOF,,,,
0.5805601,0.3821025,0.0082656,0.0064022,1,SWOF,,,,
0.6005601,0.4182006,0.0060928,0.0059425,1,SWOF,,,,
0.6205601,0.4559434,0.0044046,0.0055293,1,SWOF,,,,
0.6405601,0.4951877,0.0031124,0.0051565,1,SWOF,,,,
0.6605601,0.5357504,0.0021407,0.0048193,1,SWOF,,,,
0.6805601,0.577403,0.0014253,0.0045132,1,SWOF,,,,
0.7005601,0.6198673,0.0009119,0.0042346,1,SWOF,,,,
0.7205601,0.6628016,0.0005574,0.0039803,1,SWOF,,,,
0.7405601,0.7058073,0.000321,0.0037476,1,SWOF,,,,
0.7605601,0.7483946,0.0001706,0.0035343,1,SWOF,,,,
0.7805601,0.7900052,8.12e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8299724,3.3e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8674706,1.05e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9013771,2.2e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9296828,2e-07,0.0026932,1,SWOF,,,,
0.8748354,0.9447037,0.0,0.0025985,1,SWOF,,,,
0.8805601,0.9472328,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9560686,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9649044,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9737401,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9825759,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9914117,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9477179,0.0
,,,,1,SGOF,0.07,1.93e-05,0.9204791,0.0
,,,,1,SGOF,0.09,0.0001158,0.8902133,0.0
,,,,1,SGOF,0.11,0.0003403,0.8571105,0.0
,,,,1,SGOF,0.13,0.0007448,0.8213774,0.0
,,,,1,SGOF,0.15,0.0013847,0.7832556,0.0
,,,,1,SGOF,0.17,0.0023202,0.7430288,0.0
,,,,1,SGOF,0.19,0.0036171,0.7010234,0.0
,,,,1,SGOF,0.21,0.0053468,0.6576062,0.0
,,,,1,SGOF,0.23,0.007588,0.6131785,0.0
,,,,1,SGOF,0.25,0.0104259,0.5681691,0.0
,,,,1,SGOF,0.27,0.0139536,0.5230244,0.0
,,,,1,SGOF,0.29,0.0182719,0.4781971,0.0
,,,,1,SGOF,0.31,0.0234899,0.4341337,0.0
,,,,1,SGOF,0.33,0.029725,0.391261,0.0
,,,,1,SGOF,0.35,0.0371027,0.3499731,0.0
,,,,1,SGOF,0.37,0.0457565,0.3106195,0.0
,,,,1,SGOF,0.39,0.0558274,0.2734944,0.0
,,,,1,SGOF,0.41,0.0674627,0.2388307,0.0
,,,,1,SGOF,0.43,0.0808149,0.2067951,0.0
,,,,1,SGOF,0.45,0.0960398,0.1774884,0.0
,,,,1,SGOF,0.47,0.1132938,0.1509483,0.0
,,,,1,SGOF,0.49,0.1327313,0.1271545,0.0
,,,,1,SGOF,0.51,0.1545002,0.1060367,0.0
,,,,1,SGOF,0.53,0.1787377,0.0874828,0.0
,,,,1,SGOF,0.55,0.2055646,0.0713483,0.0
,,,,1,SGOF,0.57,0.2350791,0.0574649,0.0
,,,,1,SGOF,0.59,0.2673501,0.0456492,0.0
,,,,1,SGOF,0.61,0.30241,0.0357095,0.0
,,,,1,SGOF,0.63,0.3402467,0.0274521,0.0
,,,,1,SGOF,0.65,0.3807972,0.0206863,0.0
,,,,1,SGOF,0.67,0.4239407,0.0152279,0.0
,,,,1,SGOF,0.69,0.469494,0.0109023,0.0
,,,,1,SGOF,0.71,0.5172088,0.0075457,0.0
,,,,1,SGOF,0.73,0.5667708,0.0050069,0.0
,,,,1,SGOF,0.75,0.6178033,0.003147,0.0
,,,,1,SGOF,0.77,0.6698725,0.0018399,0.0
,,,,1,SGOF,0.79,0.7224969,0.0009717,0.0
,,,,1,SGOF,0.81,0.7751573,0.00044,0.0
,,,,1,SGOF,0.83,0.827307,0.0001537,0.0
,,,,1,SGOF,0.85,0.8783722,3.14e-05,0.0
,,,,1,SGOF,0.87,0.9276972,1e-06,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9575488,7.6168415,2,SWOF,,,,
0.1382346,0.0001219,0.9140458,5.9450677,2,SWOF,,,,
0.1582346,0.0009228,0.8272216,3.8062496,2,SWOF,,,,
0.1782346,0.0024486,0.7427866,2.5699127,2,SWOF,,,,
0.1982346,0.0047408,0.661879,1.809255,2,SWOF,,,,
0.2182346,0.0078615,0.5852445,1.3174801,2,SWOF,,,,
