FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1383697.0,0.0,1383697.0,77846370.0,0.0,194852148.0,194852148.0,82485067.0,1984219.0,80500847.0,0.0,1984219.0,WestLowland,Valysar
2,7973018.0,0.0,7973018.0,12708693.0,0.0,1122760460.0,1122760460.0,24572785.0,11429724.0,13143061.0,0.0,11429724.0,CentralSouth,Valysar
3,2672635.0,0.0,2672635.0,11930178.0,0.0,376360406.0,376360406.0,16169046.0,3831799.0,12337247.0,0.0,3831799.0,CentralNorth,Valysar
4,169482.0,61804.0,231286.0,3431575.0,404310498.0,33199529.0,437510027.0,5567171.0,275977.0,3549232.0,1741963.0,2017939.0,NorthHorst,Valysar
5,1220897.0,0.0,1220897.0,587928.0,0.0,171926780.0,171926780.0,2359585.0,1751404.0,608181.0,0.0,1751404.0,CentralRamp,Valysar
6,8155774.0,0.0,8155774.0,5535333.0,0.0,1148496054.0,1148496054.0,17426483.0,11700899.0,5725585.0,0.0,11700899.0,CentralHorst,Valysar
7,61116.0,0.0,61116.0,38853327.0,0.0,8606350.0,8606350.0,40251545.0,87632.0,40163913.0,0.0,87632.0,EastLowland,Valysar
8,505296.0,0.0,505296.0,108330428.0,0.0,71155777.0,71155777.0,112748281.0,724556.0,112023725.0,0.0,724556.0,WestLowland,Therys
9,1204512.0,0.0,1204512.0,4929605.0,0.0,169619341.0,169619341.0,6824533.0,1726383.0,5098149.0,0.0,1726383.0,CentralSouth,Therys
10,1726492.0,0.0,1726492.0,11270061.0,0.0,243124534.0,243124534.0,14128966.0,2474883.0,11654083.0,0.0,2474883.0,CentralNorth,Therys
11,209104.0,61620.0,270724.0,4187174.0,401397512.0,40961210.0,442358722.0,6399072.0,340502.0,4330569.0,1728002.0,2068503.0,NorthHorst,Therys
12,825098.0,0.0,825098.0,255793.0,0.0,116190274.0,116190274.0,1447842.0,1183249.0,264592.0,0.0,1183249.0,CentralRamp,Therys
13,3714872.0,0.0,3714872.0,4282466.0,-0.0,523128342.0,523128342.0,9757813.0,5328749.0,4429064.0,0.0,5328749.0,CentralHorst,Therys
14,0.0,0.0,0.0,18000615.0,0.0,0.0,0.0,18604482.0,0.0,18604482.0,0.0,0.0,EastLowland,Therys
15,16123.0,0.0,16123.0,80067867.0,0.0,2270499.0,2270499.0,82810377.0,23118.0,82787258.0,0.0,23118.0,WestLowland,Volon
16,2747355.0,0.0,2747355.0,35091464.0,-0.0,386882560.0,386882560.0,40225408.0,3937820.0,36287588.0,0.0,3937820.0,CentralSouth,Volon
17,390843.0,0.0,390843.0,6094053.0,-0.0,55038447.0,55038447.0,6861655.0,560163.0,6301492.0,0.0,560163.0,CentralNorth,Volon
18,359323.0,22630.0,381953.0,1669993.0,146885814.0,70386077.0,217271892.0,2944092.0,585117.0,1727073.0,631902.0,1217019.0,NorthHorst,Volon
19,1210833.0,0.0,1210833.0,705096.0,0.0,170509440.0,170509440.0,2465201.0,1735913.0,729289.0,0.0,1735913.0,CentralRamp,Volon
20,7010430.0,0.0,7010430.0,8604081.0,0.0,987208818.0,987208818.0,18953435.0,10054394.0,8899041.0,0.0,10054394.0,CentralHorst,Volon
21,0.0,0.0,0.0,34064301.0,0.0,0.0,0.0,35215220.0,0.0,35215220.0,0.0,0.0,EastLowland,Volon
