ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,46092976,7929211,4794149,3343200,470722599,0,0,0,0,0
Valysar,CentralSouth,74431571,13971173,10665553,7437624,1047217507,0,0,0,0,0
Valysar,CentralNorth,39729853,6960009,5039575,3514348,494820240,0,0,0,0,0
Valysar,NorthHorst,5213098,691917,334945,205740,40304450,23850763,3219785,2025391,471021233,72066
Valysar,CentralRamp,13503174,1987480,1350693,941906,132620324,0,0,0,0,0
Valysar,CentralHorst,86051604,13885250,10418569,7265390,1022966954,0,0,0,0,0
Valysar,EastLowland,657442,123931,62604,43657,6146873,0,0,0,0,0
Therys,WestLowland,7756834,1963846,1120059,781074,109975155,0,0,0,0,0
Therys,CentralSouth,15264926,3744337,2391444,1667674,234808439,0,0,0,0,0
Therys,CentralNorth,21536000,4212162,2505416,1747152,245999008,0,0,0,0,0
Therys,NorthHorst,7682313,986833,361579,222100,43509397,14861753,2587568,1617596,376185159,57556
Therys,CentralRamp,6307423,1371492,1107895,772591,108780793,0,0,0,0,0
Therys,CentralHorst,29577652,6960883,5446073,3797820,534733034,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,165753,15833,3954,2758,388272,0,0,0,0,0
Volon,CentralSouth,31030699,5722590,4255038,2967251,417788949,0,0,0,0,0
Volon,CentralNorth,8062622,1176848,693472,483593,68089866,0,0,0,0,0
Volon,NorthHorst,4618138,910716,733121,450320,88217672,2883073,600736,554855,129035945,19742
Volon,CentralRamp,12869483,2110101,1492503,1040797,146544190,0,0,0,0,0
Volon,CentralHorst,84452079,14238841,10666789,7438487,1047338922,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
