DATE,WELL,CONJPOS,CONKPOS,DEPTH,SWAT,PRESSURE,CONIDX,CONBPRES,DRAWDOWN,SGAS,WELLMODEL,CONIPOS
2018-01-01,R_A2,30,1,1642.606689453125,0.06038988009095192,300.6842346191406,1,300.6842346191406,0,0.0,STANDARD,22
2018-01-01,R_A2,30,2,1644.448974609375,0.06241906061768532,300.8077697753906,2,300.8077697753906,0,0.0,STANDARD,22
2018-01-01,R_A2,30,3,1646.291015625,0.06642888486385345,300.9313049316406,3,300.9313049316406,0,0.0,STANDARD,22
2018-01-01,R_A2,30,4,1648.1331787109375,0.07173172384500504,301.0548095703125,4,301.0548095703125,0,0.0,STANDARD,22
2018-01-01,R_A2,30,5,1649.975341796875,0.07480686157941818,301.1783447265625,5,301.1783447265625,0,0.0,STANDARD,22
2018-01-01,R_A2,30,6,1651.8175048828125,0.17800913751125336,301.3019104003906,6,301.3019104003906,0,0.0,STANDARD,22
2018-01-01,R_A2,30,7,1653.65966796875,0.9212518334388733,301.4254455566406,7,301.4254455566406,0,0.0,STANDARD,22
2018-01-01,R_A2,30,8,1655.501708984375,0.9109742641448975,301.5489807128906,8,301.5489807128906,0,0.0,STANDARD,22
2018-01-01,R_A2,30,9,1657.3438720703125,0.9247204065322876,301.6725158691406,9,301.6725158691406,0,0.0,STANDARD,22
2018-01-01,R_A2,30,10,1659.18603515625,0.9406615495681763,301.79608154296875,10,301.79608154296875,0,0.0,STANDARD,22
2018-01-01,R_A2,30,11,1661.0906982421875,0.08780555427074432,301.923828125,11,301.923828125,0,0.0,STANDARD,22
2018-01-01,R_A2,30,12,1663.0576171875,0.09551364183425903,302.0557556152344,12,302.0557556152344,0,0.0,STANDARD,22
2018-01-01,R_A2,30,13,1665.0245361328125,0.5051437616348267,302.18768310546875,13,302.18768310546875,0,0.0,STANDARD,22
2018-01-01,R_A2,30,14,1666.9915771484375,0.5759599208831787,302.31964111328125,14,302.31964111328125,0,0.0,STANDARD,22
2018-01-01,R_A2,30,15,1668.95849609375,0.7757174372673035,302.45159912109375,15,302.45159912109375,0,0.0,STANDARD,22
2018-01-01,R_A2,30,16,1670.9254150390625,1.0,302.5835266113281,16,302.5835266113281,0,0.0,STANDARD,22
2018-01-01,R_A2,30,17,1672.8924560546875,1.0,302.7154846191406,17,302.7154846191406,0,0.0,STANDARD,22
2018-01-01,R_A2,30,18,1674.859375,1.0,303.0377502441406,18,303.0377502441406,0,0.0,STANDARD,22
2018-01-01,R_A2,29,18,1672.997802734375,1.0,302.7225646972656,19,302.7225646972656,0,0.0,STANDARD,22
2018-01-01,R_A2,29,19,1674.1383056640625,1.0,302.9693908691406,20,302.9693908691406,0,0.0,STANDARD,22
2018-01-01,R_A2,29,26,1675.22216796875,1.0,302.9150085449219,21,302.9150085449219,0,0.0,STANDARD,22
2018-01-01,R_A2,29,27,1677.002197265625,1.0,303.38946533203125,22,303.38946533203125,0,0.0,STANDARD,22
2018-01-01,R_A2,29,28,1678.7821044921875,1.0,303.5581359863281,23,303.5581359863281,0,0.0,STANDARD,22
2018-01-01,R_A2,29,29,1680.5621337890625,1.0,303.726806640625,24,303.726806640625,0,0.0,STANDARD,22
2018-01-01,R_A2,29,30,1682.342041015625,1.0,303.8954772949219,25,303.8954772949219,0,0.0,STANDARD,22
2018-01-01,R_A3,41,1,1611.28564453125,0.23292970657348633,298.5846252441406,1,298.5846252441406,0,0.0,STANDARD,28
2018-01-01,R_A3,41,2,1613.4097900390625,0.2014445960521698,298.72698974609375,2,298.72698974609375,0,0.0,STANDARD,28
2018-01-01,R_A3,41,3,1615.533935546875,0.12240465730428696,298.8693542480469,3,298.8693542480469,0,0.0,STANDARD,28
2018-01-01,R_A3,41,4,1617.6580810546875,0.14735426008701324,299.01171875,4,299.01171875,0,0.0,STANDARD,28
2018-01-01,R_A3,41,5,1619.7822265625,0.6481541991233826,299.1540832519531,5,299.1540832519531,0,0.0,STANDARD,28
2018-01-01,R_A3,41,6,1621.90625,0.6481541991233826,299.2964782714844,6,299.2964782714844,0,0.0,STANDARD,28
2018-01-01,R_A3,41,6,1608.4927978515625,0.3451969623565674,298.3974609375,7,298.3974609375,0,0.0,STANDARD,29
