WELLMODEL,DATE,CONIDX,SGAS,CONBPRES,DEPTH,CONJPOS,WELL,CONKPOS,CONIPOS,DRAWDOWN,PRESSURE,SWAT
STANDARD,2018-01-01,1,0.0,300.68426513671875,1642.6068115234375,30,R_A2,1,22,0,300.68426513671875,0.060274891555309296
STANDARD,2018-01-01,2,0.0,300.80767822265625,1644.44775390625,30,R_A2,2,22,0,300.80767822265625,0.0623050332069397
STANDARD,2018-01-01,3,0.0,300.93115234375,1646.2886962890625,30,R_A2,3,22,0,300.93115234375,0.06645392626523972
STANDARD,2018-01-01,4,0.0,301.0545959472656,1648.1297607421875,30,R_A2,4,22,0,301.0545959472656,0.07187212258577347
STANDARD,2018-01-01,5,0.0,301.17803955078125,1649.970703125,30,R_A2,5,22,0,301.17803955078125,0.07486309856176376
STANDARD,2018-01-01,6,0.0,301.301513671875,1651.811767578125,30,R_A2,6,22,0,301.301513671875,0.17832908034324646
STANDARD,2018-01-01,7,0.0,301.42498779296875,1653.6527099609375,30,R_A2,7,22,0,301.42498779296875,0.9211873412132263
STANDARD,2018-01-01,8,0.0,301.5484313964844,1655.49365234375,30,R_A2,8,22,0,301.5484313964844,0.9109234809875488
STANDARD,2018-01-01,9,0.0,301.6719055175781,1657.3345947265625,30,R_A2,9,22,0,301.6719055175781,0.9246408939361572
STANDARD,2018-01-01,10,0.0,301.7953796386719,1659.175537109375,30,R_A2,10,22,0,301.7953796386719,0.9405645132064819
STANDARD,2018-01-01,11,0.0,301.92303466796875,1661.078857421875,30,R_A2,11,22,0,301.92303466796875,0.09069909155368805
STANDARD,2018-01-01,12,0.0,302.05487060546875,1663.04443359375,30,R_A2,12,22,0,302.05487060546875,0.09214029461145401
STANDARD,2018-01-01,13,0.0,302.1867370605469,1665.0101318359375,30,R_A2,13,22,0,302.1867370605469,0.5017357468605042
STANDARD,2018-01-01,14,0.0,302.3185729980469,1666.9757080078125,30,R_A2,14,22,0,302.3185729980469,0.5722507834434509
STANDARD,2018-01-01,15,0.0,302.450439453125,1668.9412841796875,30,R_A2,15,22,0,302.450439453125,0.7848503589630127
STANDARD,2018-01-01,16,0.0,302.582275390625,1670.9068603515625,30,R_A2,16,22,0,302.582275390625,1.0
STANDARD,2018-01-01,17,0.0,302.7141418457031,1672.8724365234375,30,R_A2,17,22,0,302.7141418457031,1.0
STANDARD,2018-01-01,18,0.0,303.03570556640625,1674.8380126953125,30,R_A2,18,22,0,303.03570556640625,1.0
STANDARD,2018-01-01,19,0.0,302.7220458984375,1672.989990234375,29,R_A2,18,22,0,302.7220458984375,1.0
STANDARD,2018-01-01,20,0.0,302.9678039550781,1674.121337890625,29,R_A2,19,22,0,302.9678039550781,1.0
STANDARD,2018-01-01,21,0.0,302.912109375,1675.191650390625,29,R_A2,29,22,0,302.912109375,1.0
STANDARD,2018-01-01,22,0.0,303.38641357421875,1676.969970703125,29,R_A2,30,22,0,303.38641357421875,1.0
STANDARD,2018-01-01,23,0.0,303.554931640625,1678.748291015625,29,R_A2,31,22,0,303.554931640625,1.0
STANDARD,2018-01-01,24,0.0,303.72344970703125,1680.526611328125,29,R_A2,32,22,0,303.72344970703125,1.0
STANDARD,2018-01-01,25,0.0,303.8919677734375,1682.304931640625,29,R_A2,33,22,0,303.8919677734375,1.0
STANDARD,2018-01-01,1,0.0,298.5821228027344,1611.248046875,41,R_A3,1,28,0,298.5821228027344,0.2328730821609497
STANDARD,2018-01-01,2,0.0,298.7241516113281,1613.3675537109375,41,R_A3,2,28,0,298.7241516113281,0.20138809084892273
STANDARD,2018-01-01,3,0.0,298.8662109375,1615.4871826171875,41,R_A3,3,28,0,298.8662109375,0.12226824462413788
STANDARD,2018-01-01,4,0.0,299.00830078125,1617.6068115234375,41,R_A3,4,28,0,299.00830078125,0.147194966673851
STANDARD,2018-01-01,5,0.0,299.1503601074219,1619.7264404296875,41,R_A3,5,28,0,299.1503601074219,0.6481541991233826
STANDARD,2018-01-01,6,0.0,299.29241943359375,1621.8460693359375,41,R_A3,6,28,0,299.29241943359375,0.6481541991233826
STANDARD,2018-01-01,7,0.0,298.3973388671875,1608.4906005859375,41,R_A3,6,29,0,298.3973388671875,0.3322952091693878
STANDARD,2018-01-01,8,0.0,298.5359191894531,1610.5587158203125,41,R_A3,7,29,0,298.5359191894531,0.1989733874797821
STANDARD,2018-01-01,9,0.0,298.6745300292969,1612.626953125,41,R_A3,8,29,0,298.6745300292969,0.12789812684059143
STANDARD,2018-01-01,10,0.0,298.8131408691406,1614.695068359375,41,R_A3,9,29,0,298.8131408691406,0.8065857291221619
STANDARD,2018-01-01,11,0.0,298.9517517089844,1616.7633056640625,41,R_A3,10,29,0,298.9517517089844,0.802679717540741
STANDARD,2018-01-01,12,0.0,299.1015625,1618.99853515625,41,R_A3,11,29,0,299.1015625,0.05049152299761772
STANDARD,2018-01-01,13,0.0,299.2625732421875,1621.40087890625,41,R_A3,12,29,0,299.2625732421875,0.054691750556230545
STANDARD,2018-01-01,14,0.0,299.4236145019531,1623.8031005859375,41,R_A3,13,29,0,299.4236145019531,0.37671467661857605
STANDARD,2018-01-01,15,0.0,299.58465576171875,1626.2054443359375,41,R_A3,14,29,0,299.58465576171875,0.296217679977417
STANDARD,2018-01-01,16,0.0,299.7432861328125,1628.5721435546875,41,R_A3,15,29,0,299.7432861328125,0.4981343150138855
STANDARD,2018-01-01,17,0.0,299.8606262207031,1630.3223876953125,41,R_A3,16,29,0,299.8606262207031,0.8108980059623718
STANDARD,2018-01-01,18,0.0,300.0236511230469,1632.754150390625,41,R_A3,29,29,0,300.0236511230469,0.8002540469169617
STANDARD,2018-01-01,19,0.0,300.2698059082031,1636.42578125,41,R_A3,30,29,0,300.2698059082031,0.08525176346302032
STANDARD,2018-01-01,20,0.0,300.5159912109375,1640.097412109375,41,R_A3,31,29,0,300.5159912109375,0.05240752175450325
STANDARD,2018-01-01,21,0.0,300.7621765136719,1643.7689208984375,41,R_A3,32,29,0,300.7621765136719,0.6481541991233826
STANDARD,2018-01-01,22,0.0,301.00836181640625,1647.4405517578125,41,R_A3,33,29,0,301.00836181640625,0.06727655231952667
STANDARD,2018-01-01,1,0.0,299.9698486328125,1631.951416015625,52,R_A4,1,30,0,299.9698486328125,0.05310691148042679
STANDARD,2018-01-01,2,0.0,299.7161865234375,1628.16748046875,52,R_A4,1,31,0,299.7161865234375,0.05323554575443268
STANDARD,2018-01-01,3,0.0,299.8542785644531,1630.2276611328125,52,R_A4,2,31,0,299.8542785644531,0.05377504602074623
STANDARD,2018-01-01,4,0.0,299.9924011230469,1632.2877197265625,52,R_A4,3,31,0,299.9924011230469,0.056764572858810425
STANDARD,2018-01-01,5,0.0,300.1304931640625,1634.3477783203125,52,R_A4,4,31,0,300.1304931640625,0.059018488973379135
STANDARD,2018-01-01,6,0.0,299.9198913574219,1631.2061767578125,52,R_A4,4,32,0,299.9198913574219,0.05755453556776047
STANDARD,2018-01-01,7,0.0,300.39202880859375,1638.2484130859375,51,R_A4,4,32,0,300.39202880859375,0.6481541991233826
STANDARD,2018-01-01,8,0.0,300.2712707519531,1636.447509765625,51,R_A4,3,32,0,300.2712707519531,0.21312406659126282
STANDARD,2018-01-01,9,0.0,300.2488098144531,1636.1124267578125,51,R_A4,3,33,0,300.2488098144531,0.6481541991233826
STANDARD,2018-01-01,10,0.0,300.1278991699219,1634.3092041015625,51,R_A4,2,33,0,300.1278991699219,0.20403967797756195
STANDARD,2018-01-01,11,0.0,300.8419189453125,1644.9583740234375,50,R_A4,3,33,0,300.8419189453125,0.8926732540130615
STANDARD,2018-01-01,12,0.0,300.5725402832031,1640.9410400390625,50,R_A4,3,34,0,300.5725402832031,0.6481541991233826
STANDARD,2018-01-01,13,0.0,300.4425354003906,1639.0020751953125,50,R_A4,2,34,0,300.4425354003906,0.6481541991233826
STANDARD,2018-01-01,14,0.0,300.6722412109375,1642.427490234375,50,R_A4,3,35,0,300.6722412109375,0.3038550019264221
STANDARD,2018-01-01,15,0.0,300.5473937988281,1640.565673828125,50,R_A4,2,35,0,300.5473937988281,0.2816515266895294
STANDARD,2018-01-01,16,0.0,300.7874450683594,1644.1458740234375,49,R_A4,2,35,0,300.7874450683594,0.25555628538131714
STANDARD,2018-01-01,17,0.0,300.6628723144531,1642.287841796875,49,R_A4,1,35,0,300.6628723144531,0.24127110838890076
STANDARD,2018-01-01,18,0.0,300.7108154296875,1643.0029296875,49,R_A4,32,36,0,300.7108154296875,0.28009843826293945
STANDARD,2018-01-01,19,0.0,300.4610290527344,1639.2774658203125,48,R_A4,32,36,0,300.4610290527344,0.05792674049735069
STANDARD,2018-01-01,20,0.0,300.98077392578125,1647.029052734375,48,R_A4,32,37,0,300.98077392578125,0.6606629490852356
STANDARD,2018-01-01,21,0.0,301.53399658203125,1655.2783203125,48,R_A4,32,38,0,301.53399658203125,0.1482112854719162
STANDARD,2018-01-01,22,0.0,301.7601623535156,1658.6505126953125,47,R_A4,32,38,0,301.7601623535156,0.7117756605148315
STANDARD,2018-01-01,1,0.0,303.74603271484375,1683.99169921875,20,R_A5,1,31,0,303.74603271484375,1.0
STANDARD,2018-01-01,2,0.0,303.9539794921875,1686.1861572265625,20,R_A5,2,31,0,303.9539794921875,1.0
STANDARD,2018-01-01,3,0.0,304.16192626953125,1688.3804931640625,20,R_A5,3,31,0,304.16192626953125,1.0
STANDARD,2018-01-01,4,0.0,304.369873046875,1690.574951171875,20,R_A5,4,31,0,304.369873046875,1.0
STANDARD,2018-01-01,5,0.0,304.57781982421875,1692.7694091796875,20,R_A5,5,31,0,304.57781982421875,1.0
STANDARD,2018-01-01,6,0.0,304.7857971191406,1694.9638671875,20,R_A5,6,31,0,304.7857971191406,1.0
STANDARD,2018-01-01,7,0.0,305.2995300292969,1697.1583251953125,20,R_A5,7,31,0,305.2995300292969,1.0
STANDARD,2018-01-01,8,0.0,305.5641784667969,1703.1761474609375,21,R_A5,11,31,0,305.5641784667969,1.0
STANDARD,2018-01-01,9,0.0,305.7374267578125,1705.00439453125,21,R_A5,12,31,0,305.7374267578125,1.0
STANDARD,2018-01-01,10,0.0,305.92266845703125,1706.8326416015625,21,R_A5,13,31,0,305.92266845703125,1.0
STANDARD,2018-01-01,11,0.0,306.0959167480469,1708.660888671875,21,R_A5,14,31,0,306.0959167480469,1.0
STANDARD,2018-01-01,12,0.0,306.2691955566406,1710.4891357421875,21,R_A5,15,31,0,306.2691955566406,1.0
