ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7576538,1114617,491709,342893,48279334
Valysar,CentralSouth,66891705,13476934,10527887,7341623,1033700565
Valysar,CentralNorth,45207184,7124568,4608739,3213905,452517786
Valysar,NorthHorst,4332147,532284,194312,119356,23381838
Valysar,CentralRamp,13515243,2380924,1811228,1263060,177838862
Valysar,CentralHorst,85961415,14523928,11169151,7788809,1096664278
Valysar,EastLowland,4598450,781224,491820,342971,48290324
Therys,WestLowland,2625247,494945,230460,160711,22628141
Therys,CentralSouth,13268037,3170402,2117585,1476698,207919132
Therys,CentralNorth,20827499,3923164,2259866,1575918,221889198
Therys,NorthHorst,7608921,1084767,375510,230657,45185767
Therys,CentralRamp,6687161,1503539,1189931,829798,116835589
Therys,CentralHorst,31126924,7142163,5684636,3964181,558156764
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,317444,53071,26797,18687,2631145
Volon,CentralSouth,34730520,6184435,4278156,2983373,420058887
Volon,CentralNorth,5498799,773986,407853,284417,40045864
Volon,NorthHorst,5308583,1003187,720173,442367,86659666
Volon,CentralRamp,12986778,2512703,2041301,1423501,200428984
Volon,CentralHorst,83594189,14030965,10814716,7541643,1061863421
Volon,EastLowland,0,0,0,0,0
