ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6255632,966755,514557,358826,50522739,0,0,0,0,0
Valysar,CentralSouth,67896800,12252271,9140475,6374111,897474837,0,0,0,0,0
Valysar,CentralNorth,36491729,6495360,4893166,3412250,480444805,0,0,0,0,0
Valysar,NorthHorst,4328532,675481,398614,244849,47965869,23959481,3182824,2112048,491173849,75150
Valysar,CentralRamp,13520433,2056476,1426106,994495,140024879,0,0,0,0,0
Valysar,CentralHorst,86129053,12902931,9602061,6695998,942796584,0,0,0,0,0
Valysar,EastLowland,381848,54885,22320,15565,2191489,0,0,0,0,0
Therys,WestLowland,2364134,409404,202782,141410,19910546,0,0,0,0,0
Therys,CentralSouth,16637409,3917789,2601539,1814184,255437078,0,0,0,0,0
Therys,CentralNorth,21656182,4092851,2504342,1746403,245893552,0,0,0,0,0
Therys,NorthHorst,6552814,900002,349330,214576,42035413,16653703,2866294,1884702,438302697,67060
Therys,CentralRamp,6670014,1610715,1252983,873768,123026551,0,0,0,0,0
Therys,CentralHorst,30989678,7729043,6036890,4209826,592743485,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,319252,53494,31247,21790,3068020,0,0,0,0,0
Volon,CentralSouth,36630676,6760028,4962986,3460939,487300158,0,0,0,0,0
Volon,CentralNorth,8229997,1114531,576526,402040,56607294,0,0,0,0,0
Volon,NorthHorst,4741778,835283,628789,386234,75663194,2976165,530587,439683,102251879,15645
Volon,CentralRamp,12370517,2184769,1645163,1147254,161533423,0,0,0,0,0
Volon,CentralHorst,82495969,14006333,10558385,7362890,1036694986,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
