FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,340246.0,0.0,340246.0,82367894.0,0.0,47913460.0,47913460.0,85665947.0,487977.0,85177970.0,0.0,487977.0,WestLowland,Valysar
2,7326632.0,0.0,7326632.0,12628951.0,0.0,1031736325.0,1031736325.0,23564052.0,10503473.0,13060579.0,0.0,10503473.0,CentralSouth,Valysar
3,3188246.0,0.0,3188246.0,12380417.0,0.0,448968732.0,448968732.0,17373665.0,4570712.0,12802953.0,0.0,4570712.0,CentralNorth,Valysar
4,123621.0,56170.0,179791.0,3865728.0,366108309.0,24220499.0,390328808.0,5775857.0,201306.0,3998349.0,1576202.0,1777508.0,NorthHorst,Valysar
5,1224357.0,0.0,1224357.0,606416.0,0.0,172413934.0,172413934.0,2383556.0,1756243.0,627313.0,0.0,1756243.0,CentralRamp,Valysar
6,7639197.0,0.0,7639197.0,6672227.0,0.0,1075751664.0,1075751664.0,17861231.0,10959925.0,6901306.0,0.0,10959925.0,CentralHorst,Valysar
7,354148.0,0.0,354148.0,38285223.0,0.0,49871096.0,49871096.0,40084237.0,507818.0,39576420.0,0.0,507818.0,EastLowland,Valysar
8,161910.0,0.0,161910.0,112468539.0,0.0,22800203.0,22800203.0,116534502.0,232199.0,116302303.0,0.0,232199.0,WestLowland,Therys
9,1503353.0,0.0,1503353.0,4696284.0,0.0,211702169.0,211702169.0,7011629.0,2154741.0,4856888.0,0.0,2154741.0,CentralSouth,Therys
10,1578166.0,0.0,1578166.0,11880150.0,0.0,222237356.0,222237356.0,14547330.0,2262208.0,12285122.0,0.0,2262208.0,CentralNorth,Therys
11,225589.0,58168.0,283757.0,4307631.0,377565446.0,44197372.0,421762818.0,6446894.0,367359.0,4455240.0,1624296.0,1991654.0,NorthHorst,Therys
12,829636.0,0.0,829636.0,305046.0,-0.0,116829274.0,116829274.0,1505285.0,1189745.0,315540.0,0.0,1189745.0,CentralRamp,Therys
13,3965466.0,0.0,3965466.0,3625892.0,0.0,558416992.0,558416992.0,9438363.0,5688368.0,3749995.0,0.0,5688368.0,CentralHorst,Therys
14,0.0,0.0,0.0,18218606.0,0.0,0.0,0.0,18830037.0,0.0,18830037.0,0.0,0.0,EastLowland,Therys
15,20015.0,0.0,20015.0,79160287.0,0.0,2818559.0,2818559.0,81879001.0,28700.0,81850302.0,0.0,28700.0,WestLowland,Volon
16,2971873.0,0.0,2971873.0,33941658.0,0.0,418499183.0,418499183.0,39357858.0,4259695.0,35098163.0,0.0,4259695.0,CentralSouth,Volon
17,272928.0,0.0,272928.0,6309007.0,0.0,38433699.0,38433699.0,6915081.0,391174.0,6523908.0,0.0,391174.0,CentralNorth,Volon
18,472548.0,7701.0,480249.0,1688376.0,49841457.0,92581652.0,142423109.0,2729945.0,769512.0,1746134.0,214299.0,983811.0,NorthHorst,Volon
19,1397316.0,0.0,1397316.0,572199.0,-0.0,196770025.0,196770025.0,2595012.0,2003178.0,591834.0,0.0,2003178.0,CentralRamp,Volon
20,7305317.0,0.0,7305317.0,7591885.0,0.0,1028734782.0,1028734782.0,18328625.0,10476708.0,7851917.0,0.0,10476708.0,CentralHorst,Volon
21,0.0,0.0,0.0,32899322.0,0.0,0.0,0.0,34011513.0,0.0,34011513.0,0.0,0.0,EastLowland,Volon
