FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,306900.0,0.0,306900.0,81478956.0,0.0,43217645.0,43217645.0,84695643.0,440180.0,84255463.0,0.0,440180.0,WestLowland,Valysar
2,6261375.0,0.0,6261375.0,13605184.0,-0.0,881726798.0,881726798.0,23046398.0,8976535.0,14069863.0,0.0,8976535.0,CentralSouth,Valysar
3,3361961.0,0.0,3361961.0,12890893.0,0.0,473431279.0,473431279.0,18150521.0,4820267.0,13330255.0,0.0,4820267.0,CentralNorth,Valysar
4,234719.0,71956.0,306675.0,3674777.0,469226659.0,45988284.0,515214943.0,6203088.0,382217.0,3800723.0,2020148.0,2402365.0,NorthHorst,Valysar
5,960267.0,0.0,960267.0,658565.0,0.0,135224858.0,135224858.0,2058813.0,1377564.0,681250.0,0.0,1377564.0,CentralRamp,Valysar
6,6503441.0,0.0,6503441.0,6756465.0,0.0,915814539.0,915814539.0,16318081.0,9329758.0,6988323.0,0.0,9329758.0,CentralHorst,Valysar
7,10218.0,0.0,10218.0,40597450.0,0.0,1438922.0,1438922.0,41978540.0,14651.0,41963889.0,0.0,14651.0,EastLowland,Valysar
8,131898.0,0.0,131898.0,111944516.0,0.0,18573825.0,18573825.0,115944106.0,189158.0,115754948.0,0.0,189158.0,WestLowland,Therys
9,1790834.0,0.0,1790834.0,4526618.0,-0.0,252185254.0,252185254.0,7248228.0,2566864.0,4681364.0,0.0,2566864.0,CentralSouth,Therys
10,1727047.0,0.0,1727047.0,11679371.0,0.0,243202794.0,243202794.0,14552588.0,2475793.0,12076795.0,0.0,2475793.0,CentralNorth,Therys
11,201028.0,66194.0,267222.0,4105493.0,429816797.0,39386958.0,469203755.0,6422555.0,327353.0,4246061.0,1849141.0,2176494.0,NorthHorst,Therys
12,872313.0,0.0,872313.0,349279.0,0.0,122839127.0,122839127.0,1612272.0,1250973.0,361299.0,0.0,1250973.0,CentralRamp,Therys
13,4201682.0,0.0,4201682.0,4080901.0,-0.0,591680897.0,591680897.0,10247543.0,6026997.0,4220546.0,0.0,6026997.0,CentralHorst,Therys
14,0.0,0.0,0.0,18412863.0,0.0,0.0,0.0,19029543.0,0.0,19029543.0,0.0,0.0,EastLowland,Therys
15,19670.0,0.0,19670.0,79750933.0,0.0,2769919.0,2769919.0,82486310.0,28204.0,82458106.0,0.0,28204.0,WestLowland,Volon
16,3304228.0,0.0,3304228.0,35090996.0,0.0,465301451.0,465301451.0,41022036.0,4736092.0,36285944.0,0.0,4736092.0,CentralSouth,Volon
17,354387.0,0.0,354387.0,5513538.0,0.0,49904836.0,49904836.0,6208973.0,507933.0,5701040.0,0.0,507933.0,CentralNorth,Volon
18,379463.0,15039.0,394503.0,1602999.0,97320459.0,74347549.0,171668008.0,2694142.0,617923.0,1657788.0,418430.0,1036353.0,NorthHorst,Volon
19,1109356.0,0.0,1109356.0,746933.0,0.0,156219502.0,156219502.0,2362969.0,1590413.0,772556.0,0.0,1590413.0,CentralRamp,Volon
20,7060075.0,0.0,7060075.0,8366900.0,0.0,994199757.0,994199757.0,18778400.0,10125024.0,8653376.0,0.0,10125024.0,CentralHorst,Volon
21,0.0,0.0,0.0,32783811.0,0.0,0.0,0.0,33889684.0,0.0,33889684.0,0.0,0.0,EastLowland,Volon
