ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7605275,1120788,541534,377638,53171499
Valysar,CentralSouth,66896605,13498708,10652661,7428634,1045951716
Valysar,CentralNorth,45198012,7117855,4684119,3266471,459919088
Valysar,NorthHorst,4329070,545634,220317,135330,26511149
Valysar,CentralRamp,13514577,2380787,1811118,1262983,177828062
Valysar,CentralHorst,85963209,14530542,11228960,7830516,1102536726
Valysar,EastLowland,4614507,787468,525582,366515,51605282
Therys,WestLowland,2638970,499644,250050,174372,24551590
Therys,CentralSouth,13267115,3178276,2185486,1524049,214586089
Therys,CentralNorth,20827959,3922313,2292540,1598703,225097348
Therys,NorthHorst,7616524,1085509,394736,242467,47499261
Therys,CentralRamp,6686413,1504378,1190017,829859,116844079
Therys,CentralHorst,31126547,7142647,5699019,3974211,559568978
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,318791,53007,31962,22289,3138257
Volon,CentralSouth,34756632,6130239,4499224,3137534,441764801
Volon,CentralNorth,5510390,771951,427557,298157,41980467
Volon,NorthHorst,5303819,1004530,760705,467263,91536897
Volon,CentralRamp,12990472,2513632,2054500,1432706,201724945
Volon,CentralHorst,83599202,14032670,10873876,7582898,1067672096
Volon,EastLowland,0,0,0,0,0
