ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7576538,1114617,491709,342893,48279334,0,0,0,0,0
Valysar,CentralSouth,66891705,13476934,10527887,7341623,1033700565,0,0,0,0,0
Valysar,CentralNorth,45207184,7124568,4608739,3213905,452517786,0,0,0,0,0
Valysar,NorthHorst,4332147,532284,194312,119356,23381838,23695125,2916286,1668438,388008780,59365
Valysar,CentralRamp,13515243,2380924,1811228,1263060,177838862,0,0,0,0,0
Valysar,CentralHorst,85961415,14523928,11169151,7788809,1096664278,0,0,0,0,0
Valysar,EastLowland,4598450,781224,491820,342971,48290324,0,0,0,0,0
Therys,WestLowland,2625247,494945,230460,160711,22628141,0,0,0,0,0
Therys,CentralSouth,13268037,3170402,2117585,1476698,207919132,0,0,0,0,0
Therys,CentralNorth,20827499,3923164,2259866,1575918,221889198,0,0,0,0,0
Therys,NorthHorst,7608921,1084767,375510,230657,45185767,15086942,2621070,1639400,381255874,58332
Therys,CentralRamp,6687161,1503539,1189931,829798,116835589,0,0,0,0,0
Therys,CentralHorst,31126924,7142163,5684636,3964181,558156764,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,317444,53071,26797,18687,2631145,0,0,0,0,0
Volon,CentralSouth,34730520,6184435,4278156,2983373,420058887,0,0,0,0,0
Volon,CentralNorth,5498799,773986,407853,284417,40045864,0,0,0,0,0
Volon,NorthHorst,5308583,1003187,720173,442367,86659666,1786471,318793,260585,60601204,9272
Volon,CentralRamp,12986778,2512703,2041301,1423501,200428984,0,0,0,0,0
Volon,CentralHorst,83594189,14030965,10814716,7541643,1061863421,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
