ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7195288,1097396,616571,429966,60539197
Valysar,CentralSouth,70255845,13444906,10436819,7278116,1024758818
Valysar,CentralNorth,36395066,5789266,4175983,2912122,410026830
Valysar,NorthHorst,3093965,342770,128618,79004,15476795
Valysar,CentralRamp,13759478,2206610,1577624,1100156,154901999
Valysar,CentralHorst,86813727,13875337,10256412,7152310,1007045224
Valysar,EastLowland,3296090,618779,308163,214898,30257585
Therys,WestLowland,2834039,541496,282287,196853,27716859
Therys,CentralSouth,23803299,5652215,3751688,2616240,368366601
Therys,CentralNorth,19933043,3705852,2144145,1495220,210526978
Therys,NorthHorst,6663778,996183,411579,252812,49525939
Therys,CentralRamp,6719573,1512723,1200115,836900,117835579
Therys,CentralHorst,28773805,6634536,5137038,3582314,504389808
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,421551,55834,27205,18971,2671183
Volon,CentralSouth,37925765,6395564,4451287,3104105,437058060
Volon,CentralNorth,6448570,918961,516388,360103,50702540
Volon,NorthHorst,4658530,889360,703141,431905,84610141
Volon,CentralRamp,13810341,2493388,1915266,1335611,188053989
Volon,CentralHorst,77348968,13867510,11322078,7895452,1111679714
Volon,EastLowland,0,0,0,0,0
