FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,386621.0,0.0,386621.0,77949602.0,0.0,54443926.0,54443926.0,81162350.0,554504.0,80607846.0,0.0,554504.0,WestLowland,Valysar
2,7129855.0,0.0,7129855.0,12791461.0,0.0,1004026153.0,1004026153.0,23450747.0,10222057.0,13228690.0,0.0,10222057.0,CentralSouth,Valysar
3,2834250.0,0.0,2834250.0,12179405.0,0.0,399119153.0,399119153.0,16657699.0,4063462.0,12594237.0,0.0,4063462.0,CentralNorth,Valysar
4,68878.0,79279.0,148157.0,3301495.0,517123241.0,13495354.0,530618594.0,5752774.0,112158.0,3414677.0,2225940.0,2338097.0,NorthHorst,Valysar
5,1066762.0,0.0,1066762.0,656210.0,0.0,150221384.0,150221384.0,2209070.0,1530245.0,678825.0,0.0,1530245.0,CentralRamp,Valysar
6,6976830.0,0.0,6976830.0,6219834.0,-0.0,982477230.0,982477230.0,16441300.0,10007914.0,6433386.0,0.0,10007914.0,CentralHorst,Valysar
7,203472.0,0.0,203472.0,36059876.0,0.0,28652971.0,28652971.0,37568867.0,291763.0,37277103.0,0.0,291763.0,EastLowland,Valysar
8,193800.0,0.0,193800.0,112213840.0,0.0,27290970.0,27290970.0,116317378.0,277937.0,116039441.0,0.0,277937.0,WestLowland,Therys
9,2609226.0,0.0,2609226.0,3480452.0,0.0,367431160.0,367431160.0,7339731.0,3740129.0,3599602.0,0.0,3740129.0,CentralSouth,Therys
10,1485140.0,0.0,1485140.0,12515826.0,-0.0,209137352.0,209137352.0,15070693.0,2128922.0,12941771.0,0.0,2128922.0,CentralNorth,Therys
11,241590.0,68184.0,309774.0,4027813.0,442452463.0,47334799.0,489787262.0,6461985.0,393401.0,4165710.0,1902873.0,2296275.0,NorthHorst,Therys
12,836274.0,0.0,836274.0,304176.0,0.0,117764064.0,117764064.0,1513947.0,1199306.0,314641.0,0.0,1199306.0,CentralRamp,Therys
13,3565040.0,0.0,3565040.0,4325840.0,0.0,502028872.0,502028872.0,9587365.0,5113553.0,4473812.0,0.0,5113553.0,CentralHorst,Therys
14,0.0,0.0,0.0,18214744.0,0.0,0.0,0.0,18825101.0,0.0,18825101.0,0.0,0.0,EastLowland,Therys
15,17429.0,0.0,17429.0,79972980.0,0.0,2454412.0,2454412.0,82715946.0,24992.0,82690954.0,0.0,24992.0,WestLowland,Volon
16,2935510.0,0.0,2935510.0,31118201.0,0.0,413378491.0,413378491.0,36386547.0,4207551.0,32178996.0,0.0,4207551.0,CentralSouth,Volon
17,340818.0,0.0,340818.0,5957502.0,0.0,47993997.0,47993997.0,6648555.0,488470.0,6160085.0,0.0,488470.0,CentralNorth,Volon
18,426962.0,19489.0,446451.0,1459952.0,125993734.0,83654716.0,209648450.0,2746636.0,695264.0,1509838.0,541534.0,1236798.0,NorthHorst,Volon
19,1303582.0,0.0,1303582.0,609376.0,0.0,183570440.0,183570440.0,2499229.0,1868932.0,630297.0,0.0,1868932.0,CentralRamp,Volon
20,7657102.0,0.0,7657102.0,8170523.0,-0.0,1078273051.0,1078273051.0,19431235.0,10980993.0,8450242.0,0.0,10980993.0,CentralHorst,Volon
21,0.0,0.0,0.0,32399785.0,0.0,0.0,0.0,33494560.0,0.0,33494560.0,0.0,0.0,EastLowland,Volon
