ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4644820,718659,372157,259524,36540916,0,0,0,0,0
Valysar,CentralSouth,68676103,13403350,10251093,7148600,1006522945,0,0,0,0,0
Valysar,CentralNorth,41295769,6515648,4343401,3028871,426465051,0,0,0,0,0
Valysar,NorthHorst,3843647,461358,158287,97228,19046918,24057385,2894036,1681209,390978924,59820
Valysar,CentralRamp,13496347,2463790,1882327,1312641,184819840,0,0,0,0,0
Valysar,CentralHorst,86241702,15073213,11742411,8188571,1152950891,0,0,0,0,0
Valysar,EastLowland,12387777,1804258,1064032,742002,104473953,0,0,0,0,0
Therys,WestLowland,1567493,326132,139087,96993,13656569,0,0,0,0,0
Therys,CentralSouth,14165822,3340389,2140173,1492450,210136949,0,0,0,0,0
Therys,CentralNorth,19219632,3733763,2110110,1471485,207185128,0,0,0,0,0
Therys,NorthHorst,6958087,971838,330439,202973,39762324,15479730,2753012,1730647,402476063,61579
Therys,CentralRamp,6617461,1516878,1201877,838129,118008574,0,0,0,0,0
Therys,CentralHorst,30831534,7363624,5784460,4033793,567958122,0,0,0,0,0
Therys,EastLowland,373503,120321,60694,42325,5959325,0,0,0,0,0
Volon,WestLowland,65554,11353,2031,1417,199450,0,0,0,0,0
Volon,CentralSouth,33897909,6401591,4721312,3292407,463570959,0,0,0,0,0
Volon,CentralNorth,4343573,591329,278293,194068,27324713,0,0,0,0,0
Volon,NorthHorst,4436307,810776,562610,345584,67699825,2139659,429701,375246,87266433,13352
Volon,CentralRamp,13046037,2534123,2062644,1438385,202524563,0,0,0,0,0
Volon,CentralHorst,84343930,14864656,11751110,8194638,1153804998,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
