ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5759706,918809,515534,359508,50618664,0,0,0,0,0
Valysar,CentralSouth,69523997,13035960,9907446,6908958,972781335,0,0,0,0,0
Valysar,CentralNorth,40121556,6912526,5068929,3534818,497702385,0,0,0,0,0
Valysar,NorthHorst,4333727,575927,238024,146206,28641835,24997838,3440170,2213356,514734042,78754
Valysar,CentralRamp,13759362,2101108,1473524,1027562,144680741,0,0,0,0,0
Valysar,CentralHorst,86970125,13929436,10618254,7404641,1042573410,0,0,0,0,0
Valysar,EastLowland,2886563,484605,321748,224371,31591455,0,0,0,0,0
Therys,WestLowland,2490340,413002,218901,152651,21493198,0,0,0,0,0
Therys,CentralSouth,18111760,4153828,2581087,1799921,253428871,0,0,0,0,0
Therys,CentralNorth,20797299,3893695,2279617,1589691,223828558,0,0,0,0,0
Therys,NorthHorst,5591767,736315,297466,182719,35794586,18308892,2865827,1865641,433870057,66382
Therys,CentralRamp,6717331,1597836,1244574,867903,122200815,0,0,0,0,0
Therys,CentralHorst,31274690,7576432,5858504,4085428,575228329,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,309060,50770,30248,21093,2969914,0,0,0,0,0
Volon,CentralSouth,36030541,6631685,5079948,3542502,498784297,0,0,0,0,0
Volon,CentralNorth,5538997,732102,394614,275184,38745890,0,0,0,0,0
Volon,NorthHorst,4061161,731299,549429,337487,66113715,3969494,790868,691855,160896421,24617
Volon,CentralRamp,12761479,2283025,1722440,1201143,169121003,0,0,0,0,0
Volon,CentralHorst,83154804,14703535,11305040,7883571,1110006769,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
