ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4644820,718659,372157,259524,36540916
Valysar,CentralSouth,68676103,13403350,10251093,7148600,1006522945
Valysar,CentralNorth,41295769,6515648,4343401,3028871,426465051
Valysar,NorthHorst,3843647,461358,158287,97228,19046918
Valysar,CentralRamp,13496347,2463790,1882327,1312641,184819840
Valysar,CentralHorst,86241702,15073213,11742411,8188571,1152950891
Valysar,EastLowland,12387777,1804258,1064032,742002,104473953
Therys,WestLowland,1567493,326132,139087,96993,13656569
Therys,CentralSouth,14165822,3340389,2140173,1492450,210136949
Therys,CentralNorth,19219632,3733763,2110110,1471485,207185128
Therys,NorthHorst,6958087,971838,330439,202973,39762324
Therys,CentralRamp,6617461,1516878,1201877,838129,118008574
Therys,CentralHorst,30831534,7363624,5784460,4033793,567958122
Therys,EastLowland,373503,120321,60694,42325,5959325
Volon,WestLowland,65554,11353,2031,1417,199450
Volon,CentralSouth,33897909,6401591,4721312,3292407,463570959
Volon,CentralNorth,4343573,591329,278293,194068,27324713
Volon,NorthHorst,4436307,810776,562610,345584,67699825
Volon,CentralRamp,13046037,2534123,2062644,1438385,202524563
Volon,CentralHorst,84343930,14864656,11751110,8194638,1153804998
Volon,EastLowland,0,0,0,0,0
