ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4655837,725412,399892,278865,39264164
Valysar,CentralSouth,68668563,13411332,10349459,7217196,1016181201
Valysar,CentralNorth,41297991,6522896,4412680,3077183,433267353
Valysar,NorthHorst,3842371,468505,176395,108351,21225919
Valysar,CentralRamp,13495529,2463641,1882209,1312558,184808222
Valysar,CentralHorst,86241072,15078117,11795518,8225605,1158165246
Valysar,EastLowland,12398823,1811040,1111793,775309,109163518
Therys,WestLowland,1575861,327703,158158,110291,15529043
Therys,CentralSouth,14174387,3349094,2215912,1545267,217573534
Therys,CentralNorth,19217682,3735490,2153925,1502040,211487218
Therys,NorthHorst,6958129,969708,350604,215359,42188827
Therys,CentralRamp,6616613,1517813,1201985,838204,118019183
Therys,CentralHorst,30829110,7366234,5800704,4045121,569553083
Therys,EastLowland,377298,122705,75411,52588,7404361
Volon,WestLowland,70723,11426,4675,3260,459001
Volon,CentralSouth,33934427,6369702,4947711,3450287,485800405
Volon,CentralNorth,4350492,587779,294536,205395,28919559
Volon,NorthHorst,4419065,803759,591367,363247,71160182
Volon,CentralRamp,13042894,2535335,2072722,1445413,203514125
Volon,CentralHorst,84339438,14858999,11799591,8228446,1158565193
Volon,EastLowland,0,0,0,0,0
