FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,315709.0,0.0,315709.0,81161983.0,0.0,44458169.0,44458169.0,84380773.0,452821.0,83927952.0,0.0,452821.0,WestLowland,Valysar
2,6807804.0,0.0,6807804.0,13016428.0,-0.0,958674959.0,958674959.0,23220975.0,9760106.0,13460869.0,0.0,9760106.0,CentralSouth,Valysar
3,3456480.0,0.0,3456480.0,12834524.0,0.0,486741519.0,486741519.0,18227546.0,4955506.0,13272040.0,0.0,4955506.0,CentralNorth,Valysar
4,139966.0,75575.0,215541.0,3901048.0,493066088.0,27423453.0,520489542.0,6384969.0,227909.0,4034795.0,2122266.0,2350174.0,NorthHorst,Valysar
5,1002669.0,0.0,1002669.0,643028.0,0.0,141195832.0,141195832.0,2103481.0,1438305.0,665177.0,0.0,1438305.0,CentralRamp,Valysar
6,7227554.0,0.0,7227554.0,6661747.0,0.0,1017784094.0,1017784094.0,17258967.0,10368593.0,6890374.0,0.0,10368593.0,CentralHorst,Valysar
7,206311.0,0.0,206311.0,40012569.0,0.0,29052716.0,29052716.0,41656411.0,295836.0,41360576.0,0.0,295836.0,EastLowland,Valysar
8,147521.0,0.0,147521.0,114567983.0,0.0,20773878.0,20773878.0,118680835.0,211562.0,118469273.0,0.0,211562.0,WestLowland,Therys
9,1778184.0,0.0,1778184.0,4570934.0,0.0,250403892.0,250403892.0,7275968.0,2548694.0,4727274.0,0.0,2548694.0,CentralSouth,Therys
10,1584009.0,0.0,1584009.0,11743072.0,0.0,223060104.0,223060104.0,14413498.0,2270621.0,12142877.0,0.0,2270621.0,CentralNorth,Therys
11,161823.0,66149.0,227971.0,3754383.0,429448200.0,31705932.0,461154132.0,5993381.0,263494.0,3882966.0,1846921.0,2110415.0,NorthHorst,Therys
12,868776.0,0.0,868776.0,341947.0,0.0,122341098.0,122341098.0,1599601.0,1245889.0,353712.0,0.0,1245889.0,CentralRamp,Therys
13,4068708.0,0.0,4068708.0,4121748.0,0.0,572955526.0,572955526.0,10098782.0,5835991.0,4262792.0,0.0,5835991.0,CentralHorst,Therys
14,0.0,0.0,0.0,17962270.0,0.0,0.0,0.0,18564415.0,0.0,18564415.0,0.0,0.0,EastLowland,Therys
15,17823.0,0.0,17823.0,80702363.0,0.0,2509834.0,2509834.0,83466989.0,25556.0,83441433.0,0.0,25556.0,WestLowland,Volon
16,3417533.0,0.0,3417533.0,34012465.0,0.0,481256995.0,481256995.0,40068801.0,4898549.0,35170251.0,0.0,4898549.0,CentralSouth,Volon
17,255028.0,0.0,255028.0,6038747.0,0.0,35913085.0,35913085.0,6609738.0,365525.0,6244212.0,0.0,365525.0,CentralNorth,Volon
18,317775.0,24738.0,342512.0,1547205.0,159994779.0,62261605.0,222256384.0,2805199.0,517445.0,1600094.0,687659.0,1205105.0,NorthHorst,Volon
19,1169110.0,0.0,1169110.0,748958.0,0.0,164634128.0,164634128.0,2450723.0,1676071.0,774652.0,0.0,1676071.0,CentralRamp,Volon
20,7569459.0,0.0,7569459.0,8186983.0,0.0,1065931256.0,1065931256.0,19322586.0,10855252.0,8467334.0,0.0,10855252.0,CentralHorst,Volon
21,0.0,0.0,0.0,32640565.0,0.0,0.0,0.0,33742433.0,0.0,33742433.0,0.0,0.0,EastLowland,Volon
