FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,252354.0,0.0,252354.0,81792218.0,0.0,35536423.0,35536423.0,84943797.0,361928.0,84581869.0,0.0,361928.0,WestLowland,Valysar
2,7123399.0,0.0,7123399.0,12563623.0,0.0,1003117074.0,1003117074.0,23205247.0,10212198.0,12993049.0,0.0,10212198.0,CentralSouth,Valysar
3,3006153.0,0.0,3006153.0,12876187.0,0.0,423326518.0,423326518.0,17625115.0,4309714.0,13315402.0,0.0,4309714.0,CentralNorth,Valysar
4,106132.0,57162.0,163293.0,3836252.0,372393579.0,20794373.0,393187952.0,5743411.0,172825.0,3967807.0,1602779.0,1775604.0,NorthHorst,Valysar
5,1272566.0,0.0,1272566.0,619762.0,0.0,179202805.0,179202805.0,2466514.0,1825394.0,641120.0,0.0,1825394.0,CentralRamp,Valysar
6,8028080.0,0.0,8028080.0,6809629.0,0.0,1130514234.0,1130514234.0,18561255.0,11517859.0,7043397.0,0.0,11517859.0,CentralHorst,Valysar
7,753186.0,0.0,753186.0,37700733.0,0.0,106063592.0,106063592.0,40052242.0,1080119.0,38972123.0,0.0,1080119.0,EastLowland,Valysar
8,101532.0,0.0,101532.0,118050310.0,0.0,14297786.0,14297786.0,122218656.0,145600.0,122073056.0,0.0,145600.0,WestLowland,Therys
9,1525852.0,0.0,1525852.0,4677156.0,0.0,214870493.0,214870493.0,7024100.0,2186959.0,4837141.0,0.0,2186959.0,CentralSouth,Therys
10,1494392.0,0.0,1494392.0,11882384.0,0.0,210440324.0,210440324.0,14429263.0,2142055.0,12287208.0,0.0,2142055.0,CentralNorth,Therys
11,209098.0,61039.0,270137.0,4341488.0,395824558.0,40968529.0,436793087.0,6533020.0,340496.0,4490214.0,1702310.0,2042806.0,NorthHorst,Therys
12,838269.0,0.0,838269.0,305970.0,0.0,118045029.0,118045029.0,1518636.0,1202140.0,316496.0,0.0,1202140.0,CentralRamp,Therys
13,4036542.0,0.0,4036542.0,4062253.0,0.0,568425793.0,568425793.0,9991478.0,5790198.0,4201280.0,0.0,5790198.0,CentralHorst,Therys
14,46925.0,0.0,46925.0,17843413.0,0.0,6607952.0,6607952.0,18509376.0,67282.0,18442094.0,0.0,67282.0,EastLowland,Therys
15,543.0,0.0,543.0,78713165.0,0.0,76521.0,76521.0,81387460.0,779.0,81386681.0,0.0,779.0,WestLowland,Volon
16,3339748.0,0.0,3339748.0,33382595.0,0.0,470303248.0,470303248.0,39307050.0,4786979.0,34520072.0,0.0,4786979.0,CentralSouth,Volon
17,186943.0,0.0,186943.0,6084125.0,0.0,26325308.0,26325308.0,6559232.0,267938.0,6291294.0,0.0,267938.0,CentralNorth,Volon
18,346634.0,13663.0,360296.0,1727339.0,88311693.0,67915936.0,156227629.0,2730466.0,564456.0,1786417.0,379593.0,944049.0,NorthHorst,Volon
19,1411810.0,0.0,1411810.0,532932.0,-0.0,198811059.0,198811059.0,2575206.0,2023983.0,551223.0,0.0,2023983.0,CentralRamp,Volon
20,8017781.0,0.0,8017781.0,7319343.0,0.0,1129063952.0,1129063952.0,19068539.0,11498490.0,7570049.0,0.0,11498490.0,CentralHorst,Volon
21,0.0,0.0,0.0,32941898.0,0.0,0.0,0.0,34055446.0,0.0,34055446.0,0.0,0.0,EastLowland,Volon
