CONJPOS,CONBPRES,CONIPOS,DRAWDOWN,CONIDX,DEPTH,WELL,WELLMODEL,SGAS,SWAT,CONKPOS,PRESSURE,DATE
30,300.6733093261719,22,0,1,1641.094970703125,R_A2,STANDARD,0.0,0.055748213082551956,1,300.6733093261719,2018-01-01
30,300.7936096191406,22,0,2,1642.8890380859375,R_A2,STANDARD,0.0,0.05881066620349884,2,300.7936096191406,2018-01-01
30,300.9139099121094,22,0,3,1644.68310546875,R_A2,STANDARD,0.0,0.06129923462867737,3,300.9139099121094,2018-01-01
30,301.0342102050781,22,0,4,1646.4771728515625,R_A2,STANDARD,0.0,0.06717785447835922,4,301.0342102050781,2018-01-01
30,301.1545104980469,22,0,5,1648.2713623046875,R_A2,STANDARD,0.0,0.13372820615768433,5,301.1545104980469,2018-01-01
30,301.27484130859375,22,0,6,1650.0654296875,R_A2,STANDARD,0.0,0.30576056241989136,6,301.27484130859375,2018-01-01
30,301.3951721191406,22,0,7,1651.859619140625,R_A2,STANDARD,0.0,0.893852174282074,7,301.3951721191406,2018-01-01
30,301.5154724121094,22,0,8,1653.6536865234375,R_A2,STANDARD,0.0,0.6481541991233826,8,301.5154724121094,2018-01-01
30,301.63580322265625,22,0,9,1655.44775390625,R_A2,STANDARD,0.0,0.18723928928375244,9,301.63580322265625,2018-01-01
30,301.7561340332031,22,0,10,1657.2418212890625,R_A2,STANDARD,0.0,0.9045571684837341,10,301.7561340332031,2018-01-01
30,301.88323974609375,22,0,11,1659.1368408203125,R_A2,STANDARD,0.0,0.07894028723239899,11,301.88323974609375,2018-01-01
30,302.01708984375,22,0,12,1661.132568359375,R_A2,STANDARD,0.0,0.079011470079422,12,302.01708984375,2018-01-01
30,302.1509704589844,22,0,13,1663.12841796875,R_A2,STANDARD,0.0,0.45304223895072937,13,302.1509704589844,2018-01-01
30,302.28485107421875,22,0,14,1665.1241455078125,R_A2,STANDARD,0.0,0.5042955279350281,14,302.28485107421875,2018-01-01
30,302.4187316894531,22,0,15,1667.1199951171875,R_A2,STANDARD,0.0,0.6907110214233398,15,302.4187316894531,2018-01-01
30,302.5526123046875,22,0,16,1669.11572265625,R_A2,STANDARD,0.0,0.964935839176178,16,302.5526123046875,2018-01-01
30,302.6864929199219,22,0,17,1671.111572265625,R_A2,STANDARD,0.0,0.9508187174797058,17,302.6864929199219,2018-01-01
30,302.8123779296875,22,0,18,1672.9881591796875,R_A2,STANDARD,0.0,0.983161985874176,18,302.8123779296875,2018-01-01
29,302.89569091796875,22,0,19,1674.229736328125,R_A2,STANDARD,0.0,0.9968782663345337,18,302.89569091796875,2018-01-01
29,303.02569580078125,22,0,20,1676.1676025390625,R_A2,STANDARD,0.0,1.0,27,303.02569580078125,2018-01-01
29,303.47802734375,22,0,21,1677.9368896484375,R_A2,STANDARD,0.0,1.0,28,303.47802734375,2018-01-01
29,303.64569091796875,22,0,22,1679.7061767578125,R_A2,STANDARD,0.0,1.0,29,303.64569091796875,2018-01-01
29,303.8133544921875,22,0,23,1681.4754638671875,R_A2,STANDARD,0.0,1.0,30,303.8133544921875,2018-01-01
29,303.98101806640625,22,0,24,1683.2447509765625,R_A2,STANDARD,0.0,1.0,31,303.98101806640625,2018-01-01
41,298.53814697265625,28,0,1,1609.243408203125,R_A3,STANDARD,0.0,0.6481541991233826,1,298.53814697265625,2018-01-01
41,298.676513671875,28,0,2,1611.3077392578125,R_A3,STANDARD,0.0,0.19721345603466034,2,298.676513671875,2018-01-01
41,298.8148498535156,28,0,3,1613.3720703125,R_A3,STANDARD,0.0,0.15777362883090973,3,298.8148498535156,2018-01-01
41,298.9532165527344,28,0,4,1615.4365234375,R_A3,STANDARD,0.0,0.1718059778213501,4,298.9532165527344,2018-01-01
41,299.0915832519531,28,0,5,1617.5008544921875,R_A3,STANDARD,0.0,0.6481541991233826,5,299.0915832519531,2018-01-01
41,299.2299499511719,28,0,6,1619.565185546875,R_A3,STANDARD,0.0,0.3384052515029907,6,299.2299499511719,2018-01-01
41,298.54638671875,29,0,7,1609.3663330078125,R_A3,STANDARD,0.0,0.6481541991233826,6,298.54638671875,2018-01-01
41,298.68377685546875,29,0,8,1611.4163818359375,R_A3,STANDARD,0.0,0.19685770571231842,7,298.68377685546875,2018-01-01
41,298.8211669921875,29,0,9,1613.46630859375,R_A3,STANDARD,0.0,0.3490063548088074,8,298.8211669921875,2018-01-01
41,298.95855712890625,29,0,10,1615.516357421875,R_A3,STANDARD,0.0,0.8026683926582336,9,298.95855712890625,2018-01-01
41,299.095947265625,29,0,11,1617.5662841796875,R_A3,STANDARD,0.0,0.7972224354743958,10,299.095947265625,2018-01-01
41,299.24237060546875,29,0,12,1619.750732421875,R_A3,STANDARD,0.0,0.04908576235175133,11,299.24237060546875,2018-01-01
41,299.3978271484375,29,0,13,1622.0697021484375,R_A3,STANDARD,0.0,0.054848283529281616,12,299.3978271484375,2018-01-01
41,299.5532531738281,29,0,14,1624.388671875,R_A3,STANDARD,0.0,0.37202560901641846,13,299.5532531738281,2018-01-01
41,299.8641662597656,29,0,15,1629.026611328125,R_A3,STANDARD,0.0,0.4873570203781128,15,299.8641662597656,2018-01-01
41,299.992919921875,29,0,16,1630.9468994140625,R_A3,STANDARD,0.0,0.8076774477958679,16,299.992919921875,2018-01-01
41,300.16583251953125,29,0,17,1633.5262451171875,R_A3,STANDARD,0.0,1.0,27,300.16583251953125,2018-01-01
41,300.40966796875,29,0,18,1637.1630859375,R_A3,STANDARD,0.0,0.04337825998663902,28,300.40966796875,2018-01-01
41,300.6535339355469,29,0,19,1640.8001708984375,R_A3,STANDARD,0.0,0.05151337385177612,29,300.6535339355469,2018-01-01
41,300.89739990234375,29,0,20,1644.4371337890625,R_A3,STANDARD,0.0,1.0,30,300.89739990234375,2018-01-01
41,301.14129638671875,29,0,21,1648.0740966796875,R_A3,STANDARD,0.0,0.06231296807527542,31,301.14129638671875,2018-01-01
52,300.009033203125,30,0,1,1631.1873779296875,R_A4,STANDARD,0.0,0.053005583584308624,1,300.009033203125,2018-01-01
52,299.7571105957031,31,0,2,1627.4293212890625,R_A4,STANDARD,0.0,0.04966719448566437,1,299.7571105957031,2018-01-01
52,299.89520263671875,31,0,3,1629.4896240234375,R_A4,STANDARD,0.0,0.050943583250045776,2,299.89520263671875,2018-01-01
52,300.0333251953125,31,0,4,1631.5498046875,R_A4,STANDARD,0.0,0.05345940962433815,3,300.0333251953125,2018-01-01
52,300.17144775390625,31,0,5,1633.610107421875,R_A4,STANDARD,0.0,0.058497145771980286,4,300.17144775390625,2018-01-01
52,300.0901184082031,32,0,6,1632.3968505859375,R_A4,STANDARD,0.0,0.05785714462399483,4,300.0901184082031,2018-01-01
51,300.3236999511719,32,0,7,1635.880615234375,R_A4,STANDARD,0.0,0.058354947715997696,4,300.3236999511719,2018-01-01
51,300.4202575683594,33,0,8,1637.321044921875,R_A4,STANDARD,0.0,0.0618814118206501,4,300.4202575683594,2018-01-01
51,300.29644775390625,33,0,9,1635.474609375,R_A4,STANDARD,0.0,0.05655122175812721,3,300.29644775390625,2018-01-01
50,300.74395751953125,33,0,10,1642.1485595703125,R_A4,STANDARD,0.0,0.14695020020008087,4,300.74395751953125,2018-01-01
50,300.67578125,34,0,11,1641.132080078125,R_A4,STANDARD,0.0,0.08094248175621033,4,300.67578125,2018-01-01
50,300.5467224121094,34,0,12,1639.20703125,R_A4,STANDARD,0.0,0.12245088070631027,3,300.5467224121094,2018-01-01
50,300.66064453125,35,0,13,1640.9061279296875,R_A4,STANDARD,0.0,0.12450994551181793,3,300.66064453125,2018-01-01
50,300.53570556640625,35,0,14,1639.0426025390625,R_A4,STANDARD,0.0,0.22938384115695953,2,300.53570556640625,2018-01-01
49,300.72943115234375,35,0,15,1641.93212890625,R_A4,STANDARD,0.0,0.23677265644073486,2,300.72943115234375,2018-01-01
49,300.7579650878906,36,0,16,1642.357421875,R_A4,STANDARD,0.0,0.12670636177062988,30,300.7579650878906,2018-01-01
48,300.5735168457031,36,0,17,1639.6068115234375,R_A4,STANDARD,0.0,0.04889002442359924,30,300.5735168457031,2018-01-01
48,301.0526123046875,37,0,18,1646.7513427734375,R_A4,STANDARD,0.0,0.2428145408630371,30,301.0526123046875,2018-01-01
48,301.5025939941406,38,0,19,1653.461669921875,R_A4,STANDARD,0.0,0.3171052634716034,30,301.5025939941406,2018-01-01
47,301.7947998046875,38,0,20,1657.8184814453125,R_A4,STANDARD,0.0,0.6481541991233826,30,301.7947998046875,2018-01-01
20,304.1498718261719,31,0,1,1685.026611328125,R_A5,STANDARD,0.0,1.0,1,304.1498718261719,2018-01-01
20,304.0601806640625,31,0,2,1687.3070068359375,R_A5,STANDARD,0.0,1.0,2,304.0601806640625,2018-01-01
20,304.27630615234375,31,0,3,1689.5875244140625,R_A5,STANDARD,0.0,1.0,3,304.27630615234375,2018-01-01
20,304.4924011230469,31,0,4,1691.8680419921875,R_A5,STANDARD,0.0,1.0,4,304.4924011230469,2018-01-01
20,304.7085266113281,31,0,5,1694.1485595703125,R_A5,STANDARD,0.0,1.0,5,304.7085266113281,2018-01-01
20,304.9246520996094,31,0,6,1696.4290771484375,R_A5,STANDARD,0.0,1.0,6,304.9246520996094,2018-01-01
20,305.446533203125,31,0,7,1698.70947265625,R_A5,STANDARD,0.0,1.0,7,305.446533203125,2018-01-01
20,305.66265869140625,31,0,8,1700.989990234375,R_A5,STANDARD,0.0,1.0,8,305.66265869140625,2018-01-01
20,305.8787841796875,31,0,9,1703.2706298828125,R_A5,STANDARD,0.0,1.0,9,305.8787841796875,2018-01-01
20,305.988037109375,31,0,10,1707.6488037109375,R_A5,STANDARD,0.0,1.0,11,305.988037109375,2018-01-01
20,306.1695251464844,31,0,11,1709.5638427734375,R_A5,STANDARD,0.0,1.0,12,306.1695251464844,2018-01-01
21,305.4322814941406,31,0,12,1701.7845458984375,R_A5,STANDARD,0.0,1.0,12,305.4322814941406,2018-01-01
21,305.6291198730469,31,0,13,1703.735107421875,R_A5,STANDARD,0.0,1.0,13,305.6291198730469,2018-01-01
21,305.81396484375,31,0,14,1705.6856689453125,R_A5,STANDARD,0.0,1.0,14,305.81396484375,2018-01-01
21,305.9988098144531,31,0,15,1707.63623046875,R_A5,STANDARD,0.0,1.0,15,305.9988098144531,2018-01-01
21,306.3287048339844,31,0,16,1709.5867919921875,R_A5,STANDARD,0.0,1.0,16,306.3287048339844,2018-01-01
21,306.5135498046875,31,0,17,1711.537353515625,R_A5,STANDARD,0.0,1.0,17,306.5135498046875,2018-01-01
21,306.6856994628906,31,0,18,1713.35400390625,R_A5,STANDARD,0.0,1.0,18,306.6856994628906,2018-01-01
21,306.7843933105469,31,0,19,1714.3951416015625,R_A5,STANDARD,0.0,1.0,19,306.7843933105469,2018-01-01
21,306.75689697265625,31,0,20,1715.7628173828125,R_A5,STANDARD,0.0,1.0,27,306.75689697265625,2018-01-01
21,306.978271484375,31,0,21,1718.098388671875,R_A5,STANDARD,0.0,1.0,28,306.978271484375,2018-01-01
21,307.5054016113281,31,0,22,1720.43408203125,R_A5,STANDARD,0.0,1.0,29,307.5054016113281,2018-01-01
21,307.7267761230469,31,0,23,1722.7696533203125,R_A5,STANDARD,0.0,1.0,30,307.7267761230469,2018-01-01
21,307.9481506347656,31,0,24,1725.105224609375,R_A5,STANDARD,0.0,1.0,31,307.9481506347656,2018-01-01
42,305.11419677734375,17,0,1,1695.20263671875,R_A6,STANDARD,0.0,1.0,1,305.11419677734375,2018-01-01
42,305.2609558105469,17,0,2,1696.7510986328125,R_A6,STANDARD,0.0,1.0,2,305.2609558105469,2018-01-01
42,305.4076843261719,17,0,3,1698.299560546875,R_A6,STANDARD,0.0,1.0,3,305.4076843261719,2018-01-01
42,305.554443359375,17,0,4,1699.84814453125,R_A6,STANDARD,0.0,1.0,4,305.554443359375,2018-01-01
42,305.7012023925781,17,0,5,1701.3966064453125,R_A6,STANDARD,0.0,1.0,5,305.7012023925781,2018-01-01
42,305.84796142578125,17,0,6,1702.9451904296875,R_A6,STANDARD,0.0,1.0,6,305.84796142578125,2018-01-01
42,305.6956481933594,17,0,7,1704.49365234375,R_A6,STANDARD,0.0,1.0,7,305.6956481933594,2018-01-01
42,305.8424072265625,17,0,8,1706.042236328125,R_A6,STANDARD,0.0,1.0,8,305.8424072265625,2018-01-01
42,306.2882080078125,17,0,9,1707.5906982421875,R_A6,STANDARD,0.0,1.0,9,306.2882080078125,2018-01-01
42,306.4349670410156,17,0,10,1709.1392822265625,R_A6,STANDARD,0.0,1.0,10,306.4349670410156,2018-01-01
42,306.3109130859375,17,0,11,1711.055419921875,R_A6,STANDARD,0.0,1.0,11,306.3109130859375,2018-01-01
42,306.52734375,17,0,12,1713.3392333984375,R_A6,STANDARD,0.0,1.0,12,306.52734375,2018-01-01
42,306.7557678222656,17,0,13,1715.623046875,R_A6,STANDARD,0.0,1.0,13,306.7557678222656,2018-01-01
