FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,342929.0,0.0,342929.0,80511061.0,0.0,48291274.0,48291274.0,83741826.0,491879.0,83249947.0,0.0,491879.0,WestLowland,Valysar
2,6014593.0,0.0,6014593.0,13413319.0,0.0,846974965.0,846974965.0,22493647.0,8623108.0,13870539.0,0.0,8623108.0,CentralSouth,Valysar
3,1815943.0,0.0,1815943.0,14691220.0,0.0,255721079.0,255721079.0,17795332.0,2603584.0,15191747.0,0.0,2603584.0,CentralNorth,Valysar
4,110418.0,49381.0,159799.0,3553058.0,321370705.0,21634121.0,343004826.0,5237049.0,179788.0,3674708.0,1382553.0,1562341.0,NorthHorst,Valysar
5,1553526.0,0.0,1553526.0,615887.0,0.0,218767549.0,218767549.0,2865317.0,2228235.0,637083.0,0.0,2228235.0,CentralRamp,Valysar
6,7869599.0,0.0,7869599.0,7146920.0,0.0,1108196967.0,1108196967.0,18682055.0,11290122.0,7391934.0,0.0,11290122.0,CentralHorst,Valysar
7,85589.0,0.0,85589.0,37262490.0,0.0,12052606.0,12052606.0,38638198.0,122730.0,38515468.0,0.0,122730.0,EastLowland,Valysar
8,161574.0,0.0,161574.0,111570182.0,0.0,22752854.0,22752854.0,115594684.0,231717.0,115362967.0,0.0,231717.0,WestLowland,Therys
9,1209644.0,0.0,1209644.0,5828081.0,0.0,170342061.0,170342061.0,7761263.0,1733831.0,6027432.0,0.0,1733831.0,CentralSouth,Therys
10,1136100.0,0.0,1136100.0,12584164.0,0.0,159985571.0,159985571.0,14640953.0,1628568.0,13012386.0,0.0,1628568.0,CentralNorth,Therys
11,366048.0,67134.0,433181.0,4325487.0,434999178.0,71719711.0,506718889.0,6939608.0,596045.0,4473527.0,1870035.0,2466080.0,NorthHorst,Therys
12,792664.0,0.0,792664.0,415128.0,0.0,111622882.0,111622882.0,1566072.0,1136672.0,429400.0,0.0,1136672.0,CentralRamp,Therys
13,3434526.0,0.0,3434526.0,5299886.0,0.0,483649927.0,483649927.0,10407592.0,4926432.0,5481160.0,0.0,4926432.0,CentralHorst,Therys
14,0.0,0.0,0.0,18737355.0,0.0,0.0,0.0,19363396.0,0.0,19363396.0,0.0,0.0,EastLowland,Therys
15,31338.0,0.0,31338.0,80085555.0,0.0,4412966.0,4412966.0,82844100.0,44935.0,82799165.0,0.0,44935.0,WestLowland,Volon
16,3158675.0,0.0,3158675.0,33383319.0,0.0,444804564.0,444804564.0,39045560.0,4527749.0,34517810.0,0.0,4527749.0,CentralSouth,Volon
17,62652.0,0.0,62652.0,5984297.0,0.0,8822689.0,8822689.0,6277529.0,89795.0,6187734.0,0.0,89795.0,CentralNorth,Volon
18,588250.0,3258.0,591508.0,1707215.0,21057272.0,115255740.0,136313012.0,2813849.0,957823.0,1765540.0,90486.0,1048309.0,NorthHorst,Volon
19,909948.0,0.0,909948.0,1136740.0,0.0,128138894.0,128138894.0,2480260.0,1304593.0,1175667.0,0.0,1304593.0,CentralRamp,Volon
20,5911539.0,0.0,5911539.0,9917108.0,0.0,832462870.0,832462870.0,18733917.0,8477448.0,10256469.0,0.0,8477448.0,CentralHorst,Volon
21,0.0,0.0,0.0,32977003.0,0.0,0.0,0.0,34089561.0,0.0,34089561.0,0.0,0.0,EastLowland,Volon
