ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5597804,910013,545108,380131,53522451
Valysar,CentralSouth,61454693,11787084,8812323,6145274,865254635
Valysar,CentralNorth,26355050,4174991,2675358,1865661,262685047
Valysar,NorthHorst,3862528,413224,186808,114747,22478876
Valysar,CentralRamp,13521934,2840835,2264545,1579180,222348592
Valysar,CentralHorst,81310715,14488971,11520738,8033988,1131185504
Valysar,EastLowland,2431659,306764,138888,96854,13636999
Therys,WestLowland,2584093,476326,253395,176705,24880063
Therys,CentralSouth,12278669,2666774,1587521,1107058,155873779
Therys,CentralNorth,13746598,2384940,1249644,871439,122698648
Therys,NorthHorst,11395239,1448063,567831,348791,68328088
Therys,CentralRamp,6766297,1566219,1193316,832159,117167951
Therys,CentralHorst,25463471,6619859,5223621,3642692,512891083
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,357687,65163,45180,31506,4436081
Volon,CentralSouth,30770426,5895445,4660278,3249845,457578251
Volon,CentralNorth,3145824,353443,106347,74161,10441922
Volon,NorthHorst,7419154,1319610,987298,606448,118803229
Volon,CentralRamp,9438813,1704765,1332579,929274,130841754
Volon,CentralHorst,78076713,12393228,8665641,6042985,850852360
Volon,EastLowland,0,0,0,0,0
