X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460596.76416015625,5935706.874755859,1683.75634765625,0
460596.17529296875,5935644.438720703,1677.3355712890625,0
460596.46923828125,5935617.163330078,1674.55712890625,0
460595.90771484375,5935607.802734375,1673.57177734375,0
460595.26220703125,5935595.298828125,1672.2606201171875,0
460590.84716796875,5935510.4814453125,1663.337158203125,0
460591.24658203125,5935443.464599609,1659.4610595703125,0
460591.38037109375,5935432.2529296875,1658.814208984375,0
460591.6005859375,5935418.751220703,1658.0364990234375,0
460591.2236328125,5935356.171142578,1654.3992919921875,0
460590.28466796875,5935318.821044922,1651.663818359375,0
460582.16015625,5935244.693115234,1645.808349609375,0
460577.03173828125,5935204.201416016,1642.5628662109375,0
460568.51611328125,5935165.682861328,1639.2276611328125,0
460567.4169921875,5935158.018798828,1639.0260009765625,0
460558.86669921875,5935104.3349609375,1637.5789794921875,0
460540.41064453125,5935004.998535156,1634.7939453125,0
460539.9658203125,5934999.725341797,1634.6678466796875,0
460538.78369140625,5934985.098144531,1634.3551025390625,0
460536.67431640625,5934965.2314453125,1633.9085693359375,0
460526.3759765625,5934856.041503906,1631.510009765625,0
460528.46875,5934830.379150391,1631.1407470703125,0
460528.560546875,5934829.752685547,1631.1568603515625,0
460538.90869140625,5934689.190185547,1634.5418701171875,0
460540.4521484375,5934668.225097656,1635.0467529296875,0
460541.89892578125,5934661.585205078,1635.2271728515625,0
460541.43115234375,5934655.860839844,1635.345947265625,0
460531.4443359375,5934519.627441406,1638.197509765625,0
460530.1865234375,5934497.035888672,1638.873291015625,0
460529.52734375,5934493.2939453125,1638.9862060546875,0
460528.0966796875,5934483.800292969,1639.2723388671875,0
460526.80126953125,5934474.506347656,1639.55224609375,0
460517.984375,5934434.59375,1638.8665771484375,0
460505.25634765625,5934363.537353516,1639.3673095703125,0
460503.8662109375,5934263.065673828,1640.8372802734375,0
460500.87109375,5934226.673828125,1641.25537109375,0
460499.84814453125,5934206.230957031,1641.5205078125,0
460505.400390625,5934129.209716797,1642.950927734375,0
460512.87158203125,5934079.393310547,1646.9952392578125,0
460534.9814453125,5933966.7216796875,1656.2020263671875,0
460535.18408203125,5933962.680419922,1656.5255126953125,0
460535.40673828125,5933905.467529297,1661.074462890625,0
460534.84033203125,5933879.647705078,1662.4427490234375,0
460534.65185546875,5933876.335571289,1662.6197509765625,0
460533.876953125,5933871.519165039,1662.8837890625,0
460523.708984375,5933822.855957031,1665.580810546875,0
460511.68603515625,5933773.221435547,1668.3531494140625,0
460510.595703125,5933769.659057617,1668.5550537109375,0
460502.05908203125,5933740.165161133,1670.681396484375,0
460478.95703125,5933671.880126953,1675.6717529296875,0
460477.0966796875,5933665.253417969,1676.1483154296875,0
460455.576171875,5933584.533569336,1683.1004638671875,0
460453.59033203125,5933574.278076172,1683.94970703125,0
460453.62548828125,5933574.1201171875,1684.025390625,0
460433.45166015625,5933470.214355469,1692.5748291015625,0
460430.306640625,5933455.922363281,1693.767578125,0
460423.16943359375,5933419.1181640625,1697.697509765625,0
460420.0263671875,5933400.954589844,1699.6151123046875,0
460418.21630859375,5933390.493041992,1700.7197265625,0
460401.50244140625,5933306.025024414,1709.758056640625,0
460383.927734375,5933222.00769043,1718.8026123046875,0
460377.41015625,5933191.617553711,1721.9173583984375,0
460368.96728515625,5933152.662719727,1725.915283203125,0
460365.580078125,5933133.845214844,1727.802734375,0
460346.87255859375,5933059.97253418,1729.7655029296875,0
460336.7880859375,5933018.45123291,1731.3016357421875,0
460323.40966796875,5932956.65637207,1733.5128173828125,0
460324.25244140625,5932956.6044921875,1734.35546875,0
460338.13720703125,5933019.376159668,1732.399658203125,0
460347.59716796875,5933057.593261719,1731.164306640625,0
460367.89697265625,5933132.603393555,1730.4840087890625,0
460371.7724609375,5933150.107421875,1729.457763671875,0
460383.568359375,5933195.345947266,1726.75927734375,0
460391.15771484375,5933224.708129883,1725.009521484375,0
460392.47900390625,5933229.8212890625,1724.704833984375,0
460429.35791015625,5933373.581176758,1715.865234375,0
460437.1630859375,5933405.110717773,1713.93310546875,0
460438.9619140625,5933413.178588867,1713.4434814453125,0
460441.9951171875,5933425.55859375,1712.685546875,0
460446.67822265625,5933447.1484375,1711.378173828125,0
460464.2626953125,5933526.077270508,1707.0416259765625,0
460480.55517578125,5933599.208129883,1703.0235595703125,0
460488.76708984375,5933626.940185547,1701.45751953125,0
460498.35888671875,5933658.192626953,1700.03271484375,0
460526.09912109375,5933733.8955078125,1696.5693359375,0
460533.34228515625,5933756.99621582,1695.5157470703125,0
460533.45068359375,5933757.41003418,1695.4969482421875,0
460549.55419921875,5933822.455200195,1691.5523681640625,0
460549.69091796875,5933823.210327148,1691.507080078125,0
460558.5087890625,5933879.590087891,1688.138671875,0
460560.53076171875,5933918.511108398,1685.853271484375,0
460560.69873046875,5933928.577392578,1685.2657470703125,0
460561.90576171875,5933967.400390625,1683.5723876953125,0
460561.18603515625,5934021.781616211,1681.2579345703125,0
460552.1142578125,5934085.078613281,1678.760498046875,0
460550.1103515625,5934105.248291016,1677.9434814453125,0
460547.64453125,5934147.9560546875,1677.642578125,0
460552.3427734375,5934229.348388672,1677.0240478515625,0
460559.78662109375,5934314.2724609375,1676.366455078125,0
460563.95703125,5934340.606933594,1676.153564453125,0
460569.35595703125,5934364.365234375,1675.9537353515625,0
460572.95947265625,5934383.337646484,1675.7974853515625,0
460583.962890625,5934443.871582031,1675.0233154296875,0
460588.244140625,5934466.82421875,1674.7906494140625,0
460596.650390625,5934506.474609375,1674.3756103515625,0
460604.93359375,5934543.763427734,1674.1942138671875,0
460608.94287109375,5934580.476318359,1674.096435546875,0
460618.4951171875,5934661.991943359,1673.866455078125,0
460601.7470703125,5934767.410644531,1674.1363525390625,0
460600.9365234375,5934791.541503906,1674.1392822265625,0
460601.81884765625,5934811.45703125,1675.079833984375,0
