PRESSURE,CONJPOS,CONKPOS,CONIDX,CONIPOS,WELL,WELLMODEL,SWAT,SGAS,DEPTH,DRAWDOWN,DATE,CONBPRES
300.65460205078125,30,1,1,22,R_A2,STANDARD,0.05636586993932724,0.0,1641.1170654296875,0,2018-01-01,300.65460205078125
300.7723693847656,30,2,2,22,R_A2,STANDARD,0.05838574469089508,0.0,1642.873291015625,0,2018-01-01,300.7723693847656
300.89013671875,30,3,3,22,R_A2,STANDARD,0.06358058005571365,0.0,1644.6295166015625,0,2018-01-01,300.89013671875
301.00787353515625,30,4,4,22,R_A2,STANDARD,0.06873592734336853,0.0,1646.3857421875,0,2018-01-01,301.00787353515625
301.12567138671875,30,5,5,22,R_A2,STANDARD,0.07052110135555267,0.0,1648.141845703125,0,2018-01-01,301.12567138671875
301.2434387207031,30,6,6,22,R_A2,STANDARD,0.32151085138320923,0.0,1649.8980712890625,0,2018-01-01,301.2434387207031
301.3612060546875,30,7,7,22,R_A2,STANDARD,0.893612265586853,0.0,1651.654296875,0,2018-01-01,301.3612060546875
301.4789733886719,30,8,8,22,R_A2,STANDARD,0.877971351146698,0.0,1653.4105224609375,0,2018-01-01,301.4789733886719
301.5967712402344,30,9,9,22,R_A2,STANDARD,0.2163194864988327,0.0,1655.166748046875,0,2018-01-01,301.5967712402344
301.71453857421875,30,10,10,22,R_A2,STANDARD,0.6481541991233826,0.0,1656.9228515625,0,2018-01-01,301.71453857421875
301.84228515625,30,11,11,22,R_A2,STANDARD,0.07662943750619888,0.0,1658.827392578125,0,2018-01-01,301.84228515625
302.11767578125,30,13,12,22,R_A2,STANDARD,0.47062283754348755,0.0,1662.93310546875,0,2018-01-01,302.11767578125
302.06805419921875,29,13,13,22,R_A2,STANDARD,0.4623618423938751,0.0,1662.193359375,0,2018-01-01,302.06805419921875
302.2158203125,29,14,14,22,R_A2,STANDARD,0.5115472674369812,0.0,1664.3961181640625,0,2018-01-01,302.2158203125
302.36358642578125,29,15,15,22,R_A2,STANDARD,0.9455185532569885,0.0,1666.598876953125,0,2018-01-01,302.36358642578125
302.5113525390625,29,16,16,22,R_A2,STANDARD,0.9786469340324402,0.0,1668.8016357421875,0,2018-01-01,302.5113525390625
302.65911865234375,29,17,17,22,R_A2,STANDARD,0.9486787915229797,0.0,1671.00439453125,0,2018-01-01,302.65911865234375
