DATE,WELLMODEL,SWAT,DRAWDOWN,CONKPOS,CONJPOS,CONBPRES,SGAS,WELL,PRESSURE,DEPTH,CONIPOS,CONIDX
2018-01-01,STANDARD,0.05631129816174507,0,1,30,300.6495666503906,0.0,R_A2,300.6495666503906,1641.0418701171875,22,1
2018-01-01,STANDARD,0.058330733329057693,0,2,30,300.7676696777344,0.0,R_A2,300.7676696777344,1642.8031005859375,22,2
2018-01-01,STANDARD,0.06353019177913666,0,3,30,300.8857421875,0.0,R_A2,300.8857421875,1644.564453125,22,3
2018-01-01,STANDARD,0.06867563724517822,0,4,30,301.00384521484375,0.0,R_A2,301.00384521484375,1646.32568359375,22,4
2018-01-01,STANDARD,0.07045166939496994,0,5,30,301.1219787597656,0.0,R_A2,301.1219787597656,1648.0869140625,22,5
2018-01-01,STANDARD,0.3212454319000244,0,6,30,301.2400817871094,0.0,R_A2,301.2400817871094,1649.84814453125,22,6
2018-01-01,STANDARD,0.8933305144309998,0,7,30,301.3581848144531,0.0,R_A2,301.3581848144531,1651.609375,22,7
2018-01-01,STANDARD,0.8777441382408142,0,8,30,301.476318359375,0.0,R_A2,301.476318359375,1653.37060546875,22,8
2018-01-01,STANDARD,0.2159615308046341,0,9,30,301.59442138671875,0.0,R_A2,301.59442138671875,1655.1318359375,22,9
2018-01-01,STANDARD,0.6481541991233826,0,10,30,301.7125549316406,0.0,R_A2,301.7125549316406,1656.8931884765625,22,10
2018-01-01,STANDARD,0.07656878232955933,0,11,30,301.84063720703125,0.0,R_A2,301.84063720703125,1658.802734375,22,11
2018-01-01,STANDARD,0.08078660070896149,0,12,30,301.9786682128906,0.0,R_A2,301.9786682128906,1660.8604736328125,22,12
2018-01-01,STANDARD,0.4760315716266632,0,13,30,302.1166687011719,0.0,R_A2,302.1166687011719,1662.918212890625,22,13
2018-01-01,STANDARD,0.5348135828971863,0,14,29,302.2184143066406,0.0,R_A2,302.2184143066406,1664.434814453125,22,14
2018-01-01,STANDARD,0.9664827585220337,0,15,29,302.36712646484375,0.0,R_A2,302.36712646484375,1666.651611328125,22,15
2018-01-01,STANDARD,0.978429913520813,0,16,29,302.51580810546875,0.0,R_A2,302.51580810546875,1668.8685302734375,22,16
2018-01-01,STANDARD,0.9500131607055664,0,17,29,302.66455078125,0.0,R_A2,302.66455078125,1671.0853271484375,22,17
2018-01-01,STANDARD,0.994710385799408,0,18,29,302.7955627441406,0.0,R_A2,302.7955627441406,1673.038330078125,22,18
2018-01-01,STANDARD,0.6481541991233826,0,27,29,302.9156494140625,0.0,R_A2,302.9156494140625,1674.8282470703125,22,19
2018-01-01,STANDARD,1.0,0,28,29,303.358154296875,0.0,R_A2,303.358154296875,1676.6717529296875,22,20
2018-01-01,STANDARD,1.0,0,29,29,303.5328674316406,0.0,R_A2,303.5328674316406,1678.515380859375,22,21
2018-01-01,STANDARD,1.0,0,30,29,303.7075500488281,0.0,R_A2,303.7075500488281,1680.35888671875,22,22
2018-01-01,STANDARD,1.0,0,31,29,303.88226318359375,0.0,R_A2,303.88226318359375,1682.202392578125,22,23
2018-01-01,STANDARD,0.096741683781147,0,1,41,298.4877014160156,0.0,R_A3,298.4877014160156,1608.7918701171875,28,1
2018-01-01,STANDARD,0.07981482893228531,0,2,41,298.6269226074219,0.0,R_A3,298.6269226074219,1610.8690185546875,28,2
2018-01-01,STANDARD,0.08264370262622833,0,3,41,298.76611328125,0.0,R_A3,298.76611328125,1612.9461669921875,28,3
2018-01-01,STANDARD,0.14156602323055267,0,4,41,298.90533447265625,0.0,R_A3,298.90533447265625,1615.0233154296875,28,4
2018-01-01,STANDARD,0.22418607771396637,0,5,41,299.0445556640625,0.0,R_A3,299.0445556640625,1617.1004638671875,28,5
2018-01-01,STANDARD,0.6481541991233826,0,5,41,298.40380859375,0.0,R_A3,298.40380859375,1607.539794921875,29,6
2018-01-01,STANDARD,0.23728027939796448,0,6,41,298.5358581542969,0.0,R_A3,298.5358581542969,1609.51025390625,29,7
2018-01-01,STANDARD,0.1976516991853714,0,7,41,298.66790771484375,0.0,R_A3,298.66790771484375,1611.4808349609375,29,8
2018-01-01,STANDARD,0.20067204535007477,0,8,41,298.79998779296875,0.0,R_A3,298.79998779296875,1613.4512939453125,29,9
2018-01-01,STANDARD,0.6481541991233826,0,9,41,298.9320373535156,0.0,R_A3,298.9320373535156,1615.4217529296875,29,10
2018-01-01,STANDARD,0.7973371744155884,0,10,41,299.0641174316406,0.0,R_A3,299.0641174316406,1617.392333984375,29,11
2018-01-01,STANDARD,0.050071727484464645,0,11,41,299.21307373046875,0.0,R_A3,299.21307373046875,1619.614501953125,29,12
2018-01-01,STANDARD,0.05625687167048454,0,12,41,299.37890625,0.0,R_A3,299.37890625,1622.08837890625,29,13
2018-01-01,STANDARD,0.37155434489250183,0,13,41,299.5447082519531,0.0,R_A3,299.5447082519531,1624.562255859375,29,14
2018-01-01,STANDARD,0.601466715335846,0,15,41,299.871337890625,0.0,R_A3,299.871337890625,1629.434326171875,29,15
2018-01-01,STANDARD,0.8126362562179565,0,16,41,299.9832458496094,0.0,R_A3,299.9832458496094,1631.1036376953125,29,16
2018-01-01,STANDARD,0.7450818419456482,0,27,41,300.138916015625,0.0,R_A3,300.138916015625,1633.425537109375,29,17
2018-01-01,STANDARD,0.04873022064566612,0,28,41,300.3821105957031,0.0,R_A3,300.3821105957031,1637.05322265625,29,18
2018-01-01,STANDARD,0.07801681756973267,0,29,41,300.6253662109375,0.0,R_A3,300.6253662109375,1640.6810302734375,29,19
2018-01-01,STANDARD,0.8224436640739441,0,30,41,300.8686218261719,0.0,R_A3,300.8686218261719,1644.308837890625,29,20
2018-01-01,STANDARD,0.09934765845537186,0,31,41,301.11187744140625,0.0,R_A3,301.11187744140625,1647.9365234375,29,21
2018-01-01,STANDARD,0.051119688898324966,0,1,52,299.89447021484375,0.0,R_A4,299.89447021484375,1629.779541015625,30,1
2018-01-01,STANDARD,0.04943738877773285,0,1,52,299.6684875488281,0.0,R_A4,299.6684875488281,1626.40869140625,31,2
2018-01-01,STANDARD,0.05120047181844711,0,2,52,299.8043518066406,0.0,R_A4,299.8043518066406,1628.435302734375,31,3
2018-01-01,STANDARD,0.1928427666425705,0,3,52,299.9402160644531,0.0,R_A4,299.9402160644531,1630.4619140625,31,4
2018-01-01,STANDARD,0.10889419913291931,0,4,52,300.0760803222656,0.0,R_A4,300.0760803222656,1632.488525390625,31,5
2018-01-01,STANDARD,0.84907066822052,0,5,52,300.2119445800781,0.0,R_A4,300.2119445800781,1634.51513671875,31,6
2018-01-01,STANDARD,0.3213353753089905,0,5,52,300.2164001464844,0.0,R_A4,300.2164001464844,1634.5816650390625,32,7
2018-01-01,STANDARD,0.05617259442806244,0,4,52,300.0942687988281,0.0,R_A4,300.0942687988281,1632.7598876953125,32,8
2018-01-01,STANDARD,0.06058254837989807,0,4,51,300.29693603515625,0.0,R_A4,300.29693603515625,1635.78271484375,32,9
2018-01-01,STANDARD,0.09978566318750381,0,3,51,300.1781311035156,0.0,R_A4,300.1781311035156,1634.010498046875,32,10
2018-01-01,STANDARD,0.17322830855846405,0,3,51,300.2917785644531,0.0,R_A4,300.2917785644531,1635.705810546875,33,11
2018-01-01,STANDARD,0.061759356409311295,0,4,51,300.4151306152344,0.0,R_A4,300.4151306152344,1637.545654296875,33,12
2018-01-01,STANDARD,0.06366755068302155,0,4,50,300.6741638183594,0.0,R_A4,300.6741638183594,1641.4090576171875,33,13
2018-01-01,STANDARD,0.06284081935882568,0,4,50,300.6112976074219,0.0,R_A4,300.6112976074219,1640.471435546875,34,14
2018-01-01,STANDARD,0.14492610096931458,0,3,50,300.4821472167969,0.0,R_A4,300.4821472167969,1638.5450439453125,34,15
2018-01-01,STANDARD,0.14897166192531586,0,3,50,300.67242431640625,0.0,R_A4,300.67242431640625,1641.3828125,35,16
2018-01-01,STANDARD,0.12365411967039108,0,3,49,300.7967224121094,0.0,R_A4,300.7967224121094,1643.23681640625,35,17
2018-01-01,STANDARD,0.23956426978111267,0,2,49,300.6704406738281,0.0,R_A4,300.6704406738281,1641.353271484375,35,18
2018-01-01,STANDARD,0.23719742894172668,0,30,49,300.8255615234375,0.0,R_A4,300.8255615234375,1643.6666259765625,36,19
