CONIPOS,WELL,DATE,CONJPOS,SGAS,WELLMODEL,CONKPOS,DEPTH,PRESSURE,SWAT,DRAWDOWN,CONBPRES,CONIDX
22,R_A2,2018-01-01,30,0.0,STANDARD,1,1641.094970703125,300.6733093261719,0.05760246515274048,0,300.6733093261719,1
22,R_A2,2018-01-01,30,0.0,STANDARD,2,1642.8890380859375,300.7936096191406,0.05853121727705002,0,300.7936096191406,2
22,R_A2,2018-01-01,30,0.0,STANDARD,3,1644.68310546875,300.9139099121094,0.06116862595081329,0,300.9139099121094,3
22,R_A2,2018-01-01,30,0.0,STANDARD,4,1646.4771728515625,301.0342102050781,0.0663427859544754,0,301.0342102050781,4
22,R_A2,2018-01-01,30,0.0,STANDARD,5,1648.2713623046875,301.1545104980469,0.0687314122915268,0,301.1545104980469,5
22,R_A2,2018-01-01,30,0.0,STANDARD,6,1650.0654296875,301.27484130859375,0.3121729791164398,0,301.27484130859375,6
22,R_A2,2018-01-01,30,0.0,STANDARD,7,1651.859619140625,301.3951721191406,0.8978545665740967,0,301.3951721191406,7
22,R_A2,2018-01-01,30,0.0,STANDARD,8,1653.6536865234375,301.5154724121094,0.8618757724761963,0,301.5154724121094,8
22,R_A2,2018-01-01,30,0.0,STANDARD,9,1655.44775390625,301.63580322265625,0.9105261564254761,0,301.63580322265625,9
22,R_A2,2018-01-01,30,0.0,STANDARD,10,1657.2418212890625,301.7561340332031,0.9083951115608215,0,301.7561340332031,10
22,R_A2,2018-01-01,30,0.0,STANDARD,11,1659.1368408203125,301.88323974609375,0.07604346424341202,0,301.88323974609375,11
22,R_A2,2018-01-01,30,0.0,STANDARD,12,1661.132568359375,302.01708984375,0.0789390504360199,0,302.01708984375,12
22,R_A2,2018-01-01,30,0.0,STANDARD,13,1663.12841796875,302.1509704589844,0.44872841238975525,0,302.1509704589844,13
22,R_A2,2018-01-01,30,0.0,STANDARD,14,1665.1241455078125,302.28485107421875,0.5068296194076538,0,302.28485107421875,14
22,R_A2,2018-01-01,30,0.0,STANDARD,15,1667.1199951171875,302.4187316894531,0.6861860752105713,0,302.4187316894531,15
22,R_A2,2018-01-01,30,0.0,STANDARD,16,1669.11572265625,302.5526123046875,0.9714688062667847,0,302.5526123046875,16
22,R_A2,2018-01-01,30,0.0,STANDARD,17,1671.111572265625,302.6864929199219,0.948536217212677,0,302.6864929199219,17
22,R_A2,2018-01-01,30,0.0,STANDARD,18,1672.9881591796875,302.8123779296875,0.9796320199966431,0,302.8123779296875,18
22,R_A2,2018-01-01,29,0.0,STANDARD,18,1674.229736328125,302.89569091796875,0.9940532445907593,0,302.89569091796875,19
22,R_A2,2018-01-01,29,0.0,STANDARD,27,1676.1676025390625,303.02569580078125,0.6481541991233826,0,303.02569580078125,20
22,R_A2,2018-01-01,29,0.0,STANDARD,28,1677.9368896484375,303.47802734375,1.0,0,303.47802734375,21
22,R_A2,2018-01-01,29,0.0,STANDARD,29,1679.7061767578125,303.64569091796875,1.0,0,303.64569091796875,22
22,R_A2,2018-01-01,29,0.0,STANDARD,30,1681.4754638671875,303.8133544921875,1.0,0,303.8133544921875,23
22,R_A2,2018-01-01,29,0.0,STANDARD,31,1683.2447509765625,303.98101806640625,1.0,0,303.98101806640625,24
28,R_A3,2018-01-01,41,0.0,STANDARD,1,1609.243408203125,298.53814697265625,0.6481541991233826,0,298.53814697265625,1
28,R_A3,2018-01-01,41,0.0,STANDARD,2,1611.3077392578125,298.676513671875,0.19803451001644135,0,298.676513671875,2
28,R_A3,2018-01-01,41,0.0,STANDARD,3,1613.3720703125,298.8148498535156,0.19370174407958984,0,298.8148498535156,3
28,R_A3,2018-01-01,41,0.0,STANDARD,4,1615.4365234375,298.9532165527344,0.2555322051048279,0,298.9532165527344,4
28,R_A3,2018-01-01,41,0.0,STANDARD,5,1617.5008544921875,299.0915832519531,0.8283283710479736,0,299.0915832519531,5
28,R_A3,2018-01-01,41,0.0,STANDARD,6,1619.565185546875,299.2299499511719,0.6481541991233826,0,299.2299499511719,6
29,R_A3,2018-01-01,41,0.0,STANDARD,6,1609.3663330078125,298.54638671875,0.6481541991233826,0,298.54638671875,7
29,R_A3,2018-01-01,41,0.0,STANDARD,7,1611.4163818359375,298.68377685546875,0.19839943945407867,0,298.68377685546875,8
29,R_A3,2018-01-01,41,0.0,STANDARD,8,1613.46630859375,298.8211669921875,0.20012404024600983,0,298.8211669921875,9
29,R_A3,2018-01-01,41,0.0,STANDARD,9,1615.516357421875,298.95855712890625,0.8029430508613586,0,298.95855712890625,10
29,R_A3,2018-01-01,41,0.0,STANDARD,10,1617.5662841796875,299.095947265625,0.8017147183418274,0,299.095947265625,11
29,R_A3,2018-01-01,41,0.0,STANDARD,11,1619.750732421875,299.24237060546875,0.047662775963544846,0,299.24237060546875,12
29,R_A3,2018-01-01,41,0.0,STANDARD,12,1622.0697021484375,299.3978271484375,0.05465734004974365,0,299.3978271484375,13
29,R_A3,2018-01-01,41,0.0,STANDARD,13,1624.388671875,299.5532531738281,0.36961451172828674,0,299.5532531738281,14
