ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,7280286,1146841,627681,437713,61630018,0,0,0,0,0
Valysar,CentralSouth,66875700,12222068,9023929,6292837,886031528,0,0,0,0,0
Valysar,CentralNorth,37692455,6713151,4808281,3353055,472110150,0,0,0,0,0
Valysar,NorthHorst,4985943,657593,311924,191599,37534338,23541680,3285660,2295083,533740170,81662
Valysar,CentralRamp,13527217,2025915,1409540,982943,138398395,0,0,0,0,0
Valysar,CentralHorst,86157580,13322396,10036429,6998904,985445763,0,0,0,0,0
Valysar,EastLowland,897548,149690,69058,48157,6780559,0,0,0,0,0
Therys,WestLowland,2977853,544054,270967,188959,26605361,0,0,0,0,0
Therys,CentralSouth,14023231,3211826,2133464,1487771,209478222,0,0,0,0,0
Therys,CentralNorth,20140135,3759899,2131560,1486444,209291263,0,0,0,0,0
Therys,NorthHorst,6461385,838764,315649,193887,37982538,16240253,2653862,1713621,398516397,60973
Therys,CentralRamp,6592507,1469688,1169097,815270,114790030,0,0,0,0,0
Therys,CentralHorst,29876983,7536578,5845277,4076205,573929626,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,513615,75722,36849,25697,3618088,0,0,0,0,0
Volon,CentralSouth,35234772,6577423,4663304,3251956,457875356,0,0,0,0,0
Volon,CentralNorth,6222336,833414,394403,275037,38725233,0,0,0,0,0
Volon,NorthHorst,5002259,855612,599084,367988,72088826,2753598,467690,363775,84598887,12944
Volon,CentralRamp,12156691,2236087,1743945,1216140,171232523,0,0,0,0,0
Volon,CentralHorst,81152847,14114134,10843623,7561801,1064701645,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
