ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7292519,1146783,683193,476425,67080577
Valysar,CentralSouth,66859182,12232976,9134088,6369657,896847732
Valysar,CentralNorth,37688138,6717707,4873510,3398543,478514842
Valysar,NorthHorst,4992913,664206,346668,212941,41715137
Valysar,CentralRamp,13526498,2025817,1409483,982903,138392737
Valysar,CentralHorst,86164141,13328224,10091089,7037021,990812646
Valysar,EastLowland,904474,149002,79226,55248,7778910
Therys,WestLowland,2995390,550531,288172,200957,28294727
Therys,CentralSouth,14014674,3215381,2200990,1534861,216108414
Therys,CentralNorth,20133763,3754148,2168946,1512514,212962028
Therys,NorthHorst,6462735,835774,332672,204344,40030926
Therys,CentralRamp,6591834,1470052,1169170,815321,114797163
Therys,CentralHorst,29870476,7541048,5861564,4087562,575528782
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,512955,73632,40746,28414,4000675
Volon,CentralSouth,35221493,6545482,4925045,3434481,483574885
Volon,CentralNorth,6225667,827908,422948,294943,41527930
Volon,NorthHorst,5000142,854742,623357,382898,75009637
Volon,CentralRamp,12151780,2240700,1759512,1226996,172760972
Volon,CentralHorst,81146694,14102121,10899718,7600919,1070209430
Volon,EastLowland,0,0,0,0,0
