ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4962808,727610,356211,248404,34975234,0,0,0,0,0
Valysar,CentralSouth,68527412,13692749,10730098,7482635,1053555016,0,0,0,0,0
Valysar,CentralNorth,42960470,7224063,4951691,3453062,486191151,0,0,0,0,0
Valysar,NorthHorst,4963460,616598,254625,156404,30639503,23967238,2992088,1805465,419875615,64241
Valysar,CentralRamp,13333687,2184281,1618551,1128697,158920531,0,0,0,0,0
Valysar,CentralHorst,86416448,14012162,10708358,7467474,1051420401,0,0,0,0,0
Valysar,EastLowland,996407,185882,102880,71743,10101475,0,0,0,0,0
Therys,WestLowland,1855680,363805,178331,124359,17509794,0,0,0,0,0
Therys,CentralSouth,14356418,3446843,2259618,1575745,221864860,0,0,0,0,0
Therys,CentralNorth,21291719,4101998,2392004,1668064,234863426,0,0,0,0,0
Therys,NorthHorst,6733775,925972,360419,221388,43369832,16453156,2756143,1734675,403412715,61722
Therys,CentralRamp,6573714,1423538,1096946,764955,107705685,0,0,0,0,0
Therys,CentralHorst,30243444,7225658,5666297,3951392,556356068,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,135897,22416,12320,8591,1209617,0,0,0,0,0
Volon,CentralSouth,35566492,6430612,4639625,3235443,455550407,0,0,0,0,0
Volon,CentralNorth,5871714,902988,572216,399035,56184151,0,0,0,0,0
Volon,NorthHorst,5216268,962604,746962,458822,89883235,2607225,535336,488453,113593716,17380
Volon,CentralRamp,12961312,2347262,1782080,1242734,174976933,0,0,0,0,0
Volon,CentralHorst,84493981,14499600,11058465,7711622,1085796363,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
