ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4949379,723752,328849,229323,32288658
Valysar,CentralSouth,68518158,13670662,10623736,7408463,1043111663
Valysar,CentralNorth,42952536,7220075,4877245,3401147,478881571
Valysar,NorthHorst,4962058,610513,232146,142596,27934515
Valysar,CentralRamp,13334290,2184361,1618603,1128733,158925619
Valysar,CentralHorst,86404509,14004711,10654269,7429755,1046109568
Valysar,EastLowland,988263,181282,84593,58991,8305919
Therys,WestLowland,1839943,359052,157826,110060,15496398
Therys,CentralSouth,14357931,3441560,2200623,1534604,216072292
Therys,CentralNorth,21297403,4098892,2350884,1639389,230826044
Therys,NorthHorst,6728843,927612,336783,206869,40525659
Therys,CentralRamp,6574511,1423224,1096794,764849,107690758
Therys,CentralHorst,30252029,7222577,5648642,3939081,554622625
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,134581,23518,6357,4433,624201
Volon,CentralSouth,35551365,6479280,4396626,3065987,431691005
Volon,CentralNorth,5867168,908487,552022,384952,54201307
Volon,NorthHorst,5237090,965592,720080,442310,86648480
Volon,CentralRamp,12964979,2349084,1772225,1235861,174009275
Volon,CentralHorst,84496676,14503105,10980429,7657203,1078134204
Volon,EastLowland,0,0,0,0,0
