FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,447258.0,0.0,447258.0,83542373.0,0.0,62982939.0,62982939.0,87029272.0,641513.0,86387760.0,0.0,641513.0,WestLowland,Valysar
2,6263640.0,0.0,6263640.0,13526438.0,0.0,882045751.0,882045751.0,22968140.0,8979926.0,13988214.0,0.0,8979926.0,CentralSouth,Valysar
3,3315592.0,0.0,3315592.0,13615672.0,0.0,466901696.0,466901696.0,18833340.0,4753627.0,14079713.0,0.0,4753627.0,CentralNorth,Valysar
4,202140.0,78403.0,280543.0,3660874.0,511767789.0,39603859.0,551371648.0,6319272.0,329163.0,3786326.0,2203783.0,2532946.0,NorthHorst,Valysar
5,956144.0,0.0,956144.0,634727.0,-0.0,134644228.0,134644228.0,2028154.0,1371565.0,656589.0,0.0,1371565.0,CentralRamp,Valysar
6,6872975.0,0.0,6872975.0,6897035.0,0.0,967852355.0,967852355.0,16993720.0,9860123.0,7133597.0,0.0,9860123.0,CentralHorst,Valysar
7,50802.0,0.0,50802.0,40509252.0,0.0,7153931.0,7153931.0,41945366.0,72843.0,41872523.0,0.0,72843.0,EastLowland,Valysar
8,196902.0,0.0,196902.0,112085863.0,0.0,27727730.0,27727730.0,116183012.0,282394.0,115900618.0,0.0,282394.0,WestLowland,Therys
9,1516695.0,0.0,1516695.0,4704075.0,0.0,213580947.0,213580947.0,7038888.0,2173963.0,4864925.0,0.0,2173963.0,CentralSouth,Therys
10,1499685.0,0.0,1499685.0,11566546.0,0.0,211185645.0,211185645.0,14110016.0,2149794.0,11960222.0,0.0,2149794.0,CentralNorth,Therys
11,178852.0,61289.0,240140.0,3931927.0,398094754.0,35041296.0,433136049.0,6070615.0,291240.0,4066553.0,1712821.0,2004061.0,NorthHorst,Therys
12,815991.0,0.0,815991.0,291195.0,0.0,114907799.0,114907799.0,1471394.0,1170182.0,301212.0,0.0,1170182.0,CentralRamp,Therys
13,4075691.0,0.0,4075691.0,4214240.0,0.0,573938841.0,573938841.0,10204715.0,5846282.0,4358433.0,0.0,5846282.0,CentralHorst,Therys
14,0.0,0.0,0.0,17888342.0,0.0,0.0,0.0,18487423.0,0.0,18487423.0,0.0,0.0,EastLowland,Therys
15,26231.0,0.0,26231.0,79881754.0,0.0,3693829.0,3693829.0,82629767.0,37614.0,82592153.0,0.0,37614.0,WestLowland,Volon
16,3293640.0,0.0,3293640.0,34413184.0,0.0,463810359.0,463810359.0,40305271.0,4720994.0,35584277.0,0.0,4720994.0,CentralSouth,Volon
17,264662.0,0.0,264662.0,6122657.0,-0.0,37269679.0,37269679.0,6710256.0,379326.0,6330930.0,0.0,379326.0,CentralNorth,Volon
18,369539.0,12096.0,381635.0,1619319.0,78311137.0,72400762.0,150711899.0,2613166.0,601766.0,1674675.0,336725.0,938491.0,NorthHorst,Volon
19,1185649.0,0.0,1185649.0,721819.0,0.0,166963108.0,166963108.0,2446348.0,1699777.0,746571.0,0.0,1699777.0,CentralRamp,Volon
20,7340619.0,0.0,7340619.0,8444235.0,0.0,1033705934.0,1033705934.0,19260757.0,10527499.0,8733258.0,0.0,10527499.0,CentralHorst,Volon
21,0.0,0.0,0.0,33070440.0,0.0,0.0,0.0,34185502.0,0.0,34185502.0,0.0,0.0,EastLowland,Volon
