FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,216742.0,0.0,216742.0,82553419.0,0.0,30521661.0,30521661.0,85679969.0,310854.0,85369115.0,0.0,310854.0,WestLowland,Valysar
2,7384695.0,0.0,7384695.0,12699666.0,0.0,1039912682.0,1039912682.0,23720316.0,10586787.0,13133529.0,0.0,10586787.0,CentralSouth,Valysar
3,3373861.0,0.0,3373861.0,12311080.0,0.0,475107105.0,475107105.0,17567909.0,4836951.0,12730957.0,0.0,4836951.0,CentralNorth,Valysar
4,149402.0,61221.0,210623.0,3551197.0,399441038.0,29272275.0,428713313.0,5635838.0,243279.0,3672984.0,1719575.0,1962854.0,NorthHorst,Valysar
5,1109216.0,0.0,1109216.0,575823.0,0.0,156199839.0,156199839.0,2186774.0,1591113.0,595662.0,0.0,1591113.0,CentralRamp,Valysar
6,7245380.0,0.0,7245380.0,6847877.0,0.0,1020294359.0,1020294359.0,17476886.0,10393920.0,7082966.0,0.0,10393920.0,CentralHorst,Valysar
7,62599.0,0.0,62599.0,37891599.0,0.0,8815235.0,8815235.0,39258835.0,89758.0,39169077.0,0.0,89758.0,EastLowland,Valysar
8,120251.0,0.0,120251.0,113631318.0,-0.0,16933794.0,16933794.0,117676100.0,172446.0,117503654.0,0.0,172446.0,WestLowland,Therys
9,1564427.0,0.0,1564427.0,4494763.0,0.0,220302657.0,220302657.0,6890797.0,2242297.0,4648500.0,0.0,2242297.0,CentralSouth,Therys
10,1655231.0,0.0,1655231.0,11508433.0,0.0,233089607.0,233089607.0,14273177.0,2372713.0,11900464.0,0.0,2372713.0,CentralNorth,Therys
11,193960.0,61623.0,255583.0,4203624.0,399915221.0,38002515.0,437917736.0,6383491.0,315833.0,4347584.0,1720073.0,2035907.0,NorthHorst,Therys
12,765082.0,0.0,765082.0,316799.0,0.0,107738810.0,107738810.0,1424877.0,1097181.0,327696.0,0.0,1097181.0,CentralRamp,Therys
13,3938807.0,0.0,3938807.0,4042154.0,0.0,554662859.0,554662859.0,9830263.0,5649773.0,4180490.0,0.0,5649773.0,CentralHorst,Therys
14,0.0,0.0,0.0,18132531.0,0.0,0.0,0.0,18740527.0,0.0,18740527.0,0.0,0.0,EastLowland,Therys
15,3784.0,0.0,3784.0,81141597.0,0.0,532812.0,532812.0,83904335.0,5425.0,83898910.0,0.0,5425.0,WestLowland,Volon
16,3059521.0,0.0,3059521.0,34727728.0,0.0,430841775.0,430841775.0,40295814.0,4385277.0,35910537.0,0.0,4385277.0,CentralSouth,Volon
17,362580.0,0.0,362580.0,6400893.0,0.0,51058512.0,51058512.0,7138486.0,519681.0,6618804.0,0.0,519681.0,CentralNorth,Volon
18,443996.0,17435.0,461430.0,1634804.0,112750337.0,86992042.0,199742379.0,2898337.0,722993.0,1690674.0,484670.0,1207664.0,NorthHorst,Volon
19,1205197.0,0.0,1205197.0,700591.0,0.0,169715796.0,169715796.0,2452434.0,1727806.0,724628.0,0.0,1727806.0,CentralRamp,Volon
20,7446669.0,0.0,7446669.0,8280077.0,0.0,1048639967.0,1048639967.0,19242805.0,10679102.0,8563703.0,0.0,10679102.0,CentralHorst,Volon
21,0.0,0.0,0.0,34118752.0,0.0,0.0,0.0,35271401.0,0.0,35271401.0,0.0,0.0,EastLowland,Volon
