SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9461312,4.1634181,1,SWOF,,,,
0.0405601,0.0001485,0.8933787,2.2334317,1,SWOF,,,,
0.0605601,0.0011069,0.7925247,0.9246556,1,SWOF,,,,
0.0805601,0.0028751,0.6989529,0.4935447,1,SWOF,,,,
0.1005601,0.0054571,0.6131897,0.3030079,1,SWOF,,,,
0.1205601,0.0088839,0.5353558,0.2033024,1,SWOF,,,,
0.1405601,0.0131991,0.4652852,0.1450421,1,SWOF,,,,
0.1605601,0.0184539,0.4026281,0.10824,1,SWOF,,,,
0.1805601,0.0247051,0.3469256,0.0836031,1,SWOF,,,,
0.2005601,0.0320139,0.2976637,0.0663518,1,SWOF,,,,
0.2205601,0.0404449,0.2543085,0.0538308,1,SWOF,,,,
0.2405601,0.0500652,0.2163286,0.0444732,1,SWOF,,,,
0.2605601,0.0609434,0.1832088,0.0373072,1,SWOF,,,,
0.2805601,0.0731492,0.154458,0.0317054,1,SWOF,,,,
0.3005601,0.0867516,0.1296129,0.0272484,1,SWOF,,,,
0.3205601,0.1018182,0.1082407,0.0236477,1,SWOF,,,,
0.3405601,0.1184137,0.0899405,0.0206997,1,SWOF,,,,
0.3605601,0.1365982,0.0743432,0.0182574,1,SWOF,,,,
0.3805601,0.1564254,0.0611124,0.0162129,1,SWOF,,,,
0.4005601,0.1779408,0.0499428,0.0144851,1,SWOF,,,,
0.4205601,0.2011793,0.0405599,0.0130127,1,SWOF,,,,
0.4405601,0.226163,0.0327221,0.0117484,1,SWOF,,,,
0.4605601,0.2529126,0.0262245,0.0106552,1,SWOF,,,,
0.4805601,0.2814073,0.0208529,0.0097039,1,SWOF,,,,
0.5005601,0.3116143,0.0164391,0.0088713,1,SWOF,,,,
0.5205601,0.3434795,0.0128363,0.0081387,1,SWOF,,,,
0.5405601,0.3769236,0.009917,0.0074909,1,SWOF,,,,
0.5605601,0.4118404,0.0075707,0.0069155,1,SWOF,,,,
0.5805601,0.4480949,0.0057021,0.0064022,1,SWOF,,,,
0.6005601,0.4855224,0.0042293,0.0059425,1,SWOF,,,,
0.6205601,0.5239274,0.0030822,0.0055293,1,SWOF,,,,
0.6405601,0.5630844,0.002201,0.0051565,1,SWOF,,,,
0.6605601,0.6027376,0.0015346,0.0048193,1,SWOF,,,,
0.6805601,0.6426022,0.0010402,0.0045132,1,SWOF,,,,
0.7005601,0.6823659,0.0006816,0.0042346,1,SWOF,,,,
0.7205601,0.72169,0.0004284,0.0039803,1,SWOF,,,,
0.7405601,0.7602104,0.0002557,0.0037476,1,SWOF,,,,
0.7605601,0.7975375,0.0001428,0.0035343,1,SWOF,,,,
0.7805601,0.8332536,7.3e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8669057,3.3e-05,0.0031574,1,SWOF,,,,
0.8205601,0.897987,1.24e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9258937,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9497868,6e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9679266,0.0,0.0025605,1,SWOF,,,,
0.8917936,0.9752285,0.0,0.0024911,1,SWOF,,,,
0.9005601,0.9772354,0.0,0.002437,1,SWOF,,,,
0.9205601,0.981814,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9863925,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9909711,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9955496,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9035372,0.0
,,,,1,SGOF,0.07,6.27e-05,0.8590281,0.0
