SWAT,SGAS,DRAWDOWN,DATE,CONJPOS,CONIDX,WELL,CONBPRES,CONKPOS,DEPTH,WELLMODEL,CONIPOS,PRESSURE
0.05250995606184006,0.0,0,2018-01-01,30,1,R_A2,300.69976806640625,1,1639.4488525390625,STANDARD,22,300.69976806640625
0.05413754656910896,0.0,0,2018-01-01,30,2,R_A2,300.81866455078125,2,1641.2218017578125,STANDARD,22,300.81866455078125
0.056436799466609955,0.0,0,2018-01-01,30,3,R_A2,300.93756103515625,3,1642.994873046875,STANDARD,22,300.93756103515625
0.06197864189743996,0.0,0,2018-01-01,30,4,R_A2,301.05645751953125,4,1644.76806640625,STANDARD,22,301.05645751953125
0.06373602896928787,0.0,0,2018-01-01,30,5,R_A2,301.17535400390625,5,1646.541015625,STANDARD,22,301.17535400390625
0.301858127117157,0.0,0,2018-01-01,30,6,R_A2,301.29425048828125,6,1648.3140869140625,STANDARD,22,301.29425048828125
0.6481541991233826,0.0,0,2018-01-01,30,7,R_A2,301.4131774902344,7,1650.087158203125,STANDARD,22,301.4131774902344
0.19364561140537262,0.0,0,2018-01-01,30,8,R_A2,301.5320739746094,8,1651.8602294921875,STANDARD,22,301.5320739746094
0.10400865972042084,0.0,0,2018-01-01,30,9,R_A2,301.6510009765625,9,1653.63330078125,STANDARD,22,301.6510009765625
0.12183446437120438,0.0,0,2018-01-01,30,10,R_A2,301.7698974609375,10,1655.40625,STANDARD,22,301.7698974609375
0.06608004868030548,0.0,0,2018-01-01,30,11,R_A2,301.8964538574219,11,1657.29296875,STANDARD,22,301.8964538574219
0.14874699711799622,0.0,0,2018-01-01,30,12,R_A2,302.0306396484375,12,1659.2933349609375,STANDARD,22,302.0306396484375
0.4230968654155731,0.0,0,2018-01-01,30,13,R_A2,302.164794921875,13,1661.293701171875,STANDARD,22,302.164794921875
0.463637113571167,0.0,0,2018-01-01,30,14,R_A2,302.2989807128906,14,1663.2940673828125,STANDARD,22,302.2989807128906
0.8876030445098877,0.0,0,2018-01-01,30,15,R_A2,302.43316650390625,15,1665.29443359375,STANDARD,22,302.43316650390625
0.904022216796875,0.0,0,2018-01-01,30,16,R_A2,302.5673522949219,16,1667.2947998046875,STANDARD,22,302.5673522949219
0.953029990196228,0.0,0,2018-01-01,29,17,R_A2,302.99078369140625,16,1673.606201171875,STANDARD,22,302.99078369140625
0.9390130639076233,0.0,0,2018-01-01,29,18,R_A2,303.1358337402344,17,1675.768310546875,STANDARD,22,303.1358337402344
0.9937435984611511,0.0,0,2018-01-01,29,19,R_A2,303.25469970703125,18,1677.539794921875,STANDARD,22,303.25469970703125
0.752173662185669,0.0,0,2018-01-01,29,20,R_A2,303.3589782714844,27,1679.0938720703125,STANDARD,22,303.3589782714844
0.685758650302887,0.0,0,2018-01-01,29,21,R_A2,303.474853515625,28,1680.821044921875,STANDARD,22,303.474853515625
1.0,0.0,0,2018-01-01,29,22,R_A2,303.9150085449219,29,1682.5482177734375,STANDARD,22,303.9150085449219
1.0,0.0,0,2018-01-01,29,23,R_A2,304.0787048339844,30,1684.275390625,STANDARD,22,304.0787048339844
1.0,0.0,0,2018-01-01,29,24,R_A2,304.24237060546875,31,1686.0025634765625,STANDARD,22,304.24237060546875
0.6481541991233826,0.0,0,2018-01-01,41,1,R_A3,298.7210388183594,1,1609.931396484375,STANDARD,28,298.7210388183594
0.1952214390039444,0.0,0,2018-01-01,41,2,R_A3,298.8524169921875,2,1611.8917236328125,STANDARD,28,298.8524169921875
0.19221748411655426,0.0,0,2018-01-01,41,3,R_A3,298.9837951660156,3,1613.85205078125,STANDARD,28,298.9837951660156
0.21900740265846252,0.0,0,2018-01-01,41,4,R_A3,299.1152038574219,4,1615.8125,STANDARD,28,299.1152038574219
0.6481541991233826,0.0,0,2018-01-01,41,5,R_A3,299.2466125488281,5,1617.7728271484375,STANDARD,28,299.2466125488281
0.6481541991233826,0.0,0,2018-01-01,41,6,R_A3,299.37799072265625,6,1619.733154296875,STANDARD,28,299.37799072265625
0.6481541991233826,0.0,0,2018-01-01,41,7,R_A3,298.82623291015625,6,1611.5008544921875,STANDARD,29,298.82623291015625
0.19598646461963654,0.0,0,2018-01-01,41,8,R_A3,298.9559020996094,7,1613.435791015625,STANDARD,29,298.9559020996094
0.19184726476669312,0.0,0,2018-01-01,41,9,R_A3,299.0856018066406,8,1615.3707275390625,STANDARD,29,299.0856018066406
0.7984523773193359,0.0,0,2018-01-01,41,10,R_A3,299.21527099609375,9,1617.3056640625,STANDARD,29,299.21527099609375
0.7972767949104309,0.0,0,2018-01-01,41,11,R_A3,299.344970703125,10,1619.2406005859375,STANDARD,29,299.344970703125
0.04768603667616844,0.0,0,2018-01-01,41,12,R_A3,299.4869689941406,11,1621.358642578125,STANDARD,29,299.4869689941406
0.0548061840236187,0.0,0,2018-01-01,41,13,R_A3,299.6412353515625,12,1623.659912109375,STANDARD,29,299.6412353515625
0.3739057779312134,0.0,0,2018-01-01,41,14,R_A3,299.7955017089844,13,1625.961181640625,STANDARD,29,299.7955017089844
0.3450394570827484,0.0,0,2018-01-01,41,15,R_A3,299.94976806640625,14,1628.2625732421875,STANDARD,29,299.94976806640625
0.601466715335846,0.0,0,2018-01-01,41,16,R_A3,300.0968017578125,15,1630.455810546875,STANDARD,29,300.0968017578125
0.8049158453941345,0.0,0,2018-01-01,41,17,R_A3,300.1950988769531,16,1631.9219970703125,STANDARD,29,300.1950988769531
0.6481541991233826,0.0,0,2018-01-01,41,18,R_A3,300.3372497558594,27,1634.042236328125,STANDARD,29,300.3372497558594
0.0430045947432518,0.0,0,2018-01-01,41,19,R_A3,300.5647888183594,28,1637.4359130859375,STANDARD,29,300.5647888183594
0.049141012132167816,0.0,0,2018-01-01,41,20,R_A3,300.7923583984375,29,1640.8294677734375,STANDARD,29,300.7923583984375
0.8062858581542969,0.0,0,2018-01-01,41,21,R_A3,301.0199279785156,30,1644.22314453125,STANDARD,29,301.0199279785156
0.06026965752243996,0.0,0,2018-01-01,41,22,R_A3,301.24749755859375,31,1647.61669921875,STANDARD,29,301.24749755859375
0.09985605627298355,0.0,0,2018-01-01,52,1,R_A4,300.3453674316406,1,1634.1630859375,STANDARD,30,300.3453674316406
0.26042959094047546,0.0,0,2018-01-01,52,2,R_A4,300.0934753417969,1,1630.4061279296875,STANDARD,31,300.0934753417969
0.05216692015528679,0.0,0,2018-01-01,52,3,R_A4,300.23114013671875,2,1632.459228515625,STANDARD,31,300.23114013671875
0.051585640758275986,0.0,0,2018-01-01,52,4,R_A4,300.13189697265625,2,1630.979248046875,STANDARD,32,300.13189697265625
0.05211704969406128,0.0,0,2018-01-01,52,5,R_A4,300.25897216796875,3,1632.8743896484375,STANDARD,32,300.25897216796875
0.05463947728276253,0.0,0,2018-01-01,51,6,R_A4,300.4427490234375,3,1635.6156005859375,STANDARD,32,300.4427490234375
0.05783247947692871,0.0,0,2018-01-01,51,7,R_A4,300.5390625,3,1637.052001953125,STANDARD,33,300.5390625
0.05642784759402275,0.0,0,2018-01-01,51,8,R_A4,300.66595458984375,4,1638.9444580078125,STANDARD,33,300.66595458984375
0.05803825706243515,0.0,0,2018-01-01,50,9,R_A4,300.8443603515625,4,1641.60498046875,STANDARD,33,300.8443603515625
0.059426892548799515,0.0,0,2018-01-01,50,10,R_A4,300.8055725097656,4,1641.0267333984375,STANDARD,34,300.8055725097656
0.07721097767353058,0.0,0,2018-01-01,50,11,R_A4,300.67333984375,3,1639.0545654296875,STANDARD,34,300.67333984375
0.16312682628631592,0.0,0,2018-01-01,50,12,R_A4,300.8610534667969,3,1641.8541259765625,STANDARD,35,300.8610534667969
0.23443910479545593,0.0,0,2018-01-01,49,13,R_A4,300.9593811035156,3,1643.3203125,STANDARD,35,300.9593811035156
0.22875024378299713,0.0,0,2018-01-01,49,14,R_A4,300.8365783691406,2,1641.4888916015625,STANDARD,35,300.8365783691406
0.12851959466934204,0.0,0,2018-01-01,49,15,R_A4,301.0323181152344,30,1644.408203125,STANDARD,36,301.0323181152344
0.052275627851486206,0.0,0,2018-01-01,48,16,R_A4,300.8131103515625,30,1641.13916015625,STANDARD,36,300.8131103515625
0.7060505151748657,0.0,0,2018-01-01,48,17,R_A4,301.217529296875,30,1647.169921875,STANDARD,37,301.217529296875
0.6481541991233826,0.0,0,2018-01-01,48,18,R_A4,301.59130859375,30,1652.7432861328125,STANDARD,38,301.59130859375
0.6481541991233826,0.0,0,2018-01-01,47,19,R_A4,301.6391296386719,30,1653.456298828125,STANDARD,38,301.6391296386719
0.062044549733400345,0.0,0,2018-01-01,47,20,R_A4,302.0257263183594,31,1659.2203369140625,STANDARD,38,302.0257263183594
1.0,0.0,0,2018-01-01,20,1,R_A5,303.7552795410156,1,1684.0894775390625,STANDARD,31,303.7552795410156
1.0,0.0,0,2018-01-01,20,2,R_A5,303.9718017578125,2,1686.3743896484375,STANDARD,31,303.9718017578125
1.0,0.0,0,2018-01-01,20,3,R_A5,304.1883544921875,3,1688.659423828125,STANDARD,31,304.1883544921875
1.0,0.0,0,2018-01-01,20,4,R_A5,304.4048767089844,4,1690.9443359375,STANDARD,31,304.4048767089844
1.0,0.0,0,2018-01-01,20,5,R_A5,304.6214294433594,5,1693.2293701171875,STANDARD,31,304.6214294433594
1.0,0.0,0,2018-01-01,20,6,R_A5,304.83795166015625,6,1695.514404296875,STANDARD,31,304.83795166015625
1.0,0.0,0,2018-01-01,20,7,R_A5,305.36029052734375,7,1697.79931640625,STANDARD,31,305.36029052734375
1.0,0.0,0,2018-01-01,20,8,R_A5,305.9021301269531,11,1706.7421875,STANDARD,31,305.9021301269531
1.0,0.0,0,2018-01-01,21,9,R_A5,305.4887390136719,11,1702.38037109375,STANDARD,31,305.4887390136719
1.0,0.0,0,2018-01-01,21,10,R_A5,305.6853942871094,12,1704.4552001953125,STANDARD,31,305.6853942871094
1.0,0.0,0,2018-01-01,21,11,R_A5,305.89398193359375,13,1706.530029296875,STANDARD,31,305.89398193359375
1.0,0.0,0,2018-01-01,21,12,R_A5,306.0906066894531,14,1708.6048583984375,STANDARD,31,306.0906066894531
1.0,0.0,0,2018-01-01,21,13,R_A5,306.2872619628906,15,1710.6796875,STANDARD,31,306.2872619628906
1.0,0.0,0,2018-01-01,21,14,R_A5,306.62890625,16,1712.7545166015625,STANDARD,31,306.62890625
1.0,0.0,0,2018-01-01,21,15,R_A5,306.82098388671875,17,1714.7813720703125,STANDARD,31,306.82098388671875
